rx, ry, rz, qx, qy, qz, qw
-0.0745246300, 0.3817836000, -1.123980000, 0.1474191000, -0.5076997000, 0.1058287000, -0.842204800
-0.0745246300, 0.3817836000, -1.123980000, 0.1474191000, -0.5076997000, 0.1058287000, -0.842204800
-0.0745246300, 0.3817836000, -1.123980000, 0.1474191000, -0.5076997000, 0.1058287000, -0.842204800
-0.0508501600, 0.3808317000, -1.119353000, 0.1326392000, -0.5015557000, 0.1200110000, -0.846431400
-0.0508501600, 0.3808317000, -1.119353000, 0.1326392000, -0.5015557000, 0.1200110000, -0.846431400
-0.0508501600, 0.3808317000, -1.119353000, 0.1326392000, -0.5015557000, 0.1200110000, -0.846431400
-0.0375178000, 0.3798042000, -1.116561000, 0.1244554000, -0.4979012000, 0.1279967000, -0.848659000
-0.0375178000, 0.3798042000, -1.116561000, 0.1244554000, -0.4979012000, 0.1279967000, -0.848659000
-0.0375178000, 0.3798042000, -1.116561000, 0.1244554000, -0.4979012000, 0.1279967000, -0.848659000
-0.0375178000, 0.3798042000, -1.116561000, 0.1244554000, -0.4979012000, 0.1279967000, -0.848659000
-0.0375178000, 0.3798042000, -1.116561000, 0.1244554000, -0.4979012000, 0.1279967000, -0.848659000
-0.0375178000, 0.3798042000, -1.116561000, 0.1244554000, -0.4979012000, 0.1279967000, -0.848659000
-0.0058376780, 0.3745393000, -1.113611000, 0.1106021000, -0.4842972000, 0.1498233000, -0.854854600
-0.0058376780, 0.3745393000, -1.113611000, 0.1106021000, -0.4842972000, 0.1498233000, -0.854854600
-0.0058376780, 0.3745393000, -1.113611000, 0.1106021000, -0.4842972000, 0.1498233000, -0.854854600
0.0113159600, 0.3731345000, -1.108176000, 0.0996760100, -0.4785884000, 0.1598147000, -0.857599600
0.0113159600, 0.3731345000, -1.108176000, 0.0996760100, -0.4785884000, 0.1598147000, -0.857599600
0.0113159600, 0.3731345000, -1.108176000, 0.0996760100, -0.4785884000, 0.1598147000, -0.857599600
0.0261827200, 0.3723244000, -1.103865000, 0.0914511700, -0.4713109000, 0.1688916000, -0.860801000
0.0261827200, 0.3723244000, -1.103865000, 0.0914511700, -0.4713109000, 0.1688916000, -0.860801000
0.0261827200, 0.3723244000, -1.103865000, 0.0914511700, -0.4713109000, 0.1688916000, -0.860801000
0.0364278500, 0.3727644000, -1.098954000, 0.0842706100, -0.4654709000, 0.1739530000, -0.863698900
0.0364278500, 0.3727644000, -1.098954000, 0.0842706100, -0.4654709000, 0.1739530000, -0.863698900
0.0364278500, 0.3727644000, -1.098954000, 0.0842706100, -0.4654709000, 0.1739530000, -0.863698900
0.0421682900, 0.3737935000, -1.095193000, 0.0794609700, -0.4610086000, 0.1759590000, -0.866138200
0.0421682900, 0.3737935000, -1.095193000, 0.0794609700, -0.4610086000, 0.1759590000, -0.866138200
0.0421682900, 0.3737935000, -1.095193000, 0.0794609700, -0.4610086000, 0.1759590000, -0.866138200
0.0450267600, 0.3746720000, -1.092181000, 0.0760580400, -0.4577237000, 0.1762992000, -0.868114500
0.0450267600, 0.3746720000, -1.092181000, 0.0760580400, -0.4577237000, 0.1762992000, -0.868114500
0.0450267600, 0.3746720000, -1.092181000, 0.0760580400, -0.4577237000, 0.1762992000, -0.868114500
0.0430888000, 0.3763747000, -1.089545000, 0.0742535700, -0.4561444000, 0.1728189000, -0.869800200
0.0430888000, 0.3763747000, -1.089545000, 0.0742535700, -0.4561444000, 0.1728189000, -0.869800200
0.0430888000, 0.3763747000, -1.089545000, 0.0742535700, -0.4561444000, 0.1728189000, -0.869800200
0.0382013600, 0.3777076000, -1.088534000, 0.0746591400, -0.4554625000, 0.1681913000, -0.871029100
0.0382013600, 0.3777076000, -1.088534000, 0.0746591400, -0.4554625000, 0.1681913000, -0.871029100
0.0382013600, 0.3777076000, -1.088534000, 0.0746591400, -0.4554625000, 0.1681913000, -0.871029100
0.0305037600, 0.3791426000, -1.088186000, 0.0763953400, -0.4558319000, 0.1619753000, -0.871863000
0.0305037600, 0.3791426000, -1.088186000, 0.0763953400, -0.4558319000, 0.1619753000, -0.871863000
0.0305037600, 0.3791426000, -1.088186000, 0.0763953400, -0.4558319000, 0.1619753000, -0.871863000
0.0075377670, 0.3842438000, -1.085572000, 0.0801736000, -0.4605847000, 0.1438530000, -0.872204300
0.0075377670, 0.3842438000, -1.085572000, 0.0801736000, -0.4605847000, 0.1438530000, -0.872204300
0.0075377670, 0.3842438000, -1.085572000, 0.0801736000, -0.4605847000, 0.1438530000, -0.872204300
-0.0031775680, 0.3871387000, -1.083016000, 0.0808248500, -0.4648203000, 0.1358315000, -0.871182700
-0.0031775680, 0.3871387000, -1.083016000, 0.0808248500, -0.4648203000, 0.1358315000, -0.871182700
-0.0031775680, 0.3871387000, -1.083016000, 0.0808248500, -0.4648203000, 0.1358315000, -0.871182700
-0.0123362200, 0.3908095000, -1.076975000, 0.0779159100, -0.4707487000, 0.1275267000, -0.869518100
-0.0123362200, 0.3908095000, -1.076975000, 0.0779159100, -0.4707487000, 0.1275267000, -0.869518100
-0.0123362200, 0.3908095000, -1.076975000, 0.0779159100, -0.4707487000, 0.1275267000, -0.869518100
-0.0186333000, 0.3935207000, -1.071349000, 0.0744041200, -0.4761914000, 0.1218825000, -0.867669600
-0.0186333000, 0.3935207000, -1.071349000, 0.0744041200, -0.4761914000, 0.1218825000, -0.867669600
-0.0186333000, 0.3935207000, -1.071349000, 0.0744041200, -0.4761914000, 0.1218825000, -0.867669600
-0.0254728900, 0.3960275000, -1.066381000, 0.0717690100, -0.4812839000, 0.1158324000, -0.865908700
-0.0254728900, 0.3960275000, -1.066381000, 0.0717690100, -0.4812839000, 0.1158324000, -0.865908700
-0.0254728900, 0.3960275000, -1.066381000, 0.0717690100, -0.4812839000, 0.1158324000, -0.865908700
-0.0326492600, 0.3983248000, -1.062470000, 0.0702880200, -0.4853799000, 0.1094889000, -0.864568200
-0.0326492600, 0.3983248000, -1.062470000, 0.0702880200, -0.4853799000, 0.1094889000, -0.864568200
-0.0326492600, 0.3983248000, -1.062470000, 0.0702880200, -0.4853799000, 0.1094889000, -0.864568200
-0.0375775800, 0.3995855000, -1.060717000, 0.0700379100, -0.4875552000, 0.1056759000, -0.863838700
-0.0375775800, 0.3995855000, -1.060717000, 0.0700379100, -0.4875552000, 0.1056759000, -0.863838700
-0.0375775800, 0.3995855000, -1.060717000, 0.0700379100, -0.4875552000, 0.1056759000, -0.863838700
-0.0387263600, 0.3995514000, -1.061320000, 0.0701087600, -0.4884422000, 0.1056402000, -0.863336100
-0.0387263600, 0.3995514000, -1.061320000, 0.0701087600, -0.4884422000, 0.1056402000, -0.863336100
-0.0387263600, 0.3995514000, -1.061320000, 0.0701087600, -0.4884422000, 0.1056402000, -0.863336100
-0.0437645700, 0.4024453000, -1.055416000, 0.0637910700, -0.4941201000, 0.0981895800, -0.861472500
-0.0437645700, 0.4024453000, -1.055416000, 0.0637910700, -0.4941201000, 0.0981895800, -0.861472500
-0.0437645700, 0.4024453000, -1.055416000, 0.0637910700, -0.4941201000, 0.0981895800, -0.861472500
-0.0414272100, 0.4013658000, -1.058001000, 0.0643051000, -0.4935538000, 0.1014633000, -0.861379600
-0.0414272100, 0.4013658000, -1.058001000, 0.0643051000, -0.4935538000, 0.1014633000, -0.861379600
-0.0414272100, 0.4013658000, -1.058001000, 0.0643051000, -0.4935538000, 0.1014633000, -0.861379600
-0.0415759200, 0.4013775000, -1.058401000, 0.0641843900, -0.4936146000, 0.1014373000, -0.861356800
-0.0415759200, 0.4013775000, -1.058401000, 0.0641843900, -0.4936146000, 0.1014373000, -0.861356800
-0.0415759200, 0.4013775000, -1.058401000, 0.0641843900, -0.4936146000, 0.1014373000, -0.861356800
-0.0427707400, 0.4015351000, -1.058698000, 0.0644577500, -0.4946644000, 0.1007002000, -0.860820500
-0.0427707400, 0.4015351000, -1.058698000, 0.0644577500, -0.4946644000, 0.1007002000, -0.860820500
-0.0427707400, 0.4015351000, -1.058698000, 0.0644577500, -0.4946644000, 0.1007002000, -0.860820500
-0.0436731500, 0.4017260000, -1.058504000, 0.0640538200, -0.4962049000, 0.1002071000, -0.860021100
-0.0436731500, 0.4017260000, -1.058504000, 0.0640538200, -0.4962049000, 0.1002071000, -0.860021100
-0.0436731500, 0.4017260000, -1.058504000, 0.0640538200, -0.4962049000, 0.1002071000, -0.860021100
-0.0460005200, 0.4020032000, -1.058789000, 0.0647552800, -0.4982191000, 0.0988664300, -0.858958700
-0.0460005200, 0.4020032000, -1.058789000, 0.0647552800, -0.4982191000, 0.0988664300, -0.858958700
-0.0460005200, 0.4020032000, -1.058789000, 0.0647552800, -0.4982191000, 0.0988664300, -0.858958700
-0.0483712100, 0.4025171000, -1.058139000, 0.0646179900, -0.5009538000, 0.0971586100, -0.857572200
-0.0483712100, 0.4025171000, -1.058139000, 0.0646179900, -0.5009538000, 0.0971586100, -0.857572200
-0.0483712100, 0.4025171000, -1.058139000, 0.0646179900, -0.5009538000, 0.0971586100, -0.857572200
-0.0509583500, 0.4031397000, -1.057159000, 0.0642275400, -0.5040587000, 0.0951385300, -0.856007200
-0.0509583500, 0.4031397000, -1.057159000, 0.0642275400, -0.5040587000, 0.0951385300, -0.856007200
-0.0509583500, 0.4031397000, -1.057159000, 0.0642275400, -0.5040587000, 0.0951385300, -0.856007200
-0.0536093200, 0.4035798000, -1.057003000, 0.0646600100, -0.5070350000, 0.0933635700, -0.854410800
-0.0536093200, 0.4035798000, -1.057003000, 0.0646600100, -0.5070350000, 0.0933635700, -0.854410800
-0.0536093200, 0.4035798000, -1.057003000, 0.0646600100, -0.5070350000, 0.0933635700, -0.854410800
-0.0573863500, 0.4043299000, -1.056440000, 0.0645774100, -0.5134287000, 0.0906320200, -0.850885700
-0.0573863500, 0.4043299000, -1.056440000, 0.0645774100, -0.5134287000, 0.0906320200, -0.850885700
-0.0573863500, 0.4043299000, -1.056440000, 0.0645774100, -0.5134287000, 0.0906320200, -0.850885700
-0.0588313300, 0.4045197000, -1.056782000, 0.0648726200, -0.5161705000, 0.0897537300, -0.849296200
-0.0588313300, 0.4045197000, -1.056782000, 0.0648726200, -0.5161705000, 0.0897537300, -0.849296200
-0.0588313300, 0.4045197000, -1.056782000, 0.0648726200, -0.5161705000, 0.0897537300, -0.849296200
-0.0595835400, 0.4044421000, -1.057719000, 0.0654029400, -0.5183688000, 0.0896539200, -0.847926000
-0.0595835400, 0.4044421000, -1.057719000, 0.0654029400, -0.5183688000, 0.0896539200, -0.847926000
-0.0595835400, 0.4044421000, -1.057719000, 0.0654029400, -0.5183688000, 0.0896539200, -0.847926000
-0.0591127200, 0.4039674000, -1.059576000, 0.0657882800, -0.5209032000, 0.0911400400, -0.846182800
-0.0591127200, 0.4039674000, -1.059576000, 0.0657882800, -0.5209032000, 0.0911400400, -0.846182800
-0.0591127200, 0.4039674000, -1.059576000, 0.0657882800, -0.5209032000, 0.0911400400, -0.846182800
-0.0581292900, 0.4031619000, -1.062249000, 0.0668224500, -0.5228038000, 0.0932638900, -0.844696900
-0.0581292900, 0.4031619000, -1.062249000, 0.0668224500, -0.5228038000, 0.0932638900, -0.844696900
-0.0581292900, 0.4031619000, -1.062249000, 0.0668224500, -0.5228038000, 0.0932638900, -0.844696900
-0.0575246900, 0.4020394000, -1.067311000, 0.0695513800, -0.5258558000, 0.0956920500, -0.842307200
-0.0575246900, 0.4020394000, -1.067311000, 0.0695513800, -0.5258558000, 0.0956920500, -0.842307200
-0.0575246900, 0.4020394000, -1.067311000, 0.0695513800, -0.5258558000, 0.0956920500, -0.842307200
-0.0575246900, 0.4020394000, -1.067311000, 0.0695513800, -0.5258558000, 0.0956920500, -0.842307200
-0.0575246900, 0.4020394000, -1.067311000, 0.0695513800, -0.5258558000, 0.0956920500, -0.842307200
-0.0575246900, 0.4020394000, -1.067311000, 0.0695513800, -0.5258558000, 0.0956920500, -0.842307200
-0.0581411500, 0.4010752000, -1.072658000, 0.0733242300, -0.5289717000, 0.0968030600, -0.839905700
-0.0581411500, 0.4010752000, -1.072658000, 0.0733242300, -0.5289717000, 0.0968030600, -0.839905700
-0.0581411500, 0.4010752000, -1.072658000, 0.0733242300, -0.5289717000, 0.0968030600, -0.839905700
-0.0581411500, 0.4010752000, -1.072658000, 0.0733242300, -0.5289717000, 0.0968030600, -0.839905700
-0.0581411500, 0.4010752000, -1.072658000, 0.0733242300, -0.5289717000, 0.0968030600, -0.839905700
-0.0581411500, 0.4010752000, -1.072658000, 0.0733242300, -0.5289717000, 0.0968030600, -0.839905700
-0.0586632200, 0.4007505000, -1.075149000, 0.0752172600, -0.5306406000, 0.0970413800, -0.838657300
-0.0586632200, 0.4007505000, -1.075149000, 0.0752172600, -0.5306406000, 0.0970413800, -0.838657300
-0.0586632200, 0.4007505000, -1.075149000, 0.0752172600, -0.5306406000, 0.0970413800, -0.838657300
-0.0623320000, 0.4009134000, -1.078568000, 0.0790294000, -0.5355088000, 0.0945919700, -0.835486100
-0.0623320000, 0.4009134000, -1.078568000, 0.0790294000, -0.5355088000, 0.0945919700, -0.835486100
-0.0623320000, 0.4009134000, -1.078568000, 0.0790294000, -0.5355088000, 0.0945919700, -0.835486100
-0.0654593200, 0.4014084000, -1.079493000, 0.0809178400, -0.5388467000, 0.0918965200, -0.833457700
-0.0654593200, 0.4014084000, -1.079493000, 0.0809178400, -0.5388467000, 0.0918965200, -0.833457700
-0.0654593200, 0.4014084000, -1.079493000, 0.0809178400, -0.5388467000, 0.0918965200, -0.833457700
-0.0683012400, 0.4017529000, -1.080908000, 0.0831473900, -0.5425766000, 0.0897386500, -0.831050100
-0.0683012400, 0.4017529000, -1.080908000, 0.0831473900, -0.5425766000, 0.0897386500, -0.831050100
-0.0683012400, 0.4017529000, -1.080908000, 0.0831473900, -0.5425766000, 0.0897386500, -0.831050100
-0.0722575600, 0.4021921000, -1.082167000, 0.0860942200, -0.5456994000, 0.0864958100, -0.829046700
-0.0722575600, 0.4021921000, -1.082167000, 0.0860942200, -0.5456994000, 0.0864958100, -0.829046700
-0.0722575600, 0.4021921000, -1.082167000, 0.0860942200, -0.5456994000, 0.0864958100, -0.829046700
-0.0761749700, 0.4028082000, -1.083146000, 0.0888390600, -0.5487381000, 0.0829852400, -0.827108000
-0.0761749700, 0.4028082000, -1.083146000, 0.0888390600, -0.5487381000, 0.0829852400, -0.827108000
-0.0761749700, 0.4028082000, -1.083146000, 0.0888390600, -0.5487381000, 0.0829852400, -0.827108000
-0.0815724500, 0.4027129000, -1.086607000, 0.0944978700, -0.5510517000, 0.0796211300, -0.825271200
-0.0815724500, 0.4027129000, -1.086607000, 0.0944978700, -0.5510517000, 0.0796211300, -0.825271200
-0.0815724500, 0.4027129000, -1.086607000, 0.0944978700, -0.5510517000, 0.0796211300, -0.825271200
-0.0846705400, 0.4033192000, -1.087211000, 0.0968676700, -0.5536627000, 0.0763240100, -0.823558700
-0.0846705400, 0.4033192000, -1.087211000, 0.0968676700, -0.5536627000, 0.0763240100, -0.823558700
-0.0846705400, 0.4033192000, -1.087211000, 0.0968676700, -0.5536627000, 0.0763240100, -0.823558700
-0.0893181500, 0.4034154000, -1.090053000, 0.1031824000, -0.5564451000, 0.0712343100, -0.821369500
-0.0893181500, 0.4034154000, -1.090053000, 0.1031824000, -0.5564451000, 0.0712343100, -0.821369500
-0.0893181500, 0.4034154000, -1.090053000, 0.1031824000, -0.5564451000, 0.0712343100, -0.821369500
-0.0893181500, 0.4034154000, -1.090053000, 0.1031824000, -0.5564451000, 0.0712343100, -0.821369500
-0.0893181500, 0.4034154000, -1.090053000, 0.1031824000, -0.5564451000, 0.0712343100, -0.821369500
-0.0893181500, 0.4034154000, -1.090053000, 0.1031824000, -0.5564451000, 0.0712343100, -0.821369500
-0.0883558600, 0.4029202000, -1.093365000, 0.1078167000, -0.5570882000, 0.0698399200, -0.820457600
-0.0883558600, 0.4029202000, -1.093365000, 0.1078167000, -0.5570882000, 0.0698399200, -0.820457600
-0.0883558600, 0.4029202000, -1.093365000, 0.1078167000, -0.5570882000, 0.0698399200, -0.820457600
-0.0875569100, 0.4027193000, -1.094778000, 0.1102019000, -0.5560548000, 0.0688503000, -0.820925300
-0.0875569100, 0.4027193000, -1.094778000, 0.1102019000, -0.5560548000, 0.0688503000, -0.820925300
-0.0875569100, 0.4027193000, -1.094778000, 0.1102019000, -0.5560548000, 0.0688503000, -0.820925300
-0.0856385000, 0.4025921000, -1.095775000, 0.1117543000, -0.5547587000, 0.0683421400, -0.821634400
-0.0856385000, 0.4025921000, -1.095775000, 0.1117543000, -0.5547587000, 0.0683421400, -0.821634400
-0.0856385000, 0.4025921000, -1.095775000, 0.1117543000, -0.5547587000, 0.0683421400, -0.821634400
-0.0826670500, 0.4021169000, -1.097407000, 0.1135597000, -0.5527765000, 0.0689092800, -0.822674900
-0.0826670500, 0.4021169000, -1.097407000, 0.1135597000, -0.5527765000, 0.0689092800, -0.822674900
-0.0826670500, 0.4021169000, -1.097407000, 0.1135597000, -0.5527765000, 0.0689092800, -0.822674900
-0.0795128300, 0.4023391000, -1.096988000, 0.1134054000, -0.5508463000, 0.0683958300, -0.824032500
-0.0795128300, 0.4023391000, -1.096988000, 0.1134054000, -0.5508463000, 0.0683958300, -0.824032500
-0.0795128300, 0.4023391000, -1.096988000, 0.1134054000, -0.5508463000, 0.0683958300, -0.824032500
-0.0724672000, 0.4012192000, -1.099347000, 0.1136667000, -0.5483460000, 0.0728628500, -0.825280300
-0.0724672000, 0.4012192000, -1.099347000, 0.1136667000, -0.5483460000, 0.0728628500, -0.825280300
-0.0724672000, 0.4012192000, -1.099347000, 0.1136667000, -0.5483460000, 0.0728628500, -0.825280300
-0.0724672000, 0.4012192000, -1.099347000, 0.1136667000, -0.5483460000, 0.0728628500, -0.825280300
-0.0724672000, 0.4012192000, -1.099347000, 0.1136667000, -0.5483460000, 0.0728628500, -0.825280300
-0.0724672000, 0.4012192000, -1.099347000, 0.1136667000, -0.5483460000, 0.0728628500, -0.825280300
-0.0632460600, 0.3998909000, -1.102416000, 0.1183583000, -0.5375712000, 0.0743497800, -0.831553200
-0.0632460600, 0.3998909000, -1.102416000, 0.1183583000, -0.5375712000, 0.0743497800, -0.831553200
-0.0632460600, 0.3998909000, -1.102416000, 0.1183583000, -0.5375712000, 0.0743497800, -0.831553200
-0.0559101700, 0.4000183000, -1.102185000, 0.1199703000, -0.5288543000, 0.0735096600, -0.836968700
-0.0559101700, 0.4000183000, -1.102185000, 0.1199703000, -0.5288543000, 0.0735096600, -0.836968700
-0.0559101700, 0.4000183000, -1.102185000, 0.1199703000, -0.5288543000, 0.0735096600, -0.836968700
-0.0559101700, 0.4000183000, -1.102185000, 0.1199703000, -0.5288543000, 0.0735096600, -0.836968700
-0.0559101700, 0.4000183000, -1.102185000, 0.1199703000, -0.5288543000, 0.0735096600, -0.836968700
-0.0559101700, 0.4000183000, -1.102185000, 0.1199703000, -0.5288543000, 0.0735096600, -0.836968700
-0.0511157800, 0.3999787000, -1.102978000, 0.1239211000, -0.5207744000, 0.0717955600, -0.841595500
-0.0511157800, 0.3999787000, -1.102978000, 0.1239211000, -0.5207744000, 0.0717955600, -0.841595500
-0.0511157800, 0.3999787000, -1.102978000, 0.1239211000, -0.5207744000, 0.0717955600, -0.841595500
-0.0488544100, 0.3994252000, -1.105211000, 0.1276155000, -0.5161787000, 0.0717223400, -0.843877900
-0.0488544100, 0.3994252000, -1.105211000, 0.1276155000, -0.5161787000, 0.0717223400, -0.843877900
-0.0488544100, 0.3994252000, -1.105211000, 0.1276155000, -0.5161787000, 0.0717223400, -0.843877900
-0.0460835700, 0.3985780000, -1.107934000, 0.1317475000, -0.5107585000, 0.0722179100, -0.846494600
-0.0460835700, 0.3985780000, -1.107934000, 0.1317475000, -0.5107585000, 0.0722179100, -0.846494600
-0.0460835700, 0.3985780000, -1.107934000, 0.1317475000, -0.5107585000, 0.0722179100, -0.846494600
-0.0422670100, 0.3972308000, -1.111862000, 0.1366372000, -0.5041258000, 0.0739844800, -0.849537400
-0.0422670100, 0.3972308000, -1.111862000, 0.1366372000, -0.5041258000, 0.0739844800, -0.849537400
-0.0422670100, 0.3972308000, -1.111862000, 0.1366372000, -0.5041258000, 0.0739844800, -0.849537400
-0.0328533000, 0.4015020000, -1.095474000, 0.1215471000, -0.5024229000, 0.0692421900, -0.853231000
-0.0328533000, 0.4015020000, -1.095474000, 0.1215471000, -0.5024229000, 0.0692421900, -0.853231000
-0.0328533000, 0.4015020000, -1.095474000, 0.1215471000, -0.5024229000, 0.0692421900, -0.853231000
-0.0265986300, 0.4015507000, -1.093948000, 0.1211059000, -0.4955764000, 0.0698211600, -0.857241200
-0.0265986300, 0.4015507000, -1.093948000, 0.1211059000, -0.4955764000, 0.0698211600, -0.857241200
-0.0265986300, 0.4015507000, -1.093948000, 0.1211059000, -0.4955764000, 0.0698211600, -0.857241200
-0.0192137200, 0.4011985000, -1.093369000, 0.1209523000, -0.4882710000, 0.0718425000, -0.861278500
-0.0192137200, 0.4011985000, -1.093369000, 0.1209523000, -0.4882710000, 0.0718425000, -0.861278500
