rx, ry, rz, qx, qy, qz, qw
0.9251948000, -0.1645152000, -0.139488000, -0.0026429030, -0.2290936000, 0.0256539900, -0.973062800
0.9251948000, -0.1645152000, -0.139488000, -0.0026429030, -0.2290936000, 0.0256539900, -0.973062800
0.9251881000, -0.1645402000, -0.139463400, -0.0026058550, -0.2291451000, 0.0257415800, -0.973048400
0.9251881000, -0.1645402000, -0.139463400, -0.0026058550, -0.2291451000, 0.0257415800, -0.973048400
0.9251881000, -0.1645402000, -0.139463400, -0.0026058550, -0.2291451000, 0.0257415800, -0.973048400
0.9252042000, -0.1645488000, -0.139475200, -0.0026099020, -0.2290789000, 0.0256294200, -0.973066900
0.9252042000, -0.1645488000, -0.139475200, -0.0026099020, -0.2290789000, 0.0256294200, -0.973066900
0.9252042000, -0.1645488000, -0.139475200, -0.0026099020, -0.2290789000, 0.0256294200, -0.973066900
0.9252060000, -0.1645465000, -0.139503500, -0.0026426920, -0.2291122000, 0.0256649900, -0.973058000
0.9252060000, -0.1645465000, -0.139503500, -0.0026426920, -0.2291122000, 0.0256649900, -0.973058000
0.9252060000, -0.1645465000, -0.139503500, -0.0026426920, -0.2291122000, 0.0256649900, -0.973058000
0.9252060000, -0.1645465000, -0.139503500, -0.0026426920, -0.2291122000, 0.0256649900, -0.973058000
0.9252060000, -0.1645465000, -0.139503500, -0.0026426920, -0.2291122000, 0.0256649900, -0.973058000
0.9252060000, -0.1645465000, -0.139503500, -0.0026426920, -0.2291122000, 0.0256649900, -0.973058000
0.9251860000, -0.1645334000, -0.139501300, -0.0025909350, -0.2291094000, 0.0257427600, -0.973056800
0.9251860000, -0.1645334000, -0.139501300, -0.0025909350, -0.2291094000, 0.0257427600, -0.973056800
0.9251860000, -0.1645334000, -0.139501300, -0.0025909350, -0.2291094000, 0.0257427600, -0.973056800
0.9251753000, -0.1645290000, -0.139510900, -0.0026444620, -0.2290741000, 0.0257455300, -0.973064900
0.9251753000, -0.1645290000, -0.139510900, -0.0026444620, -0.2290741000, 0.0257455300, -0.973064900
0.9251753000, -0.1645290000, -0.139510900, -0.0026444620, -0.2290741000, 0.0257455300, -0.973064900
0.9251792000, -0.1645128000, -0.139496800, -0.0026040850, -0.2291011000, 0.0257095300, -0.973059600
0.9251792000, -0.1645128000, -0.139496800, -0.0026040850, -0.2291011000, 0.0257095300, -0.973059600
0.9251792000, -0.1645128000, -0.139496800, -0.0026040850, -0.2291011000, 0.0257095300, -0.973059600
0.9251715000, -0.1645192000, -0.139534600, -0.0027101690, -0.2290734000, 0.0256814700, -0.973066600
0.9251715000, -0.1645192000, -0.139534600, -0.0027101690, -0.2290734000, 0.0256814700, -0.973066600
0.9251715000, -0.1645192000, -0.139534600, -0.0027101690, -0.2290734000, 0.0256814700, -0.973066600
0.9251494000, -0.1645358000, -0.139501600, -0.0026291630, -0.2291062000, 0.0257973000, -0.973056000
0.9251494000, -0.1645358000, -0.139501600, -0.0026291630, -0.2291062000, 0.0257973000, -0.973056000
0.9251494000, -0.1645358000, -0.139501600, -0.0026291630, -0.2291062000, 0.0257973000, -0.973056000
0.9251494000, -0.1645358000, -0.139501600, -0.0026291630, -0.2291062000, 0.0257973000, -0.973056000
0.9251494000, -0.1645358000, -0.139501600, -0.0026291630, -0.2291062000, 0.0257973000, -0.973056000
0.9251494000, -0.1645358000, -0.139501600, -0.0026291630, -0.2291062000, 0.0257973000, -0.973056000
0.9251572000, -0.1645476000, -0.139500600, -0.0026466960, -0.2290883000, 0.0257826700, -0.973060500
0.9251572000, -0.1645476000, -0.139500600, -0.0026466960, -0.2290883000, 0.0257826700, -0.973060500
0.9251572000, -0.1645476000, -0.139500600, -0.0026466960, -0.2290883000, 0.0257826700, -0.973060500
0.9251490000, -0.1645602000, -0.139481900, -0.0025885750, -0.2290733000, 0.0258672300, -0.973062000
0.9251490000, -0.1645602000, -0.139481900, -0.0025885750, -0.2290733000, 0.0258672300, -0.973062000
0.9251490000, -0.1645602000, -0.139481900, -0.0025885750, -0.2290733000, 0.0258672300, -0.973062000
0.9251952000, -0.1645796000, -0.139480700, -0.0026349370, -0.2291358000, 0.0257135800, -0.973051200
0.9251952000, -0.1645796000, -0.139480700, -0.0026349370, -0.2291358000, 0.0257135800, -0.973051200
0.9251952000, -0.1645796000, -0.139480700, -0.0026349370, -0.2291358000, 0.0257135800, -0.973051200
0.9252222000, -0.1645782000, -0.139474800, -0.0027171650, -0.2291207000, 0.0255203400, -0.973059600
0.9252222000, -0.1645782000, -0.139474800, -0.0027171650, -0.2291207000, 0.0255203400, -0.973059600
0.9252222000, -0.1645782000, -0.139474800, -0.0027171650, -0.2291207000, 0.0255203400, -0.973059600
0.9251760000, -0.1645483000, -0.139450300, -0.0026034110, -0.2291039000, 0.0257482000, -0.973057900
0.9251760000, -0.1645483000, -0.139450300, -0.0026034110, -0.2291039000, 0.0257482000, -0.973057900
0.9251760000, -0.1645483000, -0.139450300, -0.0026034110, -0.2291039000, 0.0257482000, -0.973057900
0.9251898000, -0.1645571000, -0.139498200, -0.0027002650, -0.2291908000, 0.0256712000, -0.973039200
0.9251898000, -0.1645571000, -0.139498200, -0.0027002650, -0.2291908000, 0.0256712000, -0.973039200
0.9251898000, -0.1645571000, -0.139498200, -0.0027002650, -0.2291908000, 0.0256712000, -0.973039200
0.9251663000, -0.1645622000, -0.139532700, -0.0026504470, -0.2290786000, 0.0257259200, -0.973064300
0.9251663000, -0.1645622000, -0.139532700, -0.0026504470, -0.2290786000, 0.0257259200, -0.973064300
0.9251663000, -0.1645622000, -0.139532700, -0.0026504470, -0.2290786000, 0.0257259200, -0.973064300
0.9251669000, -0.1645678000, -0.139566800, -0.0027139620, -0.2291124000, 0.0256905900, -0.973057100
0.9251669000, -0.1645678000, -0.139566800, -0.0027139620, -0.2291124000, 0.0256905900, -0.973057100
0.9251669000, -0.1645678000, -0.139566800, -0.0027139620, -0.2291124000, 0.0256905900, -0.973057100
0.9251571000, -0.1645731000, -0.139574800, -0.0026604780, -0.2291172000, 0.0257971600, -0.973053300
0.9251571000, -0.1645731000, -0.139574800, -0.0026604780, -0.2291172000, 0.0257971600, -0.973053300
0.9251571000, -0.1645731000, -0.139574800, -0.0026604780, -0.2291172000, 0.0257971600, -0.973053300
0.9251505000, -0.1645738000, -0.139555600, -0.0026449260, -0.2291515000, 0.0258165700, -0.973044800
0.9251505000, -0.1645738000, -0.139555600, -0.0026449260, -0.2291515000, 0.0258165700, -0.973044800
0.9251505000, -0.1645738000, -0.139555600, -0.0026449260, -0.2291515000, 0.0258165700, -0.973044800
0.9251512000, -0.1645678000, -0.139534500, -0.0026701300, -0.2290924000, 0.0258009800, -0.973059100
0.9251512000, -0.1645678000, -0.139534500, -0.0026701300, -0.2290924000, 0.0258009800, -0.973059100
0.9251512000, -0.1645678000, -0.139534500, -0.0026701300, -0.2290924000, 0.0258009800, -0.973059100
0.9251729000, -0.1645712000, -0.139515600, -0.0027004750, -0.2291536000, 0.0256671800, -0.973048100
0.9251729000, -0.1645712000, -0.139515600, -0.0027004750, -0.2291536000, 0.0256671800, -0.973048100
0.9251729000, -0.1645712000, -0.139515600, -0.0027004750, -0.2291536000, 0.0256671800, -0.973048100
0.9251807000, -0.1645635000, -0.139455900, -0.0026172350, -0.2291806000, 0.0256821000, -0.973041500
0.9251807000, -0.1645635000, -0.139455900, -0.0026172350, -0.2291806000, 0.0256821000, -0.973041500
0.9251807000, -0.1645635000, -0.139455900, -0.0026172350, -0.2291806000, 0.0256821000, -0.973041500
0.9252015000, -0.1645699000, -0.139444600, -0.0026849650, -0.2291732000, 0.0256283200, -0.973044600
0.9252015000, -0.1645699000, -0.139444600, -0.0026849650, -0.2291732000, 0.0256283200, -0.973044600
0.9252015000, -0.1645699000, -0.139444600, -0.0026849650, -0.2291732000, 0.0256283200, -0.973044600
0.9251881000, -0.1645863000, -0.139433400, -0.0026676430, -0.2291862000, 0.0256952500, -0.973039700
0.9251881000, -0.1645863000, -0.139433400, -0.0026676430, -0.2291862000, 0.0256952500, -0.973039700
0.9251881000, -0.1645863000, -0.139433400, -0.0026676430, -0.2291862000, 0.0256952500, -0.973039700
0.9252194000, -0.1645959000, -0.139457600, -0.0026818040, -0.2292277000, 0.0255925000, -0.973032700
0.9252194000, -0.1645959000, -0.139457600, -0.0026818040, -0.2292277000, 0.0255925000, -0.973032700
0.9252194000, -0.1645959000, -0.139457600, -0.0026818040, -0.2292277000, 0.0255925000, -0.973032700
0.9252128000, -0.1645930000, -0.139500100, -0.0026903180, -0.2291348000, 0.0255911900, -0.973054600
0.9252128000, -0.1645930000, -0.139500100, -0.0026903180, -0.2291348000, 0.0255911900, -0.973054600
0.9252128000, -0.1645930000, -0.139500100, -0.0026903180, -0.2291348000, 0.0255911900, -0.973054600
0.9251646000, -0.1645705000, -0.139549900, -0.0027165330, -0.2291535000, 0.0257188800, -0.973046700
0.9251646000, -0.1645705000, -0.139549900, -0.0027165330, -0.2291535000, 0.0257188800, -0.973046700
0.9251646000, -0.1645705000, -0.139549900, -0.0027165330, -0.2291535000, 0.0257188800, -0.973046700
0.9251567000, -0.1645545000, -0.139564300, -0.0026907810, -0.2290354000, 0.0256817300, -0.973075600
0.9251567000, -0.1645545000, -0.139564300, -0.0026907810, -0.2290354000, 0.0256817300, -0.973075600
0.9251567000, -0.1645545000, -0.139564300, -0.0026907810, -0.2290354000, 0.0256817300, -0.973075600
0.9251430000, -0.1645373000, -0.139559800, -0.0026837430, -0.2291461000, 0.0256981000, -0.973049100
0.9251430000, -0.1645373000, -0.139559800, -0.0026837430, -0.2291461000, 0.0256981000, -0.973049100
0.9251430000, -0.1645373000, -0.139559800, -0.0026837430, -0.2291461000, 0.0256981000, -0.973049100
0.9251519000, -0.1645433000, -0.139567500, -0.0027464150, -0.2290729000, 0.0256251800, -0.973068100
0.9251519000, -0.1645433000, -0.139567500, -0.0027464150, -0.2290729000, 0.0256251800, -0.973068100
0.9251519000, -0.1645433000, -0.139567500, -0.0027464150, -0.2290729000, 0.0256251800, -0.973068100
0.9251483000, -0.1645525000, -0.139526800, -0.0026878730, -0.2291240000, 0.0257029400, -0.973054100
0.9251483000, -0.1645525000, -0.139526800, -0.0026878730, -0.2291240000, 0.0257029400, -0.973054100
0.9251483000, -0.1645525000, -0.139526800, -0.0026878730, -0.2291240000, 0.0257029400, -0.973054100
0.9251863000, -0.1645741000, -0.139516400, -0.0027312420, -0.2291187000, 0.0255553100, -0.973059200
0.9251863000, -0.1645741000, -0.139516400, -0.0027312420, -0.2291187000, 0.0255553100, -0.973059200
0.9251863000, -0.1645741000, -0.139516400, -0.0027312420, -0.2291187000, 0.0255553100, -0.973059200
0.9251819000, -0.1645841000, -0.139513300, -0.0027746540, -0.2291430000, 0.0256045900, -0.973052000
0.9251819000, -0.1645841000, -0.139513300, -0.0027746540, -0.2291430000, 0.0256045900, -0.973052000
0.9251819000, -0.1645841000, -0.139513300, -0.0027746540, -0.2291430000, 0.0256045900, -0.973052000
0.9252137000, -0.1646038000, -0.139490700, -0.0027760450, -0.2291568000, 0.0255185600, -0.973051000
0.9252137000, -0.1646038000, -0.139490700, -0.0027760450, -0.2291568000, 0.0255185600, -0.973051000
0.9252137000, -0.1646038000, -0.139490700, -0.0027760450, -0.2291568000, 0.0255185600, -0.973051000
0.9251820000, -0.1645959000, -0.139465300, -0.0027392930, -0.2291460000, 0.0256728000, -0.973049600
0.9251820000, -0.1645959000, -0.139465300, -0.0027392930, -0.2291460000, 0.0256728000, -0.973049600
0.9251820000, -0.1645959000, -0.139465300, -0.0027392930, -0.2291460000, 0.0256728000, -0.973049600
0.9251897000, -0.1645638000, -0.139484900, -0.0026942380, -0.2291283000, 0.0255983500, -0.973055800
0.9251897000, -0.1645638000, -0.139484900, -0.0026942380, -0.2291283000, 0.0255983500, -0.973055800
0.9251897000, -0.1645638000, -0.139484900, -0.0026942380, -0.2291283000, 0.0255983500, -0.973055800
0.9251840000, -0.1645567000, -0.139496200, -0.0026779270, -0.2291500000, 0.0255379700, -0.973052400
0.9251840000, -0.1645567000, -0.139496200, -0.0026779270, -0.2291500000, 0.0255379700, -0.973052400
0.9251840000, -0.1645567000, -0.139496200, -0.0026779270, -0.2291500000, 0.0255379700, -0.973052400
0.9251431000, -0.1645568000, -0.139522000, -0.0027288410, -0.2291260000, 0.0256608000, -0.973054600
0.9251431000, -0.1645568000, -0.139522000, -0.0027288410, -0.2291260000, 0.0256608000, -0.973054600
0.9251431000, -0.1645568000, -0.139522000, -0.0027288410, -0.2291260000, 0.0256608000, -0.973054600
0.9251431000, -0.1645568000, -0.139522000, -0.0027288410, -0.2291260000, 0.0256608000, -0.973054600
0.9251431000, -0.1645568000, -0.139522000, -0.0027288410, -0.2291260000, 0.0256608000, -0.973054600
0.9251431000, -0.1645568000, -0.139522000, -0.0027288410, -0.2291260000, 0.0256608000, -0.973054600
0.9251521000, -0.1645572000, -0.139544400, -0.0026854710, -0.2290669000, 0.0256084700, -0.973070100
0.9251521000, -0.1645572000, -0.139544400, -0.0026854710, -0.2290669000, 0.0256084700, -0.973070100
0.9251521000, -0.1645572000, -0.139544400, -0.0026854710, -0.2290669000, 0.0256084700, -0.973070100
0.9251470000, -0.1645728000, -0.139562100, -0.0026655780, -0.2290943000, 0.0256946700, -0.973061400
0.9251470000, -0.1645728000, -0.139562100, -0.0026655780, -0.2290943000, 0.0256946700, -0.973061400
0.9251470000, -0.1645728000, -0.139562100, -0.0026655780, -0.2290943000, 0.0256946700, -0.973061400
0.9251446000, -0.1645772000, -0.139550700, -0.0026861450, -0.2290450000, 0.0256672200, -0.973073700
0.9251446000, -0.1645772000, -0.139550700, -0.0026861450, -0.2290450000, 0.0256672200, -0.973073700
0.9251446000, -0.1645772000, -0.139550700, -0.0026861450, -0.2290450000, 0.0256672200, -0.973073700
0.9251514000, -0.1645707000, -0.139520900, -0.0026774630, -0.2290912000, 0.0257116800, -0.973061700
0.9251514000, -0.1645707000, -0.139520900, -0.0026774630, -0.2290912000, 0.0257116800, -0.973061700
0.9251514000, -0.1645707000, -0.139520900, -0.0026774630, -0.2290912000, 0.0257116800, -0.973061700
0.9251828000, -0.1645780000, -0.139521400, -0.0027642010, -0.2291027000, 0.0255679900, -0.973062500
0.9251828000, -0.1645780000, -0.139521400, -0.0027642010, -0.2291027000, 0.0255679900, -0.973062500
0.9251828000, -0.1645780000, -0.139521400, -0.0027642010, -0.2291027000, 0.0255679900, -0.973062500
0.9251767000, -0.1645729000, -0.139490500, -0.0027956010, -0.2291205000, 0.0255744100, -0.973058000
0.9251767000, -0.1645729000, -0.139490500, -0.0027956010, -0.2291205000, 0.0255744100, -0.973058000
0.9251767000, -0.1645729000, -0.139490500, -0.0027956010, -0.2291205000, 0.0255744100, -0.973058000
0.9251767000, -0.1645729000, -0.139490500, -0.0027956010, -0.2291205000, 0.0255744100, -0.973058000
0.9251767000, -0.1645729000, -0.139490500, -0.0027956010, -0.2291205000, 0.0255744100, -0.973058000
0.9251767000, -0.1645729000, -0.139490500, -0.0027956010, -0.2291205000, 0.0255744100, -0.973058000
0.9251967000, -0.1645693000, -0.139492200, -0.0027805540, -0.2290836000, 0.0254587900, -0.973069800
0.9251967000, -0.1645693000, -0.139492200, -0.0027805540, -0.2290836000, 0.0254587900, -0.973069800
0.9251967000, -0.1645693000, -0.139492200, -0.0027805540, -0.2290836000, 0.0254587900, -0.973069800
0.9251993000, -0.1645936000, -0.139536300, -0.0028312990, -0.2290995000, 0.0253965500, -0.973067500
0.9251993000, -0.1645936000, -0.139536300, -0.0028312990, -0.2290995000, 0.0253965500, -0.973067500
0.9251993000, -0.1645936000, -0.139536300, -0.0028312990, -0.2290995000, 0.0253965500, -0.973067500
0.9251664000, -0.1645869000, -0.139526200, -0.0027617150, -0.2291093000, 0.0255447700, -0.973061600
0.9251664000, -0.1645869000, -0.139526200, -0.0027617150, -0.2291093000, 0.0255447700, -0.973061600
0.9251664000, -0.1645869000, -0.139526200, -0.0027617150, -0.2291093000, 0.0255447700, -0.973061600
0.9251671000, -0.1645758000, -0.139568500, -0.0028037350, -0.2290197000, 0.0254901300, -0.973084000
0.9251671000, -0.1645758000, -0.139568500, -0.0028037350, -0.2290197000, 0.0254901300, -0.973084000
0.9251671000, -0.1645758000, -0.139568500, -0.0028037350, -0.2290197000, 0.0254901300, -0.973084000
0.9251596000, -0.1645675000, -0.139575000, -0.0027969910, -0.2290639000, 0.0254789200, -0.973073900
0.9251596000, -0.1645675000, -0.139575000, -0.0027969910, -0.2290639000, 0.0254789200, -0.973073900
0.9251596000, -0.1645675000, -0.139575000, -0.0027969910, -0.2290639000, 0.0254789200, -0.973073900
0.9251506000, -0.1645529000, -0.139555000, -0.0027528640, -0.2290212000, 0.0255825900, -0.973081400
0.9251506000, -0.1645529000, -0.139555000, -0.0027528640, -0.2290212000, 0.0255825900, -0.973081400
0.9251506000, -0.1645529000, -0.139555000, -0.0027528640, -0.2290212000, 0.0255825900, -0.973081400
0.9251280000, -0.1645410000, -0.139543800, -0.0027171650, -0.2290500000, 0.0256663800, -0.973072500
0.9251280000, -0.1645410000, -0.139543800, -0.0027171650, -0.2290500000, 0.0256663800, -0.973072500
0.9251280000, -0.1645410000, -0.139543800, -0.0027171650, -0.2290500000, 0.0256663800, -0.973072500
0.9251559000, -0.1645567000, -0.139543500, -0.0027443500, -0.2290612000, 0.0255892600, -0.973071800
0.9251559000, -0.1645567000, -0.139543500, -0.0027443500, -0.2290612000, 0.0255892600, -0.973071800
0.9251559000, -0.1645567000, -0.139543500, -0.0027443500, -0.2290612000, 0.0255892600, -0.973071800
0.9251515000, -0.1645654000, -0.139544500, -0.0028493380, -0.2290781000, 0.0255800200, -0.973067800
0.9251515000, -0.1645654000, -0.139544500, -0.0028493380, -0.2290781000, 0.0255800200, -0.973067800
0.9251515000, -0.1645654000, -0.139544500, -0.0028493380, -0.2290781000, 0.0255800200, -0.973067800
0.9251807000, -0.1645869000, -0.139495200, -0.0027169550, -0.2290777000, 0.0255393500, -0.973069300
0.9251807000, -0.1645869000, -0.139495200, -0.0027169550, -0.2290777000, 0.0255393500, -0.973069300
0.9251807000, -0.1645869000, -0.139495200, -0.0027169550, -0.2290777000, 0.0255393500, -0.973069300
0.9251807000, -0.1645869000, -0.139495200, -0.0027169550, -0.2290777000, 0.0255393500, -0.973069300
0.9251807000, -0.1645869000, -0.139495200, -0.0027169550, -0.2290777000, 0.0255393500, -0.973069300
0.9251807000, -0.1645869000, -0.139495200, -0.0027169550, -0.2290777000, 0.0255393500, -0.973069300
0.9251652000, -0.1645756000, -0.139507200, -0.0027378170, -0.2290516000, 0.0255253400, -0.973075700
0.9251652000, -0.1645756000, -0.139507200, -0.0027378170, -0.2290516000, 0.0255253400, -0.973075700
0.9251652000, -0.1645756000, -0.139507200, -0.0027378170, -0.2290516000, 0.0255253400, -0.973075700
0.9251641000, -0.1645580000, -0.139542400, -0.0027803430, -0.2290935000, 0.0254686800, -0.973067200
0.9251641000, -0.1645580000, -0.139542400, -0.0027803430, -0.2290935000, 0.0254686800, -0.973067200
0.9251641000, -0.1645580000, -0.139542400, -0.0027803430, -0.2290935000, 0.0254686800, -0.973067200
0.9251498000, -0.1645580000, -0.139547600, -0.0027175030, -0.2290931000, 0.0255457000, -0.973065500
0.9251498000, -0.1645580000, -0.139547600, -0.0027175030, -0.2290931000, 0.0255457000, -0.973065500
0.9251498000, -0.1645580000, -0.139547600, -0.0027175030, -0.2290931000, 0.0255457000, -0.973065500
0.9251513000, -0.1645661000, -0.139566100, -0.0027731360, -0.2290986000, 0.0255279100, -0.973064500
0.9251513000, -0.1645661000, -0.139566100, -0.0027731360, -0.2290986000, 0.0255279100, -0.973064500
