rx, ry, rz, qx, qy, qz, qw
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3211954000, 0.7122664000, -0.275276400, -0.0308311400, 0.8607298000, -0.2813849000, 0.423103000
0.3211954000, 0.7122664000, -0.275276400, -0.0308311400, 0.8607298000, -0.2813849000, 0.423103000
0.3211954000, 0.7122664000, -0.275276400, -0.0308311400, 0.8607298000, -0.2813849000, 0.423103000
0.3225821000, 0.7128822000, -0.276706800, -0.0309825700, 0.8598084000, -0.2828017000, 0.424019800
0.3225821000, 0.7128822000, -0.276706800, -0.0309825700, 0.8598084000, -0.2828017000, 0.424019800
0.3225821000, 0.7128822000, -0.276706800, -0.0309825700, 0.8598084000, -0.2828017000, 0.424019800
0.3225821000, 0.7128822000, -0.276706800, -0.0309825700, 0.8598084000, -0.2828017000, 0.424019800
0.3225821000, 0.7128822000, -0.276706800, -0.0309825700, 0.8598084000, -0.2828017000, 0.424019800
0.3225821000, 0.7128822000, -0.276706800, -0.0309825700, 0.8598084000, -0.2828017000, 0.424019800
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3252745000, 0.7132306000, -0.277877900, -0.0294545000, 0.8591071000, -0.2847080000, 0.424274400
0.3289684000, 0.7130014000, -0.279722800, -0.0274342300, 0.8579737000, -0.2876425000, 0.424723700
0.3289684000, 0.7130014000, -0.279722800, -0.0274342300, 0.8579737000, -0.2876425000, 0.424723700
0.3289684000, 0.7130014000, -0.279722800, -0.0274342300, 0.8579737000, -0.2876425000, 0.424723700
0.3289684000, 0.7130014000, -0.279722800, -0.0274342300, 0.8579737000, -0.2876425000, 0.424723700
0.3289684000, 0.7130014000, -0.279722800, -0.0274342300, 0.8579737000, -0.2876425000, 0.424723700
0.3289684000, 0.7130014000, -0.279722800, -0.0274342300, 0.8579737000, -0.2876425000, 0.424723700
0.3325965000, 0.7128304000, -0.281450700, -0.0253964900, 0.8569899000, -0.2904081000, 0.424954700
0.3325965000, 0.7128304000, -0.281450700, -0.0253964900, 0.8569899000, -0.2904081000, 0.424954700
0.3325965000, 0.7128304000, -0.281450700, -0.0253964900, 0.8569899000, -0.2904081000, 0.424954700
0.3325965000, 0.7128304000, -0.281450700, -0.0253964900, 0.8569899000, -0.2904081000, 0.424954700
0.3325965000, 0.7128304000, -0.281450700, -0.0253964900, 0.8569899000, -0.2904081000, 0.424954700
0.3325965000, 0.7128304000, -0.281450700, -0.0253964900, 0.8569899000, -0.2904081000, 0.424954700
0.3366241000, 0.7120665000, -0.284018300, -0.0235263700, 0.8555704000, -0.2941395000, 0.425356100
0.3366241000, 0.7120665000, -0.284018300, -0.0235263700, 0.8555704000, -0.2941395000, 0.425356100
0.3366241000, 0.7120665000, -0.284018300, -0.0235263700, 0.8555704000, -0.2941395000, 0.425356100
0.3366241000, 0.7120665000, -0.284018300, -0.0235263700, 0.8555704000, -0.2941395000, 0.425356100
0.3366241000, 0.7120665000, -0.284018300, -0.0235263700, 0.8555704000, -0.2941395000, 0.425356100
0.3366241000, 0.7120665000, -0.284018300, -0.0235263700, 0.8555704000, -0.2941395000, 0.425356100
0.3404817000, 0.7114289000, -0.286313500, -0.0216161300, 0.8543568000, -0.2975740000, 0.425507900
0.3404817000, 0.7114289000, -0.286313500, -0.0216161300, 0.8543568000, -0.2975740000, 0.425507900
0.3404817000, 0.7114289000, -0.286313500, -0.0216161300, 0.8543568000, -0.2975740000, 0.425507900
0.3447749000, 0.7102073000, -0.289358700, -0.0196554200, 0.8529069000, -0.3019511000, 0.425427900
0.3447749000, 0.7102073000, -0.289358700, -0.0196554200, 0.8529069000, -0.3019511000, 0.425427900
0.3447749000, 0.7102073000, -0.289358700, -0.0196554200, 0.8529069000, -0.3019511000, 0.425427900
0.3447749000, 0.7102073000, -0.289358700, -0.0196554200, 0.8529069000, -0.3019511000, 0.425427900
0.3447749000, 0.7102073000, -0.289358700, -0.0196554200, 0.8529069000, -0.3019511000, 0.425427900
0.3447749000, 0.7102073000, -0.289358700, -0.0196554200, 0.8529069000, -0.3019511000, 0.425427900
0.3494399000, 0.7090620000, -0.292093300, -0.0173024200, 0.8514200000, -0.3061714000, 0.425492300
0.3494399000, 0.7090620000, -0.292093300, -0.0173024200, 0.8514200000, -0.3061714000, 0.425492300
0.3494399000, 0.7090620000, -0.292093300, -0.0173024200, 0.8514200000, -0.3061714000, 0.425492300
0.3494399000, 0.7090620000, -0.292093300, -0.0173024200, 0.8514200000, -0.3061714000, 0.425492300
0.3494399000, 0.7090620000, -0.292093300, -0.0173024200, 0.8514200000, -0.3061714000, 0.425492300
0.3494399000, 0.7090620000, -0.292093300, -0.0173024200, 0.8514200000, -0.3061714000, 0.425492300
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3535661000, 0.7079231000, -0.294812000, -0.0153694800, 0.8501720000, -0.3102093000, 0.425137200
0.3586649000, 0.7061104000, -0.298145800, -0.0129686300, 0.8484818000, -0.3152528000, 0.424883600
0.3586649000, 0.7061104000, -0.298145800, -0.0129686300, 0.8484818000, -0.3152528000, 0.424883600
0.3586649000, 0.7061104000, -0.298145800, -0.0129686300, 0.8484818000, -0.3152528000, 0.424883600
0.3586649000, 0.7061104000, -0.298145800, -0.0129686300, 0.8484818000, -0.3152528000, 0.424883600
0.3586649000, 0.7061104000, -0.298145800, -0.0129686300, 0.8484818000, -0.3152528000, 0.424883600
0.3586649000, 0.7061104000, -0.298145800, -0.0129686300, 0.8484818000, -0.3152528000, 0.424883600
0.3638462000, 0.7041481000, -0.301443400, -0.0103759900, 0.8468593000, -0.3203486000, 0.424380200
0.3638462000, 0.7041481000, -0.301443400, -0.0103759900, 0.8468593000, -0.3203486000, 0.424380200
0.3638462000, 0.7041481000, -0.301443400, -0.0103759900, 0.8468593000, -0.3203486000, 0.424380200
0.3688919000, 0.7018639000, -0.305085700, -0.0079653970, 0.8452293000, -0.3257492000, 0.423570000
0.3688919000, 0.7018639000, -0.305085700, -0.0079653970, 0.8452293000, -0.3257492000, 0.423570000
0.3688919000, 0.7018639000, -0.305085700, -0.0079653970, 0.8452293000, -0.3257492000, 0.423570000
0.3688919000, 0.7018639000, -0.305085700, -0.0079653970, 0.8452293000, -0.3257492000, 0.423570000
0.3688919000, 0.7018639000, -0.305085700, -0.0079653970, 0.8452293000, -0.3257492000, 0.423570000
0.3688919000, 0.7018639000, -0.305085700, -0.0079653970, 0.8452293000, -0.3257492000, 0.423570000
0.3744807000, 0.6994604000, -0.308383000, -0.0051105590, 0.8433579000, -0.3310934000, 0.423200500
0.3744807000, 0.6994604000, -0.308383000, -0.0051105590, 0.8433579000, -0.3310934000, 0.423200500
0.3744807000, 0.6994604000, -0.308383000, -0.0051105590, 0.8433579000, -0.3310934000, 0.423200500
0.3744807000, 0.6994604000, -0.308383000, -0.0051105590, 0.8433579000, -0.3310934000, 0.423200500
0.3744807000, 0.6994604000, -0.308383000, -0.0051105590, 0.8433579000, -0.3310934000, 0.423200500
0.3744807000, 0.6994604000, -0.308383000, -0.0051105590, 0.8433579000, -0.3310934000, 0.423200500
0.3797400000, 0.6968085000, -0.311843700, -0.0022143960, 0.8418010000, -0.3364694000, 0.422083600
0.3797400000, 0.6968085000, -0.311843700, -0.0022143960, 0.8418010000, -0.3364694000, 0.422083600
0.3797400000, 0.6968085000, -0.311843700, -0.0022143960, 0.8418010000, -0.3364694000, 0.422083600
0.3797400000, 0.6968085000, -0.311843700, -0.0022143960, 0.8418010000, -0.3364694000, 0.422083600
0.3797400000, 0.6968085000, -0.311843700, -0.0022143960, 0.8418010000, -0.3364694000, 0.422083600
0.3797400000, 0.6968085000, -0.311843700, -0.0022143960, 0.8418010000, -0.3364694000, 0.422083600
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3848578000, 0.6941604000, -0.315256800, 0.0001663326, 0.8399054000, -0.3417306000, 0.421638800
0.3896473000, 0.6915477000, -0.318617400, 0.0021285640, 0.8379756000, -0.3467662000, 0.421361700
0.3896473000, 0.6915477000, -0.318617400, 0.0021285640, 0.8379756000, -0.3467662000, 0.421361700
0.3896473000, 0.6915477000, -0.318617400, 0.0021285640, 0.8379756000, -0.3467662000, 0.421361700
0.3896473000, 0.6915477000, -0.318617400, 0.0021285640, 0.8379756000, -0.3467662000, 0.421361700
0.3896473000, 0.6915477000, -0.318617400, 0.0021285640, 0.8379756000, -0.3467662000, 0.421361700
0.3896473000, 0.6915477000, -0.318617400, 0.0021285640, 0.8379756000, -0.3467662000, 0.421361700
0.3948468000, 0.6892244000, -0.321248100, 0.0046381350, 0.8360397000, -0.3512479000, 0.421474800
0.3948468000, 0.6892244000, -0.321248100, 0.0046381350, 0.8360397000, -0.3512479000, 0.421474800
0.3948468000, 0.6892244000, -0.321248100, 0.0046381350, 0.8360397000, -0.3512479000, 0.421474800
0.3999416000, 0.6868677000, -0.323732300, 0.0071493280, 0.8341436000, -0.3555633000, 0.421578000
0.3999416000, 0.6868677000, -0.323732300, 0.0071493280, 0.8341436000, -0.3555633000, 0.421578000
0.3999416000, 0.6868677000, -0.323732300, 0.0071493280, 0.8341436000, -0.3555633000, 0.421578000
0.3999416000, 0.6868677000, -0.323732300, 0.0071493280, 0.8341436000, -0.3555633000, 0.421578000
0.3999416000, 0.6868677000, -0.323732300, 0.0071493280, 0.8341436000, -0.3555633000, 0.421578000
0.3999416000, 0.6868677000, -0.323732300, 0.0071493280, 0.8341436000, -0.3555633000, 0.421578000
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4050674000, 0.6841721000, -0.326503400, 0.0093857460, 0.8319980000, -0.3602245000, 0.421816900
0.4101886000, 0.6820766000, -0.328319600, 0.0119378200, 0.8300085000, -0.3638231000, 0.422582600
0.4101886000, 0.6820766000, -0.328319600, 0.0119378200, 0.8300085000, -0.3638231000, 0.422582600
0.4101886000, 0.6820766000, -0.328319600, 0.0119378200, 0.8300085000, -0.3638231000, 0.422582600
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4160325000, 0.6804802000, -0.329172800, 0.0155454000, 0.8281537000, -0.3666376000, 0.423670400
0.4222544000, 0.6785945000, -0.329935900, 0.0195470600, 0.8261106000, -0.3696570000, 0.424868200
0.4222544000, 0.6785945000, -0.329935900, 0.0195470600, 0.8261106000, -0.3696570000, 0.424868200
0.4222544000, 0.6785945000, -0.329935900, 0.0195470600, 0.8261106000, -0.3696570000, 0.424868200
0.4222544000, 0.6785945000, -0.329935900, 0.0195470600, 0.8261106000, -0.3696570000, 0.424868200
0.4222544000, 0.6785945000, -0.329935900, 0.0195470600, 0.8261106000, -0.3696570000, 0.424868200
0.4222544000, 0.6785945000, -0.329935900, 0.0195470600, 0.8261106000, -0.3696570000, 0.424868200
0.4282997000, 0.6770342000, -0.330103700, 0.0234524100, 0.8241100000, -0.3721039000, 0.426417000
0.4282997000, 0.6770342000, -0.330103700, 0.0234524100, 0.8241100000, -0.3721039000, 0.426417000
0.4282997000, 0.6770342000, -0.330103700, 0.0234524100, 0.8241100000, -0.3721039000, 0.426417000
0.4338604000, 0.6754710000, -0.330278600, 0.0273215900, 0.8225311000, -0.3744097000, 0.427216000
0.4338604000, 0.6754710000, -0.330278600, 0.0273215900, 0.8225311000, -0.3744097000, 0.427216000
0.4338604000, 0.6754710000, -0.330278600, 0.0273215900, 0.8225311000, -0.3744097000, 0.427216000
0.4338604000, 0.6754710000, -0.330278600, 0.0273215900, 0.8225311000, -0.3744097000, 0.427216000
0.4338604000, 0.6754710000, -0.330278600, 0.0273215900, 0.8225311000, -0.3744097000, 0.427216000
0.4338604000, 0.6754710000, -0.330278600, 0.0273215900, 0.8225311000, -0.3744097000, 0.427216000
0.4388504000, 0.6743789000, -0.330070500, 0.0306449600, 0.8210141000, -0.3760591000, 0.428458100
0.4388504000, 0.6743789000, -0.330070500, 0.0306449600, 0.8210141000, -0.3760591000, 0.428458100
0.4388504000, 0.6743789000, -0.330070500, 0.0306449600, 0.8210141000, -0.3760591000, 0.428458100
0.4388504000, 0.6743789000, -0.330070500, 0.0306449600, 0.8210141000, -0.3760591000, 0.428458100
0.4388504000, 0.6743789000, -0.330070500, 0.0306449600, 0.8210141000, -0.3760591000, 0.428458100
0.4388504000, 0.6743789000, -0.330070500, 0.0306449600, 0.8210141000, -0.3760591000, 0.428458100
0.4437613000, 0.6735691000, -0.329362600, 0.0341603600, 0.8196456000, -0.3772148000, 0.429794300
0.4437613000, 0.6735691000, -0.329362600, 0.0341603600, 0.8196456000, -0.3772148000, 0.429794300
0.4437613000, 0.6735691000, -0.329362600, 0.0341603600, 0.8196456000, -0.3772148000, 0.429794300
0.4437613000, 0.6735691000, -0.329362600, 0.0341603600, 0.8196456000, -0.3772148000, 0.429794300
0.4437613000, 0.6735691000, -0.329362600, 0.0341603600, 0.8196456000, -0.3772148000, 0.429794300
0.4437613000, 0.6735691000, -0.329362600, 0.0341603600, 0.8196456000, -0.3772148000, 0.429794300
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4483339000, 0.6724643000, -0.329087600, 0.0372932000, 0.8183794000, -0.3786296000, 0.430701800
0.4528011000, 0.6715826000, -0.328322200, 0.0404778200, 0.8171688000, -0.3796107000, 0.431847700
0.4528011000, 0.6715826000, -0.328322200, 0.0404778200, 0.8171688000, -0.3796107000, 0.431847700
0.4528011000, 0.6715826000, -0.328322200, 0.0404778200, 0.8171688000, -0.3796107000, 0.431847700
0.4528011000, 0.6715826000, -0.328322200, 0.0404778200, 0.8171688000, -0.3796107000, 0.431847700
0.4528011000, 0.6715826000, -0.328322200, 0.0404778200, 0.8171688000, -0.3796107000, 0.431847700
0.4528011000, 0.6715826000, -0.328322200, 0.0404778200, 0.8171688000, -0.3796107000, 0.431847700
0.4616172000, 0.6692343000, -0.327052700, 0.0466464900, 0.8145714000, -0.3817650000, 0.434226900
0.4616172000, 0.6692343000, -0.327052700, 0.0466464900, 0.8145714000, -0.3817650000, 0.434226900
0.4616172000, 0.6692343000, -0.327052700, 0.0466464900, 0.8145714000, -0.3817650000, 0.434226900
0.4616172000, 0.6692343000, -0.327052700, 0.0466464900, 0.8145714000, -0.3817650000, 0.434226900
0.4616172000, 0.6692343000, -0.327052700, 0.0466464900, 0.8145714000, -0.3817650000, 0.434226900
0.4616172000, 0.6692343000, -0.327052700, 0.0466464900, 0.8145714000, -0.3817650000, 0.434226900
0.4543048000, 0.6579859000, -0.342075500, 0.0301990700, 0.8100763000, -0.3957879000, 0.431527900
0.4543048000, 0.6579859000, -0.342075500, 0.0301990700, 0.8100763000, -0.3957879000, 0.431527900
0.4543048000, 0.6579859000, -0.342075500, 0.0301990700, 0.8100763000, -0.3957879000, 0.431527900
0.4543048000, 0.6579859000, -0.342075500, 0.0301990700, 0.8100763000, -0.3957879000, 0.431527900
0.4543048000, 0.6579859000, -0.342075500, 0.0301990700, 0.8100763000, -0.3957879000, 0.431527900
0.4543048000, 0.6579859000, -0.342075500, 0.0301990700, 0.8100763000, -0.3957879000, 0.431527900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
0.4579793000, 0.6563597000, -0.342079400, 0.0321464800, 0.8086506000, -0.3972307000, 0.432733900
