rx, ry, rz, qx, qy, qz, qw
0.6683946000, 0.1036936000, -0.121740900, -0.1233573000, -0.3346028000, 0.0141375100, -0.934143500
0.6686743000, 0.1039848000, -0.121809200, -0.1300170000, -0.3338275000, 0.0183467000, -0.933444300
0.6686743000, 0.1039848000, -0.121809200, -0.1300170000, -0.3338275000, 0.0183467000, -0.933444300
0.6686743000, 0.1039848000, -0.121809200, -0.1300170000, -0.3338275000, 0.0183467000, -0.933444300
0.6690811000, 0.1041428000, -0.121854500, -0.1363363000, -0.3328148000, 0.0223202600, -0.932817600
0.6690811000, 0.1041428000, -0.121854500, -0.1363363000, -0.3328148000, 0.0223202600, -0.932817600
0.6690811000, 0.1041428000, -0.121854500, -0.1363363000, -0.3328148000, 0.0223202600, -0.932817600
0.6690811000, 0.1041428000, -0.121854500, -0.1363363000, -0.3328148000, 0.0223202600, -0.932817600
0.6690811000, 0.1041428000, -0.121854500, -0.1363363000, -0.3328148000, 0.0223202600, -0.932817600
0.6690811000, 0.1041428000, -0.121854500, -0.1363363000, -0.3328148000, 0.0223202600, -0.932817600
0.6696414000, 0.1041213000, -0.121899100, -0.1421143000, -0.3312460000, 0.0255318100, -0.932431100
0.6696414000, 0.1041213000, -0.121899100, -0.1421143000, -0.3312460000, 0.0255318100, -0.932431100
0.6696414000, 0.1041213000, -0.121899100, -0.1421143000, -0.3312460000, 0.0255318100, -0.932431100
0.6700541000, 0.1040488000, -0.121856500, -0.1477967000, -0.3301490000, 0.0294885500, -0.931819900
0.6700541000, 0.1040488000, -0.121856500, -0.1477967000, -0.3301490000, 0.0294885500, -0.931819900
0.6700541000, 0.1040488000, -0.121856500, -0.1477967000, -0.3301490000, 0.0294885500, -0.931819900
0.6703921000, 0.1039151000, -0.121729900, -0.1532924000, -0.3287966000, 0.0337975100, -0.931263700
0.6703921000, 0.1039151000, -0.121729900, -0.1532924000, -0.3287966000, 0.0337975100, -0.931263700
0.6703921000, 0.1039151000, -0.121729900, -0.1532924000, -0.3287966000, 0.0337975100, -0.931263700
0.6711150000, 0.1036384000, -0.121778100, -0.1591837000, -0.3266388000, 0.0360768800, -0.930949100
0.6711150000, 0.1036384000, -0.121778100, -0.1591837000, -0.3266388000, 0.0360768800, -0.930949100
0.6711150000, 0.1036384000, -0.121778100, -0.1591837000, -0.3266388000, 0.0360768800, -0.930949100
0.6711150000, 0.1036384000, -0.121778100, -0.1591837000, -0.3266388000, 0.0360768800, -0.930949100
0.6711150000, 0.1036384000, -0.121778100, -0.1591837000, -0.3266388000, 0.0360768800, -0.930949100
0.6711150000, 0.1036384000, -0.121778100, -0.1591837000, -0.3266388000, 0.0360768800, -0.930949100
0.6717829000, 0.1031679000, -0.121624200, -0.1638207000, -0.3251190000, 0.0390559600, -0.930556300
0.6717829000, 0.1031679000, -0.121624200, -0.1638207000, -0.3251190000, 0.0390559600, -0.930556300
0.6717829000, 0.1031679000, -0.121624200, -0.1638207000, -0.3251190000, 0.0390559600, -0.930556300
0.6723852000, 0.1027178000, -0.121398900, -0.1684429000, -0.3234725000, 0.0422261500, -0.930166400
0.6723852000, 0.1027178000, -0.121398900, -0.1684429000, -0.3234725000, 0.0422261500, -0.930166400
0.6723852000, 0.1027178000, -0.121398900, -0.1684429000, -0.3234725000, 0.0422261500, -0.930166400
0.6731445000, 0.1020832000, -0.121410500, -0.1739070000, -0.3216644000, 0.0445840700, -0.929677700
0.6731445000, 0.1020832000, -0.121410500, -0.1739070000, -0.3216644000, 0.0445840700, -0.929677700
0.6731445000, 0.1020832000, -0.121410500, -0.1739070000, -0.3216644000, 0.0445840700, -0.929677700
0.6755467000, 0.1018474000, -0.123429800, -0.1828163000, -0.3172625000, 0.0397665500, -0.929699600
0.6755467000, 0.1018474000, -0.123429800, -0.1828163000, -0.3172625000, 0.0397665500, -0.929699600
0.6755467000, 0.1018474000, -0.123429800, -0.1828163000, -0.3172625000, 0.0397665500, -0.929699600
0.6763344000, 0.1011459000, -0.123025000, -0.1879120000, -0.3159435000, 0.0428245000, -0.928996700
0.6763344000, 0.1011459000, -0.123025000, -0.1879120000, -0.3159435000, 0.0428245000, -0.928996700
0.6763344000, 0.1011459000, -0.123025000, -0.1879120000, -0.3159435000, 0.0428245000, -0.928996700
0.6770731000, 0.1003995000, -0.122631000, -0.1937832000, -0.3149222000, 0.0464782000, -0.927961200
0.6770731000, 0.1003995000, -0.122631000, -0.1937832000, -0.3149222000, 0.0464782000, -0.927961200
0.6770731000, 0.1003995000, -0.122631000, -0.1937832000, -0.3149222000, 0.0464782000, -0.927961200
0.6777867000, 0.0996562000, -0.121983800, -0.2000024000, -0.3139955000, 0.0511008100, -0.926711700
0.6777867000, 0.0996562000, -0.121983800, -0.2000024000, -0.3139955000, 0.0511008100, -0.926711700
0.6777867000, 0.0996562000, -0.121983800, -0.2000024000, -0.3139955000, 0.0511008100, -0.926711700
0.6784232000, 0.0989331300, -0.121161900, -0.2070572000, -0.3137061000, 0.0574533400, -0.924886500
0.6784232000, 0.0989331300, -0.121161900, -0.2070572000, -0.3137061000, 0.0574533400, -0.924886500
0.6784232000, 0.0989331300, -0.121161900, -0.2070572000, -0.3137061000, 0.0574533400, -0.924886500
0.6784232000, 0.0989331300, -0.121161900, -0.2070572000, -0.3137061000, 0.0574533400, -0.924886500
0.6784232000, 0.0989331300, -0.121161900, -0.2070572000, -0.3137061000, 0.0574533400, -0.924886500
0.6784232000, 0.0989331300, -0.121161900, -0.2070572000, -0.3137061000, 0.0574533400, -0.924886500
0.6792369000, 0.0980714000, -0.120197400, -0.2148272000, -0.3136857000, 0.0639756200, -0.922690500
0.6792369000, 0.0980714000, -0.120197400, -0.2148272000, -0.3136857000, 0.0639756200, -0.922690500
0.6792369000, 0.0980714000, -0.120197400, -0.2148272000, -0.3136857000, 0.0639756200, -0.922690500
0.6806299000, 0.0972209300, -0.119963500, -0.2252013000, -0.3149976000, 0.0680790300, -0.919470600
0.6806299000, 0.0972209300, -0.119963500, -0.2252013000, -0.3149976000, 0.0680790300, -0.919470600
0.6806299000, 0.0972209300, -0.119963500, -0.2252013000, -0.3149976000, 0.0680790300, -0.919470600
0.6806299000, 0.0972209300, -0.119963500, -0.2252013000, -0.3149976000, 0.0680790300, -0.919470600
0.6806299000, 0.0972209300, -0.119963500, -0.2252013000, -0.3149976000, 0.0680790300, -0.919470600
0.6806299000, 0.0972209300, -0.119963500, -0.2252013000, -0.3149976000, 0.0680790300, -0.919470600
0.6806791000, 0.0963421100, -0.117833300, -0.2321485000, -0.3135309000, 0.0805590400, -0.917232600
0.6806791000, 0.0963421100, -0.117833300, -0.2321485000, -0.3135309000, 0.0805590400, -0.917232600
0.6806791000, 0.0963421100, -0.117833300, -0.2321485000, -0.3135309000, 0.0805590400, -0.917232600
0.6840326000, 0.0951960400, -0.119640100, -0.2478896000, -0.3163777000, 0.0754930700, -0.912555100
0.6840326000, 0.0951960400, -0.119640100, -0.2478896000, -0.3163777000, 0.0754930700, -0.912555100
0.6840326000, 0.0951960400, -0.119640100, -0.2478896000, -0.3163777000, 0.0754930700, -0.912555100
0.6851843000, 0.0940214900, -0.118526700, -0.2560055000, -0.3156987000, 0.0823932700, -0.909948800
0.6851843000, 0.0940214900, -0.118526700, -0.2560055000, -0.3156987000, 0.0823932700, -0.909948800
0.6851843000, 0.0940214900, -0.118526700, -0.2560055000, -0.3156987000, 0.0823932700, -0.909948800
0.6851843000, 0.0940214900, -0.118526700, -0.2560055000, -0.3156987000, 0.0823932700, -0.909948800
0.6851843000, 0.0940214900, -0.118526700, -0.2560055000, -0.3156987000, 0.0823932700, -0.909948800
0.6851843000, 0.0940214900, -0.118526700, -0.2560055000, -0.3156987000, 0.0823932700, -0.909948800
0.6837794000, 0.0927999500, -0.114791100, -0.2579852000, -0.3124368000, 0.1027412000, -0.908444400
0.6837794000, 0.0927999500, -0.114791100, -0.2579852000, -0.3124368000, 0.1027412000, -0.908444400
0.6837794000, 0.0927999500, -0.114791100, -0.2579852000, -0.3124368000, 0.1027412000, -0.908444400
0.6851806000, 0.0913962900, -0.113927200, -0.2639911000, -0.3108882000, 0.1072613000, -0.906726100
0.6851806000, 0.0913962900, -0.113927200, -0.2639911000, -0.3108882000, 0.1072613000, -0.906726100
0.6851806000, 0.0913962900, -0.113927200, -0.2639911000, -0.3108882000, 0.1072613000, -0.906726100
0.6867183000, 0.0897991700, -0.112963200, -0.2680354000, -0.3095599000, 0.1108786000, -0.905558200
0.6867183000, 0.0897991700, -0.112963200, -0.2680354000, -0.3095599000, 0.1108786000, -0.905558200
0.6867183000, 0.0897991700, -0.112963200, -0.2680354000, -0.3095599000, 0.1108786000, -0.905558200
0.6885017000, 0.0879791800, -0.112271400, -0.2710334000, -0.3073192000, 0.1119925000, -0.905292000
0.6885017000, 0.0879791800, -0.112271400, -0.2710334000, -0.3073192000, 0.1119925000, -0.905292000
0.6885017000, 0.0879791800, -0.112271400, -0.2710334000, -0.3073192000, 0.1119925000, -0.905292000
0.6901468000, 0.0860617100, -0.111340100, -0.2720807000, -0.3053387000, 0.1132874000, -0.905486800
0.6901468000, 0.0860617100, -0.111340100, -0.2720807000, -0.3053387000, 0.1132874000, -0.905486800
0.6901468000, 0.0860617100, -0.111340100, -0.2720807000, -0.3053387000, 0.1132874000, -0.905486800
0.6919122000, 0.0839697600, -0.110614000, -0.2724320000, -0.3028317000, 0.1130086000, -0.906257600
0.6919122000, 0.0839697600, -0.110614000, -0.2724320000, -0.3028317000, 0.1130086000, -0.906257600
0.6919122000, 0.0839697600, -0.110614000, -0.2724320000, -0.3028317000, 0.1130086000, -0.906257600
0.6938219000, 0.0817198200, -0.109987500, -0.2716373000, -0.2996412000, 0.1112470000, -0.907773400
0.6938219000, 0.0817198200, -0.109987500, -0.2716373000, -0.2996412000, 0.1112470000, -0.907773400
0.6938219000, 0.0817198200, -0.109987500, -0.2716373000, -0.2996412000, 0.1112470000, -0.907773400
0.6938219000, 0.0817198200, -0.109987500, -0.2716373000, -0.2996412000, 0.1112470000, -0.907773400
0.6938219000, 0.0817198200, -0.109987500, -0.2716373000, -0.2996412000, 0.1112470000, -0.907773400
0.6938219000, 0.0817198200, -0.109987500, -0.2716373000, -0.2996412000, 0.1112470000, -0.907773400
0.6956283000, 0.0792513300, -0.109292700, -0.2696087000, -0.2971898000, 0.1093192000, -0.909416700
0.6956283000, 0.0792513300, -0.109292700, -0.2696087000, -0.2971898000, 0.1093192000, -0.909416700
0.6956283000, 0.0792513300, -0.109292700, -0.2696087000, -0.2971898000, 0.1093192000, -0.909416700
0.6974970000, 0.0767083500, -0.108638200, -0.2668956000, -0.2951247000, 0.1065245000, -0.911219400
0.6974970000, 0.0767083500, -0.108638200, -0.2668956000, -0.2951247000, 0.1065245000, -0.911219400
0.6974970000, 0.0767083500, -0.108638200, -0.2668956000, -0.2951247000, 0.1065245000, -0.911219400
0.6993687000, 0.0739417300, -0.108137700, -0.2635259000, -0.2931094000, 0.1029332000, -0.913261100
0.6993687000, 0.0739417300, -0.108137700, -0.2635259000, -0.2931094000, 0.1029332000, -0.913261100
0.6993687000, 0.0739417300, -0.108137700, -0.2635259000, -0.2931094000, 0.1029332000, -0.913261100
0.6993687000, 0.0739417300, -0.108137700, -0.2635259000, -0.2931094000, 0.1029332000, -0.913261100
0.6993687000, 0.0739417300, -0.108137700, -0.2635259000, -0.2931094000, 0.1029332000, -0.913261100
0.6993687000, 0.0739417300, -0.108137700, -0.2635259000, -0.2931094000, 0.1029332000, -0.913261100
0.7011129000, 0.0710426000, -0.107651400, -0.2593238000, -0.2916452000, 0.0998295500, -0.915275000
0.7011129000, 0.0710426000, -0.107651400, -0.2593238000, -0.2916452000, 0.0998295500, -0.915275000
0.7011129000, 0.0710426000, -0.107651400, -0.2593238000, -0.2916452000, 0.0998295500, -0.915275000
0.7045243000, 0.0679011600, -0.108322500, -0.2559566000, -0.2918495000, 0.0875774000, -0.917409600
0.7045243000, 0.0679011600, -0.108322500, -0.2559566000, -0.2918495000, 0.0875774000, -0.917409600
0.7045243000, 0.0679011600, -0.108322500, -0.2559566000, -0.2918495000, 0.0875774000, -0.917409600
0.7065286000, 0.0646703600, -0.108131900, -0.2505950000, -0.2914931000, 0.0820750300, -0.919509500
0.7065286000, 0.0646703600, -0.108131900, -0.2505950000, -0.2914931000, 0.0820750300, -0.919509500
0.7065286000, 0.0646703600, -0.108131900, -0.2505950000, -0.2914931000, 0.0820750300, -0.919509500
0.7065286000, 0.0646703600, -0.108131900, -0.2505950000, -0.2914931000, 0.0820750300, -0.919509500
0.7065286000, 0.0646703600, -0.108131900, -0.2505950000, -0.2914931000, 0.0820750300, -0.919509500
0.7065286000, 0.0646703600, -0.108131900, -0.2505950000, -0.2914931000, 0.0820750300, -0.919509500
0.7080038000, 0.0612757200, -0.107834100, -0.2444652000, -0.2927189000, 0.0791060900, -0.921029100
0.7080038000, 0.0612757200, -0.107834100, -0.2444652000, -0.2927189000, 0.0791060900, -0.921029100
0.7080038000, 0.0612757200, -0.107834100, -0.2444652000, -0.2927189000, 0.0791060900, -0.921029100
0.7094985000, 0.0577036100, -0.107557400, -0.2372646000, -0.2943743000, 0.0757640100, -0.922664200
0.7094985000, 0.0577036100, -0.107557400, -0.2372646000, -0.2943743000, 0.0757640100, -0.922664200
0.7094985000, 0.0577036100, -0.107557400, -0.2372646000, -0.2943743000, 0.0757640100, -0.922664200
0.7113810000, 0.0539396400, -0.107800800, -0.2303161000, -0.2956199000, 0.0698662700, -0.924490200
0.7113810000, 0.0539396400, -0.107800800, -0.2303161000, -0.2956199000, 0.0698662700, -0.924490200
0.7113810000, 0.0539396400, -0.107800800, -0.2303161000, -0.2956199000, 0.0698662700, -0.924490200
0.7129868000, 0.0500969000, -0.108000200, -0.2225976000, -0.2974270000, 0.0655618400, -0.926115100
0.7129868000, 0.0500969000, -0.108000200, -0.2225976000, -0.2974270000, 0.0655618400, -0.926115100
0.7129868000, 0.0500969000, -0.108000200, -0.2225976000, -0.2974270000, 0.0655618400, -0.926115100
0.7148631000, 0.0460069100, -0.108211500, -0.2141230000, -0.2995099000, 0.0605436300, -0.927782100
0.7148631000, 0.0460069100, -0.108211500, -0.2141230000, -0.2995099000, 0.0605436300, -0.927782100
0.7148631000, 0.0460069100, -0.108211500, -0.2141230000, -0.2995099000, 0.0605436300, -0.927782100
0.7166647000, 0.0417512900, -0.108526300, -0.2054108000, -0.3017195000, 0.0558487800, -0.929329200
0.7166647000, 0.0417512900, -0.108526300, -0.2054108000, -0.3017195000, 0.0558487800, -0.929329200
0.7166647000, 0.0417512900, -0.108526300, -0.2054108000, -0.3017195000, 0.0558487800, -0.929329200
0.7186590000, 0.0373108300, -0.108883300, -0.1957053000, -0.3036624000, 0.0508521000, -0.931076000
0.7186590000, 0.0373108300, -0.108883300, -0.1957053000, -0.3036624000, 0.0508521000, -0.931076000
0.7186590000, 0.0373108300, -0.108883300, -0.1957053000, -0.3036624000, 0.0508521000, -0.931076000
0.7206661000, 0.0327935600, -0.109402800, -0.1860100000, -0.3054404000, 0.0460203800, -0.932731800
0.7206661000, 0.0327935600, -0.109402800, -0.1860100000, -0.3054404000, 0.0460203800, -0.932731800
0.7206661000, 0.0327935600, -0.109402800, -0.1860100000, -0.3054404000, 0.0460203800, -0.932731800
0.7206661000, 0.0327935600, -0.109402800, -0.1860100000, -0.3054404000, 0.0460203800, -0.932731800
0.7206661000, 0.0327935600, -0.109402800, -0.1860100000, -0.3054404000, 0.0460203800, -0.932731800
0.7206661000, 0.0327935600, -0.109402800, -0.1860100000, -0.3054404000, 0.0460203800, -0.932731800
0.7227706000, 0.0280475300, -0.109990400, -0.1759185000, -0.3068793000, 0.0414281900, -0.934431100
0.7227706000, 0.0280475300, -0.109990400, -0.1759185000, -0.3068793000, 0.0414281900, -0.934431100
0.7227706000, 0.0280475300, -0.109990400, -0.1759185000, -0.3068793000, 0.0414281900, -0.934431100
0.7231870000, 0.0229057500, -0.108279000, -0.1612447000, -0.3108286000, 0.0450850500, -0.935603100
0.7231870000, 0.0229057500, -0.108279000, -0.1612447000, -0.3108286000, 0.0450850500, -0.935603100
0.7231870000, 0.0229057500, -0.108279000, -0.1612447000, -0.3108286000, 0.0450850500, -0.935603100
0.7273932000, 0.0182692400, -0.111341600, -0.1543949000, -0.3088446000, 0.0318957900, -0.937955100
0.7273932000, 0.0182692400, -0.111341600, -0.1543949000, -0.3088446000, 0.0318957900, -0.937955100
0.7273932000, 0.0182692400, -0.111341600, -0.1543949000, -0.3088446000, 0.0318957900, -0.937955100
0.7273932000, 0.0182692400, -0.111341600, -0.1543949000, -0.3088446000, 0.0318957900, -0.937955100
0.7273932000, 0.0182692400, -0.111341600, -0.1543949000, -0.3088446000, 0.0318957900, -0.937955100
0.7273932000, 0.0182692400, -0.111341600, -0.1543949000, -0.3088446000, 0.0318957900, -0.937955100
0.7297795000, 0.0131606900, -0.112107600, -0.1430490000, -0.3096487000, 0.0278564300, -0.939616300
0.7297795000, 0.0131606900, -0.112107600, -0.1430490000, -0.3096487000, 0.0278564300, -0.939616300
0.7297795000, 0.0131606900, -0.112107600, -0.1430490000, -0.3096487000, 0.0278564300, -0.939616300
0.7324971000, 0.0080404120, -0.112918600, -0.1318305000, -0.3096910000, 0.0228948200, -0.941375700
0.7324971000, 0.0080404120, -0.112918600, -0.1318305000, -0.3096910000, 0.0228948200, -0.941375700
0.7324971000, 0.0080404120, -0.112918600, -0.1318305000, -0.3096910000, 0.0228948200, -0.941375700
0.7353030000, 0.0028329790, -0.113671800, -0.1204995000, -0.3095410000, 0.0187306000, -0.943034200
0.7353030000, 0.0028329790, -0.113671800, -0.1204995000, -0.3095410000, 0.0187306000, -0.943034200
0.7353030000, 0.0028329790, -0.113671800, -0.1204995000, -0.3095410000, 0.0187306000, -0.943034200
0.7381864000, -0.0024324950, -0.114422200, -0.1096933000, -0.3091930000, 0.0150756900, -0.944531600
0.7381864000, -0.0024324950, -0.114422200, -0.1096933000, -0.3091930000, 0.0150756900, -0.944531600
0.7381864000, -0.0024324950, -0.114422200, -0.1096933000, -0.3091930000, 0.0150756900, -0.944531600
0.7412328000, -0.0076081600, -0.115225900, -0.0990181700, -0.3080182000, 0.0116867700, -0.946141400
0.7412328000, -0.0076081600, -0.115225900, -0.0990181700, -0.3080182000, 0.0116867700, -0.946141400
0.7412328000, -0.0076081600, -0.115225900, -0.0990181700, -0.3080182000, 0.0116867700, -0.946141400
0.7444188000, -0.0128024400, -0.116033200, -0.0892391300, -0.3068716000, 0.0087379800, -0.947517800
0.7444188000, -0.0128024400, -0.116033200, -0.0892391300, -0.3068716000, 0.0087379800, -0.947517800
0.7444188000, -0.0128024400, -0.116033200, -0.0892391300, -0.3068716000, 0.0087379800, -0.947517800
0.7444188000, -0.0128024400, -0.116033200, -0.0892391300, -0.3068716000, 0.0087379800, -0.947517800
0.7444188000, -0.0128024400, -0.116033200, -0.0892391300, -0.3068716000, 0.0087379800, -0.947517800
0.7444188000, -0.0128024400, -0.116033200, -0.0892391300, -0.3068716000, 0.0087379800, -0.947517800
0.7478183000, -0.0179452400, -0.116917600, -0.0808914400, -0.3054488000, 0.0053543780, -0.948751300
0.7478183000, -0.0179452400, -0.116917600, -0.0808914400, -0.3054488000, 0.0053543780, -0.948751300
0.7478183000, -0.0179452400, -0.116917600, -0.0808914400, -0.3054488000, 0.0053543780, -0.948751300
0.7510987000, -0.0229170300, -0.117799100, -0.0729019600, -0.3035062000, 0.0029067840, -0.950032000
0.7510987000, -0.0229170300, -0.117799100, -0.0729019600, -0.3035062000, 0.0029067840, -0.950032000
0.7510987000, -0.0229170300, -0.117799100, -0.0729019600, -0.3035062000, 0.0029067840, -0.950032000
0.7510987000, -0.0229170300, -0.117799100, -0.0729019600, -0.3035062000, 0.0029067840, -0.950032000
0.7510987000, -0.0229170300, -0.117799100, -0.0729019600, -0.3035062000, 0.0029067840, -0.950032000
0.7510987000, -0.0229170300, -0.117799100, -0.0729019600, -0.3035062000, 0.0029067840, -0.950032000
0.7544854000, -0.0277821100, -0.118640600, -0.0659803500, -0.3018074000, 0.0015124290, -0.951081800
