rx, ry, rz, qx, qy, qz, qw
0.5775372000, -0.3930108000, 0.395864700, 0.2595167000, -0.6145693000, -0.0304458300, -0.744331100
0.5778918000, -0.3923221000, 0.395643000, 0.2609158000, -0.6145376000, -0.0302976600, -0.743874000
0.5780304000, -0.3920527000, 0.395564900, 0.2615004000, -0.6145400000, -0.0301963400, -0.743670800
0.5780304000, -0.3920527000, 0.395564900, 0.2615004000, -0.6145400000, -0.0301963400, -0.743670800
0.5783985000, -0.3913104000, 0.395345500, 0.2630727000, -0.6145356000, -0.0298355700, -0.743134300
0.5785131000, -0.3910805000, 0.395287800, 0.2635854000, -0.6145872000, -0.0297046700, -0.742915200
0.5785131000, -0.3910805000, 0.395287800, 0.2635854000, -0.6145872000, -0.0297046700, -0.742915200
0.5788239000, -0.3904216000, 0.395111700, 0.2649811000, -0.6146225000, -0.0291887300, -0.742409700
0.5789402000, -0.3901663000, 0.395042600, 0.2655671000, -0.6146338000, -0.0289783700, -0.742199200
0.5789402000, -0.3901663000, 0.395042600, 0.2655671000, -0.6146338000, -0.0289783700, -0.742199200
0.5792714000, -0.3893626000, 0.394818300, 0.2672712000, -0.6147180000, -0.0281760400, -0.741548400
0.5793697000, -0.3891215000, 0.394751900, 0.2678032000, -0.6147317000, -0.0279026000, -0.741355400
0.5793697000, -0.3891215000, 0.394751900, 0.2678032000, -0.6147317000, -0.0279026000, -0.741355400
0.5796300000, -0.3884706000, 0.394578000, 0.2691391000, -0.6148159000, -0.0270678500, -0.740832600
0.5797119000, -0.3882687000, 0.394524200, 0.2695712000, -0.6148274000, -0.0267908100, -0.740676000
0.5797119000, -0.3882687000, 0.394524200, 0.2695712000, -0.6148274000, -0.0267908100, -0.740676000
0.5799201000, -0.3876230000, 0.394324600, 0.2707553000, -0.6149116000, -0.0259109400, -0.740205300
0.5800396000, -0.3873256000, 0.394250900, 0.2712766000, -0.6149722000, -0.0254673100, -0.739979500
0.5800396000, -0.3873256000, 0.394250900, 0.2712766000, -0.6149722000, -0.0254673100, -0.739979500
0.5804178000, -0.3859468000, 0.393816400, 0.2732547000, -0.6153516000, -0.0235623300, -0.738998700
0.5804808000, -0.3856898000, 0.393734400, 0.2735547000, -0.6154294000, -0.0231954600, -0.738834500
0.5804808000, -0.3856898000, 0.393734400, 0.2735547000, -0.6154294000, -0.0231954600, -0.738834500
0.5806624000, -0.3849733000, 0.393495500, 0.2742725000, -0.6157050000, -0.0223215900, -0.738365600
0.5807180000, -0.3847409000, 0.393413300, 0.2744539000, -0.6158005000, -0.0220647300, -0.738226200
0.5807180000, -0.3847409000, 0.393413300, 0.2744539000, -0.6158005000, -0.0220647300, -0.738226200
0.5808724000, -0.3841304000, 0.393189300, 0.2748533000, -0.6160409000, -0.0214388600, -0.737895400
0.5809266000, -0.3839219000, 0.393110200, 0.2749601000, -0.6161339000, -0.0212468400, -0.737783500
0.5809266000, -0.3839219000, 0.393110200, 0.2749601000, -0.6161339000, -0.0212468400, -0.737783500
0.5811000000, -0.3831738000, 0.392801600, 0.2752569000, -0.6164529000, -0.0206777500, -0.737422500
0.5811587000, -0.3829146000, 0.392689900, 0.2753252000, -0.6165729000, -0.0205246400, -0.737300900
0.5811587000, -0.3829146000, 0.392689900, 0.2753252000, -0.6165729000, -0.0205246400, -0.737300900
0.5812798000, -0.3822921000, 0.392411600, 0.2754126000, -0.6168603000, -0.0201775200, -0.737037400
0.5813345000, -0.3820493000, 0.392297200, 0.2754483000, -0.6169409000, -0.0200909000, -0.736959000
0.5813345000, -0.3820493000, 0.392297200, 0.2754483000, -0.6169409000, -0.0200909000, -0.736959000
0.5814481000, -0.3813730000, 0.391965400, 0.2754849000, -0.6172088000, -0.0198791600, -0.736726700
0.5815042000, -0.3810926000, 0.391827300, 0.2755119000, -0.6173115000, -0.0198186900, -0.736632200
0.5815042000, -0.3810926000, 0.391827300, 0.2755119000, -0.6173115000, -0.0198186900, -0.736632200
0.5816593000, -0.3803694000, 0.391466100, 0.2755690000, -0.6175874000, -0.0197542700, -0.736381300
0.5817078000, -0.3801675000, 0.391362600, 0.2756009000, -0.6176468000, -0.0197646200, -0.736319200
0.5817078000, -0.3801675000, 0.391362600, 0.2756009000, -0.6176468000, -0.0197646200, -0.736319200
0.5818198000, -0.3795757000, 0.391050600, 0.2757087000, -0.6178237000, -0.0198171800, -0.736129000
0.5818837000, -0.3792640000, 0.390880000, 0.2757997000, -0.6179079000, -0.0199267000, -0.736021200
0.5818837000, -0.3792640000, 0.390880000, 0.2757997000, -0.6179079000, -0.0199267000, -0.736021200
0.5821586000, -0.3781788000, 0.390274400, 0.2762161000, -0.6181008000, -0.0204086400, -0.735689900
0.5822136000, -0.3779838000, 0.390165900, 0.2763044000, -0.6181524000, -0.0205400100, -0.735609800
0.5822136000, -0.3779838000, 0.390165900, 0.2763044000, -0.6181524000, -0.0205400100, -0.735609800
0.5823767000, -0.3773582000, 0.389808300, 0.2766365000, -0.6182131000, -0.0209193700, -0.735423200
0.5824357000, -0.3770953000, 0.389653800, 0.2767709000, -0.6182234000, -0.0210676000, -0.735359800
0.5824357000, -0.3770953000, 0.389653800, 0.2767709000, -0.6182234000, -0.0210676000, -0.735359800
0.5826012000, -0.3764825000, 0.389291300, 0.2771281000, -0.6182458000, -0.0215146100, -0.735193400
0.5826579000, -0.3762647000, 0.389160100, 0.2772500000, -0.6182459000, -0.0216752800, -0.735142600
0.5826579000, -0.3762647000, 0.389160100, 0.2772500000, -0.6182459000, -0.0216752800, -0.735142600
0.5828049000, -0.3757448000, 0.388846800, 0.2774707000, -0.6182567000, -0.0220264000, -0.735039800
0.5828646000, -0.3754705000, 0.388670100, 0.2775474000, -0.6182416000, -0.0222113400, -0.735018000
0.5828646000, -0.3754705000, 0.388670100, 0.2775474000, -0.6182416000, -0.0222113400, -0.735018000
0.5829842000, -0.3748674000, 0.388265300, 0.2776244000, -0.6182079000, -0.0226006000, -0.735005400
0.5830318000, -0.3747114000, 0.388160800, 0.2775966000, -0.6182199000, -0.0226921300, -0.735003000
0.5830318000, -0.3747114000, 0.388160800, 0.2775966000, -0.6182199000, -0.0226921300, -0.735003000
0.5831425000, -0.3742696000, 0.387845600, 0.2774857000, -0.6181937000, -0.0229666700, -0.735058400
0.5831914000, -0.3740829000, 0.387716200, 0.2774000000, -0.6182106000, -0.0230509300, -0.735073900
0.5831914000, -0.3740829000, 0.387716200, 0.2774000000, -0.6182106000, -0.0230509300, -0.735073900
0.5834466000, -0.3730571000, 0.386984700, 0.2762682000, -0.6184167000, -0.0233235100, -0.735318100
0.5834846000, -0.3728919000, 0.386869900, 0.2759772000, -0.6185091000, -0.0233316500, -0.735349400
0.5834846000, -0.3728919000, 0.386869900, 0.2759772000, -0.6185091000, -0.0233316500, -0.735349400
0.5836181000, -0.3722611000, 0.386435000, 0.2746243000, -0.6189792000, -0.0233160200, -0.735460900
0.5836471000, -0.3721164000, 0.386331300, 0.2742302000, -0.6191049000, -0.0233101600, -0.735502400
0.5836471000, -0.3721164000, 0.386331300, 0.2742302000, -0.6191049000, -0.0233101600, -0.735502400
0.5836755000, -0.3716245000, 0.385984600, 0.2726899000, -0.6197297000, -0.0233063600, -0.735548900
0.5836936000, -0.3714857000, 0.385877300, 0.2720923000, -0.6199564000, -0.0233379600, -0.735578100
0.5836936000, -0.3714857000, 0.385877300, 0.2720923000, -0.6199564000, -0.0233379600, -0.735578100
0.5837429000, -0.3710534000, 0.385548000, 0.2700492000, -0.6208030000, -0.0234431000, -0.735613700
0.5837573000, -0.3709286000, 0.385448800, 0.2693608000, -0.6210793000, -0.0234803900, -0.735631700
0.5837573000, -0.3709286000, 0.385448800, 0.2693608000, -0.6210793000, -0.0234803900, -0.735631700
0.5838045000, -0.3706250000, 0.385202200, 0.2674170000, -0.6218952000, -0.0236135600, -0.735647300
0.5838184000, -0.3704993000, 0.385099100, 0.2665597000, -0.6222517000, -0.0236577400, -0.735655500
0.5838184000, -0.3704993000, 0.385099100, 0.2665597000, -0.6222517000, -0.0236577400, -0.735655500
0.5838305000, -0.3701356000, 0.384796100, 0.2638950000, -0.6233605000, -0.0237994200, -0.735673000
0.5838628000, -0.3700003000, 0.384685100, 0.2626905000, -0.6238679000, -0.0238088500, -0.735673700
0.5838628000, -0.3700003000, 0.384685100, 0.2626905000, -0.6238679000, -0.0238088500, -0.735673700
0.5838605000, -0.3696493000, 0.384395300, 0.2596029000, -0.6251782000, -0.0238802600, -0.735655100
0.5838645000, -0.3695444000, 0.384304500, 0.2585720000, -0.6255755000, -0.0238562900, -0.735681200
0.5838645000, -0.3695444000, 0.384304500, 0.2585720000, -0.6255755000, -0.0238562900, -0.735681200
0.5838836000, -0.3692476000, 0.384045000, 0.2553358000, -0.6269081000, -0.0238316200, -0.735677900
0.5838847000, -0.3691328000, 0.383943900, 0.2540390000, -0.6274264000, -0.0237821400, -0.735686600
0.5838847000, -0.3691328000, 0.383943900, 0.2540390000, -0.6274264000, -0.0237821400, -0.735686600
0.5839131000, -0.3688775000, 0.383703300, 0.2507321000, -0.6287711000, -0.0237187400, -0.735675100
0.5839177000, -0.3687793000, 0.383610200, 0.2494179000, -0.6292923000, -0.0236540300, -0.735678300
0.5839177000, -0.3687793000, 0.383610200, 0.2494179000, -0.6292923000, -0.0236540300, -0.735678300
0.5839275000, -0.3684616000, 0.383285500, 0.2448102000, -0.6310818000, -0.0234498300, -0.735699600
0.5839416000, -0.3683858000, 0.383193800, 0.2434976000, -0.6315591000, -0.0233903900, -0.735727400
0.5839416000, -0.3683858000, 0.383193800, 0.2434976000, -0.6315591000, -0.0233903900, -0.735727400
0.5839952000, -0.3682049000, 0.382969500, 0.2401277000, -0.6327748000, -0.0231450400, -0.735798300
0.5839845000, -0.3681307000, 0.382882400, 0.2388986000, -0.6332021000, -0.0230549200, -0.735833500
0.5839845000, -0.3681307000, 0.382882400, 0.2388986000, -0.6332021000, -0.0230549200, -0.735833500
0.5840511000, -0.3679830000, 0.382686200, 0.2357172000, -0.6343395000, -0.0227549900, -0.735889300
0.5840729000, -0.3679030000, 0.382581200, 0.2340260000, -0.6349319000, -0.0225808300, -0.735923500
0.5840729000, -0.3679030000, 0.382581200, 0.2340260000, -0.6349319000, -0.0225808300, -0.735923500
0.5841553000, -0.3677246000, 0.382335300, 0.2298383000, -0.6363885000, -0.0220593000, -0.736001000
0.5841851000, -0.3676634000, 0.382245300, 0.2283189000, -0.6368818000, -0.0218352300, -0.736053800
0.5841851000, -0.3676634000, 0.382245300, 0.2283189000, -0.6368818000, -0.0218352300, -0.736053800
0.5843259000, -0.3674469000, 0.381915500, 0.2222814000, -0.6388950000, -0.0208530800, -0.736185600
0.5843974000, -0.3674161000, 0.381839300, 0.2208539000, -0.6393313000, -0.0205944200, -0.736243800
0.5843974000, -0.3674161000, 0.381839300, 0.2208539000, -0.6393313000, -0.0205944200, -0.736243800
0.5844518000, -0.3672921000, 0.381624900, 0.2170456000, -0.6404766000, -0.0198527500, -0.736401200
0.5845029000, -0.3672637000, 0.381558600, 0.2158419000, -0.6408429000, -0.0196230600, -0.736442600
0.5845029000, -0.3672637000, 0.381558600, 0.2158419000, -0.6408429000, -0.0196230600, -0.736442600
0.5848678000, -0.3671125000, 0.381138200, 0.2083474000, -0.6428816000, -0.0178051100, -0.736870100
0.5849352000, -0.3670906000, 0.381058800, 0.2069681000, -0.6432210000, -0.0174390800, -0.736971400
0.5849352000, -0.3670906000, 0.381058800, 0.2069681000, -0.6432210000, -0.0174390800, -0.736971400
0.5851468000, -0.3670635000, 0.380864000, 0.2036134000, -0.6440126000, -0.0165058100, -0.737236000
0.5852195000, -0.3670555000, 0.380793700, 0.2024601000, -0.6442397000, -0.0161407400, -0.737363400
0.5852195000, -0.3670555000, 0.380793700, 0.2024601000, -0.6442397000, -0.0161407400, -0.737363400
0.5854194000, -0.3670530000, 0.380640600, 0.1998327000, -0.6447878000, -0.0153304700, -0.737618100
0.5854896000, -0.3670523000, 0.380584300, 0.1988730000, -0.6449723000, -0.0150173800, -0.737722600
0.5854896000, -0.3670523000, 0.380584300, 0.1988730000, -0.6449723000, -0.0150173800, -0.737722600
0.5856538000, -0.3670478000, 0.380440800, 0.1963974000, -0.6454250000, -0.0141874700, -0.738006300
0.5857218000, -0.3670523000, 0.380397300, 0.1956160000, -0.6455634000, -0.0139112100, -0.738098100
0.5857218000, -0.3670523000, 0.380397300, 0.1956160000, -0.6455634000, -0.0139112100, -0.738098100
0.5859367000, -0.3670614000, 0.380237800, 0.1927929000, -0.6460219000, -0.0129318300, -0.738457500
0.5860033000, -0.3670638000, 0.380191800, 0.1919665000, -0.6461405000, -0.0126135100, -0.738574400
0.5860033000, -0.3670638000, 0.380191800, 0.1919665000, -0.6461405000, -0.0126135100, -0.738574400
0.5861835000, -0.3670751000, 0.380075000, 0.1898625000, -0.6464394000, -0.0118593900, -0.738869300
0.5862325000, -0.3670749000, 0.380034300, 0.1891344000, -0.6465364000, -0.0116000500, -0.738975200
0.5862325000, -0.3670749000, 0.380034300, 0.1891344000, -0.6465364000, -0.0116000500, -0.738975200
0.5864431000, -0.3670758000, 0.379868700, 0.1861625000, -0.6468887000, -0.0105809600, -0.739436700
0.5865108000, -0.3670744000, 0.379817800, 0.1852040000, -0.6470056000, -0.0102572700, -0.739579700
0.5865108000, -0.3670744000, 0.379817800, 0.1852040000, -0.6470056000, -0.0102572700, -0.739579700
0.5866783000, -0.3670778000, 0.379702600, 0.1830340000, -0.6472579000, -0.0096393260, -0.739907300
0.5867366000, -0.3670754000, 0.379659800, 0.1821802000, -0.6473664000, -0.0094076010, -0.740026200
0.5867366000, -0.3670754000, 0.379659800, 0.1821802000, -0.6473664000, -0.0094076010, -0.740026200
0.5869133000, -0.3670565000, 0.379522100, 0.1793511000, -0.6477318000, -0.0086831120, -0.740406200
0.5869705000, -0.3670511000, 0.379481400, 0.1784735000, -0.6478576000, -0.0085028220, -0.740510300
0.5869705000, -0.3670511000, 0.379481400, 0.1784735000, -0.6478576000, -0.0085028220, -0.740510300
0.5871134000, -0.3670257000, 0.379381400, 0.1761401000, -0.6482105000, -0.0080312340, -0.740765300
0.5871602000, -0.3670176000, 0.379349800, 0.1753704000, -0.6483377000, -0.0079203850, -0.740838000
0.5871602000, -0.3670176000, 0.379349800, 0.1753704000, -0.6483377000, -0.0079203850, -0.740838000
0.5872536000, -0.3669759000, 0.379271700, 0.1732839000, -0.6487015000, -0.0075886720, -0.741013800
0.5872839000, -0.3669499000, 0.379231700, 0.1722448000, -0.6488785000, -0.0074665540, -0.741102300
0.5872839000, -0.3669499000, 0.379231700, 0.1722448000, -0.6488785000, -0.0074665540, -0.741102300
0.5873595000, -0.3668724000, 0.379141500, 0.1696211000, -0.6493968000, -0.0072125280, -0.741256000
0.5873896000, -0.3668444000, 0.379110200, 0.1686938000, -0.6495836000, -0.0071525080, -0.741304600
0.5873896000, -0.3668444000, 0.379110200, 0.1686938000, -0.6495836000, -0.0071525080, -0.741304600
0.5874473000, -0.3667700000, 0.379041500, 0.1665117000, -0.6500511000, -0.0070559200, -0.741389000
0.5874981000, -0.3667095000, 0.378990900, 0.1648374000, -0.6504187000, -0.0070146090, -0.741441200
0.5874981000, -0.3667095000, 0.378990900, 0.1648374000, -0.6504187000, -0.0070146090, -0.741441200
0.5875693000, -0.3665879000, 0.378902800, 0.1617726000, -0.6511244000, -0.0070741130, -0.741496300
0.5875939000, -0.3665488000, 0.378874900, 0.1608114000, -0.6513413000, -0.0071143560, -0.741514400
0.5875939000, -0.3665488000, 0.378874900, 0.1608114000, -0.6513413000, -0.0071143560, -0.741514400
0.5876333000, -0.3664335000, 0.378806700, 0.1583347000, -0.6519181000, -0.0072440570, -0.741539200
0.5876532000, -0.3663810000, 0.378779400, 0.1572476000, -0.6521883000, -0.0073231380, -0.741532200
0.5876532000, -0.3663810000, 0.378779400, 0.1572476000, -0.6521883000, -0.0073231380, -0.741532200
0.5877593000, -0.3660088000, 0.378601000, 0.1502500000, -0.6539007000, -0.0081082850, -0.741466900
0.5877700000, -0.3659102000, 0.378554800, 0.1485868000, -0.6542820000, -0.0083413840, -0.741463100
0.5877700000, -0.3659102000, 0.378554800, 0.1485868000, -0.6542820000, -0.0083413840, -0.741463100
0.5878655000, -0.3654007000, 0.378302900, 0.1401708000, -0.6561405000, -0.0098205650, -0.741441400
0.5878535000, -0.3653094000, 0.378259700, 0.1388637000, -0.6564080000, -0.0100768500, -0.741447300
0.5878535000, -0.3653094000, 0.378259700, 0.1388637000, -0.6564080000, -0.0100768500, -0.741447300
0.5878881000, -0.3650139000, 0.378101700, 0.1343801000, -0.6572766000, -0.0109365200, -0.741491700
0.5879018000, -0.3648866000, 0.378031700, 0.1324890000, -0.6576270000, -0.0113175800, -0.741515500
0.5879018000, -0.3648866000, 0.378031700, 0.1324890000, -0.6576270000, -0.0113175800, -0.741515500
0.5879383000, -0.3644655000, 0.377795300, 0.1264131000, -0.6586673000, -0.0125476400, -0.741633200
0.5879791000, -0.3643210000, 0.377710800, 0.1242530000, -0.6590310000, -0.0130033100, -0.741667200
0.5879791000, -0.3643210000, 0.377710800, 0.1242530000, -0.6590310000, -0.0130033100, -0.741667200
0.5880036000, -0.3639575000, 0.377507200, 0.1192441000, -0.6598329000, -0.0140749400, -0.741756900
0.5880240000, -0.3638268000, 0.377431900, 0.1174473000, -0.6601099000, -0.0144547800, -0.741789900
0.5880240000, -0.3638268000, 0.377431900, 0.1174473000, -0.6601099000, -0.0144547800, -0.741789900
0.5880864000, -0.3634048000, 0.377188600, 0.1117575000, -0.6609610000, -0.0157375700, -0.741884800
0.5881066000, -0.3632612000, 0.377107300, 0.1098628000, -0.6612471000, -0.0161846700, -0.741903300
0.5881066000, -0.3632612000, 0.377107300, 0.1098628000, -0.6612471000, -0.0161846700, -0.741903300
0.5881423000, -0.3628716000, 0.376894300, 0.1049389000, -0.6619608000, -0.0173790200, -0.741952600
0.5881612000, -0.3627316000, 0.376820700, 0.1032231000, -0.6622055000, -0.0177634800, -0.741965900
0.5881612000, -0.3627316000, 0.376820700, 0.1032231000, -0.6622055000, -0.0177634800, -0.741965900
0.5881808000, -0.3623284000, 0.376609100, 0.0983886000, -0.6628579000, -0.0190134700, -0.742009100
0.5881960000, -0.3621151000, 0.376499900, 0.0958393300, -0.6632093000, -0.0197098800, -0.742010700
0.5881960000, -0.3621151000, 0.376499900, 0.0958393300, -0.6632093000, -0.0197098800, -0.742010700
0.5882515000, -0.3616155000, 0.376244300, 0.0899253300, -0.6639948000, -0.0214179300, -0.742001200
0.5882704000, -0.3614657000, 0.376168800, 0.0881725300, -0.6642232000, -0.0219414600, -0.741991800
0.5882704000, -0.3614657000, 0.376168800, 0.0881725300, -0.6642232000, -0.0219414600, -0.741991800
0.5882991000, -0.3610042000, 0.375946500, 0.0829618900, -0.6649051000, -0.0235800600, -0.741931600
0.5883154000, -0.3608107000, 0.375855200, 0.0808024600, -0.6651799000, -0.0242678100, -0.741901500
0.5883154000, -0.3608107000, 0.375855200, 0.0808024600, -0.6651799000, -0.0242678100, -0.741901500
0.5883765000, -0.3602366000, 0.375592900, 0.0744746400, -0.6659702000, -0.0263969200, -0.741781900
0.5883955000, -0.3600321000, 0.375502400, 0.0722924200, -0.6662215000, -0.0271434900, -0.741745200
0.5883955000, -0.3600321000, 0.375502400, 0.0722924200, -0.6662215000, -0.0271434900, -0.741745200
0.5884585000, -0.3595149000, 0.375282200, 0.0667572700, -0.6668841000, -0.0291130000, -0.741593900
0.5884760000, -0.3593123000, 0.375199000, 0.0646337300, -0.6671295000, -0.0298734000, -0.741531100
0.5884760000, -0.3593123000, 0.375199000, 0.0646337300, -0.6671295000, -0.0298734000, -0.741531100
0.5885329000, -0.3587458000, 0.374979000, 0.0587768200, -0.6677836000, -0.0320321900, -0.741339600
0.5885522000, -0.3585655000, 0.374911800, 0.0569246300, -0.6679858000, -0.0327379400, -0.741271100
0.5885522000, -0.3585655000, 0.374911800, 0.0569246300, -0.6679858000, -0.0327379400, -0.741271100
0.5885726000, -0.3579954000, 0.374709900, 0.0513261600, -0.6685589000, -0.0348562500, -0.741066700
0.5886220000, -0.3578472000, 0.374658900, 0.0497593900, -0.6687014000, -0.0354727600, -0.741015700
0.5886220000, -0.3578472000, 0.374658900, 0.0497593900, -0.6687014000, -0.0354727600, -0.741015700
