x, y, z, qx, qy, qz, qw
-1.1545590000, -1.2913880000, -0.7504188000, 0.0147672300, -0.8450750000, 0.5343865000, 0.0078234600
-1.1548130000, -1.2915290000, -0.7502307000, 0.0144978700, -0.8449648000, 0.5345725000, 0.0075135240
-1.1549090000, -1.2916220000, -0.7501787000, 0.0140582400, -0.8447148000, 0.5349860000, 0.0070283250
-1.1548200000, -1.2922660000, -0.7504897000, 0.0128400300, -0.8448027000, 0.5348861000, 0.0063523500
-1.1547090000, -1.2925020000, -0.7505629000, 0.0112487000, -0.8450705000, 0.5345156000, 0.0047317010
-1.1546060000, -1.2926000000, -0.7505352000, 0.0094732380, -0.8452997000, 0.5342008000, 0.0028770810
-1.1545340000, -1.2924470000, -0.7503717000, 0.0080732690, -0.8455033000, 0.5339084000, 0.0009611826
-1.1542760000, -1.2924310000, -0.7503421000, 0.0065974460, -0.8457098000, 0.5336038000, 0.0000000000
-1.1539880000, -1.2924850000, -0.7503285000, 0.0057909470, -0.8460363000, 0.5330961000, 0.0000000000
-1.1538810000, -1.2924620000, -0.7503155000, 0.0053432780, -0.8462436000, 0.5327721000, 0.0000000000
-1.1535080000, -1.2924410000, -0.7502694000, 0.0053342070, -0.8465036000, 0.5323590000, 0.0000000000
-1.1533190000, -1.2923780000, -0.7502441000, 0.0058025140, -0.8466794000, 0.5320744000, 0.0000000000
-1.1529540000, -1.2923910000, -0.7502905000, 0.0065640470, -0.8468286000, 0.5318282000, 0.0000000000
-1.1528030000, -1.2923190000, -0.7502586000, -0.0073348920, -0.8469329000, 0.5316519000, 0.0000000000
-1.1526450000, -1.2921670000, -0.7501851000, -0.0083455400, -0.8469134000, 0.5316682000, 0.0000000000
-1.1525330000, -1.2916210000, -0.7500553000, -0.0088620860, 0.8467201000, -0.5319677000, 0.0000000000
-1.1523730000, -1.2916690000, -0.7500365000, 0.0093986220, -0.8467203000, 0.5319579000, 0.0000000000
-1.1522970000, -1.2918800000, -0.7500351000, 0.0100123700, -0.8466673000, 0.5320309000, 0.0000000000
-1.1522360000, -1.2919230000, -0.7500453000, 0.0102836500, -0.8464944000, 0.5323007000, 0.0000000000
-1.1521850000, -1.2919540000, -0.7500327000, 0.0105997500, -0.8463396000, 0.5325401000, 0.0000000000
-1.1521580000, -1.2918680000, -0.7500164000, 0.0108151100, -0.8460534000, 0.5329894000, 0.0000000000
-1.1521720000, -1.2918520000, -0.7499523000, 0.0112191800, -0.8458922000, 0.5332357000, 0.0004727763
-1.1521890000, -1.2920530000, -0.7499116000, 0.0116377300, -0.8457633000, 0.5334290000, 0.0015680220
-1.1522280000, -1.2921280000, -0.7499954000, 0.0120695400, -0.8454568000, 0.5339039000, 0.0019301010
-1.1522610000, -1.2921710000, -0.7501158000, 0.0125998800, -0.8454130000, 0.5339607000, 0.0020206230
-1.1524000000, -1.2917230000, -0.7501429000, 0.0130837500, -0.8453985000, 0.5339730000, 0.0017349450
-1.1524440000, -1.2916720000, -0.7502210000, 0.0139833100, -0.8454993000, 0.5337884000, 0.0022967390
-1.1524850000, -1.2917880000, -0.7502783000, 0.0146127900, -0.8455940000, 0.5336185000, 0.0029143890
-1.1528920000, -1.2912760000, -0.7502742000, 0.0144482000, -0.8452263000, 0.5342049000, 0.0029675890
-1.1529780000, -1.2916650000, -0.7503194000, 0.0145619700, -0.8451362000, 0.5343385000, 0.0038861710
-1.1532160000, -1.2917450000, -0.7504114000, 0.0137504000, -0.8446190000, 0.5351772000, 0.0038938320
-1.1533620000, -1.2919480000, -0.7504631000, 0.0128333600, -0.8442746000, 0.5357424000, 0.0039696320
-1.1534380000, -1.2920200000, -0.7503664000, 0.0118093200, -0.8439728000, 0.5362408000, 0.0040357120
-1.1536440000, -1.2924560000, -0.7503309000, 0.0109486300, -0.8436387000, 0.5367845000, 0.0040366350
-1.1537270000, -1.2927880000, -0.7503096000, 0.0107467000, -0.8434268000, 0.5371165000, 0.0046410810
-1.1539880000, -1.2929240000, -0.7503196000, 0.0109370500, -0.8431518000, 0.5375400000, 0.0051160420
-1.1541890000, -1.2930230000, -0.7502410000, 0.0111067200, -0.8429186000, 0.5378976000, 0.0055665940
-1.1544360000, -1.2932170000, -0.7502018000, 0.0108450400, -0.8424926000, 0.5385695000, 0.0056192130
-1.1545930000, -1.2936320000, -0.7502128000, 0.0100291000, -0.8420119000, 0.5393357000, 0.0056995200
-1.1547620000, -1.2937610000, -0.7502598000, 0.0094818850, -0.8416446000, 0.5399171000, 0.0058268600
-1.1550630000, -1.2938680000, -0.7502854000, 0.0092193400, -0.8415108000, 0.5401306000, 0.0057980190
-1.1552680000, -1.2939810000, -0.7503560000, 0.0087865190, -0.8414058000, 0.5403023000, 0.0056982130
-1.1553910000, -1.2942890000, -0.7504539000, 0.0087440180, -0.8414907000, 0.5401708000, 0.0056982130
-1.1554950000, -1.2944490000, -0.7505488000, 0.0085095350, -0.8415842000, 0.5400308000, 0.0055222480
-1.1556070000, -1.2945000000, -0.7506015000, 0.0083397350, -0.8416656000, 0.5399083000, 0.0053272190
-1.1556940000, -1.2946020000, -0.7507784000, 0.0086631230, -0.8418738000, 0.5395777000, 0.0054201140
-1.1557100000, -1.2946610000, -0.7510046000, 0.0089065330, -0.8420298000, 0.5393309000, 0.0053662360
-1.1557630000, -1.2947100000, -0.7511064000, 0.0088439920, -0.8421906000, 0.5390875000, 0.0046370650
-1.1556670000, -1.2946550000, -0.7516041000, 0.0085823330, -0.8419212000, 0.5395152000, 0.0042863890
-1.1557350000, -1.2942440000, -0.7513379000, 0.0069058790, -0.8421715000, 0.5391593000, 0.0025880630
-1.1556510000, -1.2945010000, -0.7514256000, 0.0061424540, -0.8421718000, 0.5391700000, 0.0021561920
-1.1555950000, -1.2946310000, -0.7514474000, 0.0051869110, -0.8422399000, 0.5390764000, 0.0012715250
-1.1555210000, -1.2946790000, -0.7514267000, 0.0045853610, -0.8423081000, 0.5389768000, 0.0000000000
-1.1554850000, -1.2947120000, -0.7513577000, 0.0040246200, -0.8422635000, 0.5390524000, 0.0000000000
-1.1553430000, -1.2948380000, -0.7513296000, 0.0035735550, -0.8422658000, 0.5390524000, 0.0000000000
-1.1552860000, -1.2948980000, -0.7511989000, 0.0028458360, -0.8421680000, 0.5392104000, 0.0000000000
-1.1552240000, -1.2948790000, -0.7509018000, -0.0019871610, 0.8419744000, -0.5395166000, 0.0000000000
-1.1550510000, -1.2948730000, -0.7505807000, -0.0013483110, 0.8417377000, -0.5398875000, 0.0000000000
-1.1549860000, -1.2948530000, -0.7502121000, 0.0000000000, 0.8413805000, -0.5404462000, 0.0000000000
-1.1549280000, -1.2948620000, -0.7499757000, 0.0000000000, 0.8409734000, -0.5410804000, 0.0000000000
-1.1547120000, -1.2953110000, -0.7498478000, 0.0000000000, 0.8407456000, -0.5414348000, 0.0000000000
-1.1546350000, -1.2954500000, -0.7496125000, 0.0000000000, 0.8405071000, -0.5418044000, 0.0000000000
-1.1545370000, -1.2955240000, -0.7493531000, -0.0009689031, -0.8403075000, 0.5421121000, 0.0000000000
-1.1544490000, -1.2955790000, -0.7492408000, 0.0021440640, -0.8399749000, 0.5426237000, 0.0000000000
-1.1543470000, -1.2955760000, -0.7491291000, 0.0031726540, -0.8396477000, 0.5431241000, 0.0000000000
-1.1542620000, -1.2957100000, -0.7490036000, 0.0044851500, -0.8394668000, 0.5433929000, 0.0000000000
-1.1541980000, -1.2957390000, -0.7489119000, 0.0058872830, -0.8391623000, 0.5438465000, 0.0017263350
-1.1541640000, -1.2957620000, -0.7488403000, 0.0072552290, -0.8388849000, 0.5442531000, 0.0028405950
-1.1541890000, -1.2957700000, -0.7490461000, 0.0084471420, -0.8384966000, 0.5448286000, 0.0037256450
-1.1542770000, -1.2957990000, -0.7494683000, 0.0094991570, -0.8383859000, 0.5449769000, 0.0043476570
-1.1543150000, -1.2958090000, -0.7498441000, 0.0102495500, -0.8385594000, 0.5446911000, 0.0049494960
-1.1544310000, -1.2957770000, -0.7502624000, 0.0109547500, -0.8387741000, 0.5443446000, 0.0052084130
-1.1545040000, -1.2956960000, -0.7505727000, 0.0113058500, -0.8389854000, 0.5440093000, 0.0054290420
-1.1545880000, -1.2956650000, -0.7509986000, 0.0112712000, -0.8390633000, 0.5438887000, 0.0055437940
-1.1547380000, -1.2957330000, -0.7515103000, 0.0108089100, -0.8391210000, 0.5438092000, 0.0055262940
-1.1550410000, -1.2957430000, -0.7516585000, 0.0101311000, -0.8393376000, 0.5434902000, 0.0053209220
-1.1552240000, -1.2958330000, -0.7523069000, 0.0096408500, -0.8394753000, 0.5432851000, 0.0054461700
-1.1555150000, -1.2951980000, -0.7525018000, 0.0094009990, -0.8397071000, 0.5429325000, 0.0052801580
-1.1557820000, -1.2951330000, -0.7529686000, 0.0094057540, -0.8398634000, 0.5426895000, 0.0053946240
-1.1559190000, -1.2950940000, -0.7530780000, 0.0094944500, -0.8401245000, 0.5422763000, 0.0060967980
-1.1561710000, -1.2946760000, -0.7531847000, 0.0096805680, -0.8401043000, 0.5422994000, 0.0065087630
-1.1564360000, -1.2945910000, -0.7533434000, 0.0102956000, -0.8400513000, 0.5423608000, 0.0072511210
-1.1568770000, -1.2943910000, -0.7534549000, 0.0106435900, -0.8399495000, 0.5425026000, 0.0078992790
-1.1570240000, -1.2946300000, -0.7540063000, 0.0114824000, -0.8399898000, 0.5424060000, 0.0090001500
-1.1572130000, -1.2948330000, -0.7545266000, 0.0120914300, -0.8401195000, 0.5421761000, 0.0098993680
-1.1574920000, -1.2948740000, -0.7550795000, 0.0128765400, -0.8402495000, 0.5419417000, 0.0106858600
-1.1578230000, -1.2948320000, -0.7554263000, 0.0138811700, -0.8405731000, 0.5413976000, 0.0115296700
-1.1580960000, -1.2948270000, -0.7558880000, 0.0150515700, -0.8409528000, 0.5407526000, 0.0125859800
-1.1585010000, -1.2948080000, -0.7563064000, 0.0160906100, -0.8413175000, 0.5401323000, 0.0135222800
-1.1590100000, -1.2947140000, -0.7568184000, 0.0170337300, -0.8415872000, 0.5396628000, 0.0143090700
-1.1597250000, -1.2936120000, -0.7570174000, 0.0178460800, -0.8419148000, 0.5391034000, 0.0151175100
-1.1599490000, -1.2934800000, -0.7574838000, 0.0188897600, -0.8421829000, 0.5386196000, 0.0161225300
-1.1602850000, -1.2934050000, -0.7576735000, 0.0193819000, -0.8423451000, 0.5383322000, 0.0166598000
-1.1606670000, -1.2933210000, -0.7578195000, 0.0191103400, -0.8422744000, 0.5384436000, 0.0169460200
-1.1609140000, -1.2932540000, -0.7579083000, 0.0186681800, -0.8419684000, 0.5389289000, 0.0172177600
-1.1611770000, -1.2933320000, -0.7581280000, 0.0178109700, -0.8417439000, 0.5393057000, 0.0173008600
-1.1614020000, -1.2933930000, -0.7582345000, 0.0167552300, -0.8416489000, 0.5394873000, 0.0173116200
-1.1615610000, -1.2934730000, -0.7582721000, 0.0156688100, -0.8415304000, 0.5397062000, 0.0172728400
-1.1618550000, -1.2935120000, -0.7582193000, 0.0147480400, -0.8413216000, 0.5400645000, 0.0170520900
-1.1620110000, -1.2940840000, -0.7582288000, 0.0138715100, -0.8412313000, 0.5402213000, 0.0172741400
-1.1625830000, -1.2941470000, -0.7580224000, 0.0129270700, -0.8410719000, 0.5405091000, 0.0167594600
-1.1627010000, -1.2945800000, -0.7580178000, 0.0123423900, -0.8410609000, 0.5405337000, 0.0169598700
-1.1628330000, -1.2949330000, -0.7580192000, 0.0116968000, -0.8411612000, 0.5403888000, 0.0170603900
-1.1629990000, -1.2950330000, -0.7580009000, 0.0113571300, -0.8412404000, 0.5402732000, 0.0170383200
-1.1630960000, -1.2951320000, -0.7579854000, 0.0112758200, -0.8413963000, 0.5400327000, 0.0170232300
-1.1631930000, -1.2951960000, -0.7579723000, 0.0115706300, -0.8416182000, 0.5396782000, 0.0170957300
-1.1633100000, -1.2952430000, -0.7579527000, 0.0120132300, -0.8418262000, 0.5393472000, 0.0170002400
-1.1633860000, -1.2952410000, -0.7579969000, 0.0124260100, -0.8419603000, 0.5391254000, 0.0170950700
-1.1635160000, -1.2950180000, -0.7579622000, 0.0129871600, -0.8422089000, 0.5387254000, 0.0170413800
-1.1635840000, -1.2945600000, -0.7579076000, 0.0139430300, -0.8424200000, 0.5383618000, 0.0173380700
-1.1637150000, -1.2939480000, -0.7575644000, 0.0152758700, -0.8425527000, 0.5381027000, 0.0178072100
-1.1639610000, -1.2939180000, -0.7577602000, 0.0167062500, -0.8424517000, 0.5381832000, 0.0188368400
-1.1645020000, -1.2938960000, -0.7583258000, 0.0182740900, -0.8429216000, 0.5373548000, 0.0199753800
-1.1647750000, -1.2939210000, -0.7592058000, 0.0199729600, -0.8437820000, 0.5358970000, 0.0211527100
-1.1652130000, -1.2930670000, -0.7593405000, 0.0208998800, -0.8446783000, 0.5344183000, 0.0218838100
-1.1654370000, -1.2929770000, -0.7598227000, 0.0222231700, -0.8454472000, 0.5331097000, 0.0227886000
-1.1657900000, -1.2918790000, -0.7599828000, 0.0233331600, -0.8461571000, 0.5319001000, 0.0235787000
-1.1662400000, -1.2912220000, -0.7600508000, 0.0240907200, -0.8465217000, 0.5312492000, 0.0243897900
-1.1668440000, -1.2910420000, -0.7604511000, 0.0245135000, -0.8468083000, 0.5307303000, 0.0253022900
-1.1670630000, -1.2911580000, -0.7616113000, 0.0246760200, -0.8472693000, 0.5299271000, 0.0265151200
-1.1672290000, -1.2911900000, -0.7625324000, 0.0244573600, -0.8478345000, 0.5289784000, 0.0275738400
-1.1673530000, -1.2911970000, -0.7629719000, 0.0240707700, -0.8484960000, 0.5278957000, 0.0283074200
-1.1676850000, -1.2911920000, -0.7631558000, 0.0240593100, -0.8491677000, 0.5267888000, 0.0287915200
-1.1679790000, -1.2911630000, -0.7632991000, 0.0238435800, -0.8496500000, 0.5259860000, 0.0294135000
-1.1687020000, -1.2908900000, -0.7634488000, 0.0238462400, -0.8499836000, 0.5254225000, 0.0298408900
-1.1691540000, -1.2908290000, -0.7640126000, 0.0235573600, -0.8502585000, 0.5249463000, 0.0306097300
-1.1696650000, -1.2907880000, -0.7644039000, 0.0230046700, -0.8506817000, 0.5242485000, 0.0312220900
-1.1702290000, -1.2907600000, -0.7652581000, 0.0223983200, -0.8510263000, 0.5236720000, 0.0319396400
-1.1705570000, -1.2907370000, -0.7664813000, 0.0211453100, -0.8514469000, 0.5230080000, 0.0324610700
-1.1709740000, -1.2907530000, -0.7673898000, 0.0198646700, -0.8522971000, 0.5216500000, 0.0328068400
-1.1711340000, -1.2907580000, -0.7676852000, 0.0192987000, -0.8539114000, 0.5189784000, 0.0335304700
-1.1712850000, -1.2907620000, -0.7679114000, 0.0151098700, -0.8536518000, 0.5196425000, 0.0319680900
-1.1714020000, -1.2907630000, -0.7680784000, 0.0133330700, -0.8549737000, 0.5175090000, 0.0320401500
-1.1715010000, -1.2907600000, -0.7682176000, 0.0120972900, -0.8564869000, 0.5150096000, 0.0323868400
-1.1715950000, -1.2907550000, -0.7683406000, 0.0122572800, -0.8578926000, 0.5125222000, 0.0345127800
-1.1716760000, -1.2907500000, -0.7684506000, 0.0125809400, -0.8578830000, 0.5123633000, 0.0369104800
-1.1719160000, -1.2906710000, -0.7695364000, 0.0114564100, -0.8592181000, 0.5101137000, 0.0373762500
-1.1722610000, -1.2904680000, -0.7705069000, 0.0103989300, -0.8608661000, 0.5073129000, 0.0378825300
-1.1725440000, -1.2901960000, -0.7717956000, 0.0092383120, -0.8625708000, 0.5043839000, 0.0385105200
-1.1726550000, -1.2898230000, -0.7733292000, 0.0078955060, -0.8643901000, 0.5012303000, 0.0391879900
-1.1730430000, -1.2891930000, -0.7747268000, 0.0068173840, -0.8663495000, 0.4978138000, 0.0396664700
-1.1734040000, -1.2884900000, -0.7757153000, 0.0059037120, -0.8686123000, 0.4938131000, 0.0403277500
-1.1746910000, -1.2872940000, -0.7767964000, 0.0055846330, -0.8708297000, 0.4898802000, 0.0405187000
-1.1749060000, -1.2865210000, -0.7777793000, 0.0052532800, -0.8727738000, 0.4863426000, 0.0413427500
-1.1750520000, -1.2862410000, -0.7780293000, 0.0047966020, -0.8747405000, 0.4827161000, 0.0423230300
-1.1751790000, -1.2860730000, -0.7782052000, 0.0032618140, -0.8764949000, 0.4793288000, 0.0446089800
-1.1752930000, -1.2859320000, -0.7783580000, 0.0035818850, -0.8780351000, 0.4763712000, 0.0459573200
-1.1753960000, -1.2858050000, -0.7784957000, 0.0044434270, -0.8793122000, 0.4739635000, 0.0463557100
-1.1754890000, -1.2856900000, -0.7786201000, 0.0062339580, -0.8798461000, 0.4729452000, 0.0464204400
-1.1755740000, -1.2855860000, -0.7787328000, 0.0090142130, -0.8810525000, 0.4706391000, 0.0465193600
-1.1756500000, -1.2854920000, -0.7788349000, 0.0099080200, -0.8821300000, 0.4683818000, 0.0486517200
-1.1758960000, -1.2853920000, -0.7792904000, 0.0109775100, -0.8828205000, 0.4668149000, 0.0509047800
-1.1758430000, -1.2880050000, -0.7819880000, 0.0114778600, -0.8832974000, 0.4655600000, 0.0539242800
-1.1759090000, -1.2887700000, -0.7833182000, 0.0129434800, -0.8836361000, 0.4645751000, 0.0564774100
-1.1757580000, -1.2926860000, -0.7868522000, 0.0140550600, -0.8838084000, 0.4638022000, 0.0597717100
-1.1757130000, -1.2932360000, -0.7874101000, 0.0165228400, -0.8843279000, 0.4624027000, 0.0622473600
-1.1756820000, -1.2934360000, -0.7876324000, 0.0183068800, -0.8843898000, 0.4618625000, 0.0648271500
-1.1756570000, -1.2935800000, -0.7878002000, 0.0196058800, -0.8845275000, 0.4611841000, 0.0673498500
-1.1756360000, -1.2937110000, -0.7879481000, 0.0207347100, -0.8847046000, 0.4605183000, 0.0692146200
-1.1756200000, -1.2938290000, -0.7880821000, 0.0216484700, -0.8848991000, 0.4597951000, 0.0712276800
-1.1756080000, -1.2939330000, -0.7881998000, 0.0212938400, -0.8848107000, 0.4597472000, 0.0727253300
-1.1755990000, -1.2940280000, -0.7883071000, 0.0217528500, -0.8848312000, 0.4595351000, 0.0736759800
-1.1755930000, -1.2941140000, -0.7884038000, 0.0215681300, -0.8845952000, 0.4597713000, 0.0750765200
-1.1755890000, -1.2941940000, -0.7884914000, 0.0212850900, -0.8842973000, 0.4601361000, 0.0764201100
-1.1755890000, -1.2942670000, -0.7885705000, 0.0205386700, -0.8838147000, 0.4607423000, 0.0785259500
-1.1755900000, -1.2943340000, -0.7886415000, 0.0210704800, -0.8832501000, 0.4616923000, 0.0791544800
-1.1815480000, -1.2958440000, -0.7884794000, 0.0202574200, -0.8827335000, 0.4624266000, 0.0808263100
-1.1832380000, -1.2938210000, -0.7869212000, 0.0207311200, -0.8823922000, 0.4629552000, 0.0814041500
-1.1834140000, -1.2944540000, -0.7870018000, 0.0201962700, -0.8821796000, 0.4631779000, 0.0825681800
-1.1835420000, -1.2945540000, -0.7871011000, 0.0197535300, -0.8820908000, 0.4632210000, 0.0833787600
-1.1836560000, -1.2951520000, -0.7876021000, 0.0187241700, -0.8821437000, 0.4630325000, 0.0840999800
-1.1844350000, -1.2944030000, -0.7874425000, 0.0183442900, -0.8823447000, 0.4627566000, 0.0835919600
-1.1846250000, -1.2942500000, -0.7874049000, 0.0170015500, -0.8827579000, 0.4620597000, 0.0833683900
-1.1847400000, -1.2941670000, -0.7873834000, 0.0150617200, -0.8829072000, 0.4618372000, 0.0833930500
-1.1848370000, -1.2940950000, -0.7873657000, 0.0127035300, -0.8831925000, 0.4614172000, 0.0830892700
-1.1849180000, -1.2940700000, -0.7873420000, 0.0102981300, -0.8833207000, 0.4613949000, 0.0821779800
-1.1849110000, -1.2940980000, -0.7872291000, 0.0078534010, -0.8834305000, 0.4614309000, 0.0810573500
-1.1848680000, -1.2941010000, -0.7868505000, 0.0050478690, -0.8835210000, 0.4615213000, 0.0797699400
-1.1846960000, -1.2942940000, -0.7862196000, 0.0018911050, -0.8837311000, 0.4613397000, 0.0786223800
-1.1846470000, -1.2944910000, -0.7860840000, 0.0000000000, -0.8836697000, 0.4617187000, 0.0771230300
-1.1842770000, -1.2947580000, -0.7857811000, -0.0015392480, -0.8838152000, 0.4615952000, 0.0761461500
-1.1841230000, -1.2948890000, -0.7851785000, -0.0046690900, -0.8840311000, 0.4613754000, 0.0748334800
-1.1837730000, -1.2953460000, -0.7850184000, -0.0071429390, -0.8840448000, 0.4614643000, 0.0739222200
-1.1834130000, -1.2958440000, -0.7848858000, -0.0092161060, -0.8841904000, 0.4612889000, 0.0730404900
-1.1827980000, -1.2962470000, -0.7848182000, -0.0110990000, -0.8842078000, 0.4613264000, 0.0723277700
-1.1822410000, -1.2963890000, -0.7850298000, -0.0125797600, -0.8842264000, 0.4613981000, 0.0713949600
-1.1811450000, -1.2968290000, -0.7860475000, -0.0137826000, -0.8842646000, 0.4613518000, 0.0709979200
-1.1800170000, -1.2999290000, -0.7882301000, -0.0144703500, -0.8846672000, 0.4606340000, 0.0705053000
-1.1798390000, -1.2984650000, -0.7869774000, -0.0142105800, -0.8856613000, 0.4588950000, 0.0694089700
-1.1796840000, -1.2982360000, -0.7867733000, -0.0139015500, -0.8859848000, 0.4583901000, 0.0686741800
-1.1795450000, -1.2981420000, -0.7866876000, -0.0128173800, -0.8862894000, 0.4579979000, 0.0675629200
-1.1794200000, -1.2980670000, -0.7866214000, -0.0109333000, -0.8868792000, 0.4571672000, 0.0657563700
-1.1793060000, -1.2980030000, -0.7865636000, -0.0100387500, -0.8875347000, 0.4559617000, 0.0654229700
-1.1792040000, -1.2979440000, -0.7865109000, -0.0091193960, -0.8879032000, 0.4553965000, 0.0644888400
-1.1791110000, -1.2978900000, -0.7864633000, -0.0085239700, -0.8883945000, 0.4545290000, 0.0639212700
-1.1790270000, -1.2978390000, -0.7864197000, -0.0064524290, -0.8887335000, 0.4541084000, 0.0624229400
-1.1789510000, -1.2977950000, -0.7863808000, -0.0083696090, -0.8892031000, 0.4529384000, 0.0639889500
