-506.98461	-216.28149	-76.28207	0.25323	5.06811	3.39709	0.46158	0.99434	0.05964	-0.08792	-0.05902	0.99821	0.00965	0.08834	-0.00440	0.99608	
-506.96772	-216.28182	-76.29335	0.25048	5.05679	3.39328	0.46238	0.99436	0.05957	-0.08773	-0.05896	0.99821	0.00958	0.08814	-0.00435	0.99610	
-506.96731	-216.28880	-76.29665	0.25274	5.06838	3.39600	0.46047	0.99434	0.05963	-0.08793	-0.05901	0.99821	0.00964	0.08834	-0.00439	0.99608	
-506.96267	-216.28255	-76.29088	0.25210	5.06542	3.39354	0.46524	0.99435	0.05958	-0.08788	-0.05896	0.99821	0.00962	0.08829	-0.00438	0.99608	
-506.97591	-216.28513	-76.28950	0.25108	5.07116	3.39816	0.46978	0.99433	0.05966	-0.08798	-0.05904	0.99821	0.00961	0.08839	-0.00436	0.99608	
-506.96027	-216.28735	-76.28827	0.24510	5.04963	3.39472	0.47185	0.99437	0.05959	-0.08761	-0.05898	0.99821	0.00948	0.08802	-0.00426	0.99611	
-506.96491	-216.28003	-76.28725	0.24930	5.05365	3.39399	0.46882	0.99437	0.05958	-0.08768	-0.05897	0.99821	0.00956	0.08809	-0.00433	0.99610	
-506.96689	-216.27506	-76.27711	0.24218	5.05575	3.39727	0.46133	0.99436	0.05963	-0.08772	-0.05903	0.99821	0.00944	0.08812	-0.00421	0.99610	
-506.97638	-216.26487	-76.28561	0.24481	5.06320	3.39048	0.46080	0.99435	0.05952	-0.08785	-0.05891	0.99822	0.00948	0.08825	-0.00426	0.99609	
-506.96941	-216.27021	-76.27986	0.24804	5.06166	3.40171	0.46474	0.99435	0.05972	-0.08781	-0.05910	0.99821	0.00956	0.08823	-0.00431	0.99609	
-506.97502	-216.26247	-76.27912	0.25062	5.05675	3.39656	0.46523	0.99436	0.05963	-0.08773	-0.05902	0.99821	0.00959	0.08814	-0.00436	0.99610	
-506.97034	-216.27008	-76.28648	0.25166	5.04359	3.39575	0.46344	0.99438	0.05962	-0.08750	-0.05900	0.99821	0.00959	0.08791	-0.00438	0.99612	
-506.96581	-216.27302	-76.28356	0.24628	5.05513	3.40115	0.46708	0.99436	0.05970	-0.08770	-0.05910	0.99821	0.00952	0.08811	-0.00428	0.99610	
-506.96057	-216.28083	-76.27800	0.25265	5.06487	3.40421	0.45797	0.99434	0.05977	-0.08787	-0.05915	0.99820	0.00964	0.08828	-0.00439	0.99609	
-506.96184	-216.27578	-76.27463	0.24380	5.06437	3.39753	0.46414	0.99435	0.05964	-0.08787	-0.05903	0.99821	0.00948	0.08827	-0.00424	0.99609	
-506.96789	-216.26125	-76.27645	0.24739	5.06066	3.40062	0.46446	0.99435	0.05970	-0.08780	-0.05909	0.99821	0.00954	0.08821	-0.00430	0.99609	
-506.95905	-216.27159	-76.28102	0.24912	5.05003	3.39528	0.46772	0.99437	0.05961	-0.08761	-0.05899	0.99821	0.00955	0.08803	-0.00433	0.99611	
-506.96650	-216.26609	-76.28036	0.24420	5.06253	3.39268	0.46502	0.99435	0.05955	-0.08784	-0.05895	0.99822	0.00948	0.08824	-0.00425	0.99609	
-506.96119	-216.26687	-76.28380	0.24648	5.05552	3.39778	0.46324	0.99436	0.05965	-0.08771	-0.05904	0.99821	0.00952	0.08812	-0.00429	0.99610	
-506.96054	-216.26684	-76.27739	0.24195	5.03775	3.40129	0.46397	0.99438	0.05970	-0.08741	-0.05910	0.99821	0.00943	0.08781	-0.00421	0.99613	
-506.95841	-216.27156	-76.28086	0.24029	5.04950	3.39864	0.46538	0.99437	0.05965	-0.08761	-0.05905	0.99821	0.00940	0.08802	-0.00418	0.99611	
-506.96404	-216.27070	-76.27744	0.24591	5.06975	3.39524	0.46999	0.99434	0.05960	-0.08796	-0.05899	0.99821	0.00952	0.08837	-0.00428	0.99608	
-506.95678	-216.28331	-76.28182	0.24462	5.05106	3.39949	0.46483	0.99436	0.05967	-0.08763	-0.05907	0.99821	0.00948	0.08804	-0.00425	0.99611	
-506.96745	-216.27496	-76.27094	0.24751	5.06287	3.40012	0.46109	0.99435	0.05969	-0.08784	-0.05908	0.99821	0.00955	0.08825	-0.00430	0.99609	
-506.96226	-216.26926	-76.27755	0.24202	5.05636	3.39622	0.46043	0.99436	0.05961	-0.08773	-0.05901	0.99821	0.00944	0.08814	-0.00421	0.99610	
-506.95821	-216.27870	-76.26593	0.24222	5.04200	3.39210	0.46391	0.99439	0.05954	-0.08748	-0.05894	0.99822	0.00942	0.08789	-0.00421	0.99612	
-506.96237	-216.26908	-76.26515	0.24724	5.04723	3.39737	0.46709	0.99437	0.05964	-0.08757	-0.05903	0.99821	0.00952	0.08798	-0.00430	0.99611	
-506.95550	-216.26086	-76.27155	0.24196	5.04159	3.39263	0.46576	0.99439	0.05955	-0.08747	-0.05895	0.99822	0.00942	0.08788	-0.00421	0.99612	
-506.95407	-216.25860	-76.25897	0.24305	5.04932	3.39346	0.45965	0.99437	0.05956	-0.08761	-0.05896	0.99822	0.00944	0.08801	-0.00423	0.99611	
-506.95741	-216.24909	-76.25788	0.24188	5.06039	3.40055	0.45652	0.99435	0.05969	-0.08780	-0.05908	0.99821	0.00945	0.08821	-0.00421	0.99609	
-506.96447	-216.25016	-76.25434	0.23949	5.04920	3.39995	0.46107	0.99437	0.05967	-0.08761	-0.05908	0.99821	0.00939	0.08801	-0.00416	0.99611	
-506.96159	-216.25299	-76.26405	0.24183	5.05423	3.40492	0.45866	0.99435	0.05976	-0.08769	-0.05916	0.99820	0.00945	0.08810	-0.00420	0.99610	
-506.96100	-216.25996	-76.26129	0.24488	5.05130	3.40144	0.45578	0.99436	0.05971	-0.08764	-0.05910	0.99821	0.00949	0.08805	-0.00426	0.99611	
-506.96737	-216.26114	-76.26393	0.23583	5.06220	3.39791	0.46352	0.99435	0.05963	-0.08784	-0.05904	0.99821	0.00934	0.08824	-0.00410	0.99609	
-506.97236	-216.25147	-76.26955	0.24653	5.05597	3.40256	0.46759	0.99435	0.05973	-0.08772	-0.05912	0.99821	0.00953	0.08813	-0.00429	0.99610	
-506.96233	-216.26879	-76.27099	0.24660	5.05786	3.39331	0.46036	0.99436	0.05957	-0.08775	-0.05896	0.99822	0.00951	0.08816	-0.00429	0.99610	
-506.95737	-216.26294	-76.27140	0.24541	5.05219	3.40087	0.46495	0.99436	0.05970	-0.08765	-0.05909	0.99821	0.00950	0.08806	-0.00427	0.99611	
-506.97341	-216.25364	-76.26293	0.24642	5.05678	3.40382	0.45865	0.99435	0.05975	-0.08773	-0.05914	0.99820	0.00953	0.08814	-0.00428	0.99610	
-506.95232	-216.25673	-76.27139	0.24548	5.07087	3.39808	0.46170	0.99433	0.05965	-0.08798	-0.05904	0.99821	0.00952	0.08839	-0.00427	0.99608	
-506.95708	-216.26287	-76.27742	0.24173	5.05656	3.40063	0.46283	0.99435	0.05969	-0.08773	-0.05909	0.99821	0.00944	0.08814	-0.00420	0.99610	
-506.95556	-216.26092	-76.27756	0.24167	5.05720	3.39946	0.46068	0.99435	0.05967	-0.08774	-0.05907	0.99821	0.00944	0.08815	-0.00420	0.99610	
-506.95634	-216.26067	-76.27764	0.24183	5.05743	3.39875	0.46049	0.99435	0.05966	-0.08775	-0.05905	0.99821	0.00944	0.08815	-0.00420	0.99610	
-506.95388	-216.26572	-76.28094	0.23939	5.05414	3.40804	0.46152	0.99435	0.05981	-0.08769	-0.05922	0.99820	0.00941	0.08810	-0.00416	0.99610	
-506.94537	-216.26898	-76.27596	0.23899	5.06161	3.40071	0.46603	0.99435	0.05969	-0.08782	-0.05909	0.99821	0.00940	0.08823	-0.00415	0.99609	
-506.95812	-216.26270	-76.27119	0.24286	5.05742	3.40460	0.45932	0.99435	0.05976	-0.08775	-0.05916	0.99820	0.00947	0.08815	-0.00422	0.99610	
-506.95684	-216.26955	-76.27471	0.24378	5.06460	3.39693	0.46278	0.99435	0.05963	-0.08787	-0.05902	0.99821	0.00948	0.08828	-0.00424	0.99609	
-506.95780	-216.25596	-76.26746	0.24425	5.06365	3.40802	0.45857	0.99434	0.05982	-0.08785	-0.05921	0.99820	0.00950	0.08826	-0.00425	0.99609	
-506.96265	-216.25542	-76.27027	0.24609	5.06914	3.40616	0.46561	0.99433	0.05979	-0.08795	-0.05918	0.99820	0.00954	0.08836	-0.00428	0.99608	
-506.95652	-216.24719	-76.27069	0.23546	5.06054	3.40613	0.46067	0.99434	0.05977	-0.08781	-0.05918	0.99820	0.00934	0.08821	-0.00409	0.99609	
-506.95898	-216.23555	-76.27028	0.23586	5.06065	3.39508	0.46589	0.99435	0.05958	-0.08781	-0.05899	0.99821	0.00933	0.08821	-0.00410	0.99609	
-506.94474	-216.23968	-76.26210	0.23285	5.06508	3.40071	0.46315	0.99434	0.05968	-0.08789	-0.05909	0.99821	0.00929	0.08829	-0.00405	0.99609	
-506.95031	-216.23869	-76.26457	0.23874	5.07095	3.40533	0.46722	0.99433	0.05977	-0.08798	-0.05917	0.99820	0.00941	0.08839	-0.00415	0.99608	
-506.95154	-216.23441	-76.25501	0.23334	5.05284	3.40669	0.46511	0.99435	0.05978	-0.08768	-0.05919	0.99820	0.00930	0.08807	-0.00406	0.99611	
-506.94335	-216.24426	-76.25927	0.23887	5.07280	3.40522	0.46391	0.99432	0.05976	-0.08802	-0.05916	0.99820	0.00941	0.08842	-0.00415	0.99607	
-506.96333	-216.24157	-76.25098	0.23550	5.05895	3.40618	0.46413	0.99434	0.05978	-0.08778	-0.05918	0.99820	0.00934	0.08818	-0.00409	0.99610	
-506.95828	-216.24213	-76.25443	0.23832	5.05047	3.40891	0.46417	0.99436	0.05983	-0.08763	-0.05923	0.99820	0.00939	0.08803	-0.00414	0.99611	
-506.95899	-216.23521	-76.25116	0.23585	5.05813	3.40451	0.46350	0.99435	0.05975	-0.08777	-0.05915	0.99821	0.00934	0.08817	-0.00410	0.99610	
-506.96790	-216.23160	-76.25018	0.24132	5.06147	3.40827	0.46938	0.99434	0.05982	-0.08782	-0.05922	0.99820	0.00945	0.08822	-0.00420	0.99609	
-506.95361	-216.23599	-76.26132	0.23306	5.05161	3.39810	0.46701	0.99436	0.05963	-0.08766	-0.05904	0.99821	0.00928	0.08805	-0.00405	0.99611	
-506.94699	-216.23475	-76.25879	0.22994	5.05570	3.40190	0.46672	0.99435	0.05969	-0.08773	-0.05911	0.99821	0.00924	0.08812	-0.00400	0.99610	
-506.95784	-216.22646	-76.25399	0.23353	5.05201	3.40740	0.46066	0.99435	0.05979	-0.08766	-0.05920	0.99820	0.00930	0.08806	-0.00406	0.99611	
-506.96148	-216.21696	-76.24071	0.23793	5.05274	3.41279	0.46424	0.99435	0.05989	-0.08767	-0.05930	0.99820	0.00939	0.08807	-0.00414	0.99611	
-506.94871	-216.22339	-76.25157	0.23536	5.05957	3.40500	0.46203	0.99435	0.05975	-0.08779	-0.05916	0.99820	0.00934	0.08819	-0.00409	0.99610	
-506.95202	-216.22729	-76.24540	0.23452	5.05575	3.40595	0.46964	0.99435	0.05977	-0.08773	-0.05918	0.99820	0.00932	0.08812	-0.00408	0.99610	
-506.95570	-216.23116	-76.25125	0.23539	5.05930	3.40747	0.46464	0.99434	0.05980	-0.08779	-0.05921	0.99820	0.00934	0.08819	-0.00409	0.99610	
-506.95729	-216.23342	-76.25129	0.23507	5.06020	3.40851	0.46428	0.99434	0.05982	-0.08780	-0.05922	0.99820	0.00934	0.08820	-0.00409	0.99609	
-506.96061	-216.23041	-76.24774	0.23304	5.04727	3.40560	0.46767	0.99436	0.05976	-0.08758	-0.05917	0.99820	0.00929	0.08798	-0.00405	0.99611	
-506.95350	-216.23600	-76.25484	0.23381	5.05209	3.40556	0.46622	0.99436	0.05976	-0.08766	-0.05917	0.99820	0.00930	0.08806	-0.00406	0.99611	
-506.95676	-216.24018	-76.25457	0.23826	5.05111	3.40775	0.46208	0.99436	0.05981	-0.08764	-0.05921	0.99820	0.00938	0.08804	-0.00414	0.99611	
-506.94417	-216.24626	-76.25281	0.23528	5.05458	3.41303	0.47103	0.99434	0.05989	-0.08770	-0.05930	0.99820	0.00934	0.08810	-0.00409	0.99610	
-506.95404	-216.23821	-76.24807	0.23369	5.05147	3.40925	0.46066	0.99435	0.05983	-0.08765	-0.05924	0.99820	0.00931	0.08805	-0.00406	0.99611	
-506.96197	-216.23248	-76.24763	0.23284	5.04788	3.40758	0.46947	0.99436	0.05979	-0.08759	-0.05921	0.99820	0.00929	0.08799	-0.00405	0.99611	
-506.95986	-216.23729	-76.25092	0.23554	5.05854	3.40675	0.46490	0.99434	0.05979	-0.08777	-0.05919	0.99820	0.00934	0.08817	-0.00409	0.99610	
-506.95899	-216.23520	-76.25117	0.23585	5.05813	3.40451	0.46350	0.99435	0.05975	-0.08777	-0.05915	0.99821	0.00934	0.08817	-0.00410	0.99610	
-506.94820	-216.24358	-76.25557	0.23371	5.04679	3.41134	0.46664	0.99436	0.05986	-0.08757	-0.05927	0.99820	0.00931	0.08797	-0.00406	0.99611	
-506.95281	-216.24311	-76.25819	0.23406	5.07370	3.40329	0.46055	0.99433	0.05972	-0.08804	-0.05913	0.99821	0.00933	0.08844	-0.00407	0.99607	
-506.94915	-216.24594	-76.25560	0.23773	5.07283	3.40548	0.46300	0.99432	0.05977	-0.08802	-0.05917	0.99820	0.00939	0.08842	-0.00413	0.99607	
-506.95616	-216.24710	-76.25179	0.23983	5.07822	3.40560	0.46230	0.99432	0.05977	-0.08811	-0.05917	0.99820	0.00944	0.08852	-0.00417	0.99607	
-506.94934	-216.24601	-76.26168	0.23843	5.05732	3.41035	0.46058	0.99434	0.05985	-0.08775	-0.05926	0.99820	0.00940	0.08815	-0.00415	0.99610	
-506.95784	-216.24236	-76.25465	0.23346	5.05291	3.40723	0.46687	0.99435	0.05979	-0.08768	-0.05920	0.99820	0.00930	0.08808	-0.00406	0.99611	
-506.95231	-216.25648	-76.25865	0.24055	5.06419	3.41122	0.46588	0.99433	0.05987	-0.08786	-0.05927	0.99820	0.00944	0.08827	-0.00418	0.99609	
-506.95085	-216.25445	-76.26485	0.23051	5.05903	3.41258	0.45476	0.99434	0.05988	-0.08779	-0.05929	0.99820	0.00927	0.08818	-0.00401	0.99610	
-506.95047	-216.25441	-76.26497	0.23570	5.05624	3.40485	0.46590	0.99435	0.05975	-0.08773	-0.05916	0.99820	0.00934	0.08813	-0.00410	0.99610	
-506.96059	-216.25075	-76.25824	0.23991	5.07779	3.40564	0.47188	0.99432	0.05977	-0.08810	-0.05917	0.99820	0.00944	0.08851	-0.00417	0.99607	
-506.95036	-216.25467	-76.25906	0.23462	5.07330	3.39985	0.46575	0.99433	0.05966	-0.08803	-0.05907	0.99821	0.00933	0.08843	-0.00408	0.99607	
-506.94510	-216.25553	-76.26901	0.23796	5.05691	3.40106	0.46711	0.99435	0.05969	-0.08774	-0.05909	0.99821	0.00938	0.08815	-0.00414	0.99610	
-506.94946	-216.25258	-76.25927	0.23450	5.07229	3.40307	0.46993	0.99433	0.05972	-0.08801	-0.05913	0.99821	0.00933	0.08841	-0.00408	0.99608	
-506.94205	-216.25811	-76.26634	0.23548	5.05785	3.40470	0.47118	0.99435	0.05975	-0.08776	-0.05916	0.99821	0.00934	0.08816	-0.00409	0.99610	
-506.95085	-216.24795	-76.26154	0.23849	5.05667	3.41152	0.46267	0.99434	0.05987	-0.08774	-0.05928	0.99820	0.00940	0.08814	-0.00415	0.99610	
-506.95260	-216.24994	-76.25557	0.23804	5.05278	3.40830	0.46810	0.99435	0.05982	-0.08767	-0.05922	0.99820	0.00938	0.08807	-0.00414	0.99611	
-506.95142	-216.24792	-76.26825	0.23686	5.06539	3.40365	0.46766	0.99434	0.05973	-0.08789	-0.05914	0.99821	0.00937	0.08829	-0.00412	0.99609	
-506.95323	-216.25669	-76.27161	0.23947	5.05684	3.40867	0.47040	0.99435	0.05982	-0.08774	-0.05923	0.99820	0.00941	0.08814	-0.00416	0.99610	
-506.95257	-216.25676	-76.26480	0.24266	5.05858	3.40545	0.44991	0.99435	0.05977	-0.08777	-0.05917	0.99820	0.00947	0.08817	-0.00422	0.99610	
-506.94336	-216.26712	-76.26293	0.23420	5.03737	3.41358	0.45582	0.99437	0.05990	-0.08741	-0.05931	0.99820	0.00931	0.08781	-0.00407	0.99613	
-506.94472	-216.26919	-76.26273	0.23627	5.04678	3.41225	0.45241	0.99436	0.05988	-0.08757	-0.05929	0.99820	0.00935	0.08797	-0.00411	0.99611	
-506.93955	-216.26992	-76.26028	0.23613	5.06417	3.40671	0.45158	0.99434	0.05979	-0.08787	-0.05919	0.99820	0.00936	0.08827	-0.00411	0.99609	
-506.93925	-216.27671	-76.25738	0.23546	5.05699	3.41316	0.45505	0.99434	0.05990	-0.08774	-0.05930	0.99820	0.00935	0.08815	-0.00409	0.99610	
-506.93420	-216.27063	-76.26396	0.23441	5.05877	3.40482	0.45163	0.99435	0.05975	-0.08778	-0.05916	0.99821	0.00932	0.08818	-0.00408	0.99610	
-506.94908	-216.25956	-76.25618	0.23926	5.05810	3.40468	0.45420	0.99435	0.05975	-0.08776	-0.05916	0.99820	0.00940	0.08817	-0.00416	0.99610	
-506.94025	-216.26313	-76.26933	0.23868	5.05547	3.41000	0.45405	0.99435	0.05985	-0.08772	-0.05925	0.99820	0.00940	0.08812	-0.00415	0.99610	
-506.94376	-216.25326	-76.26238	0.23369	5.05130	3.40628	0.45896	0.99436	0.05977	-0.08765	-0.05919	0.99820	0.00930	0.08805	-0.00406	0.99611	
-506.94514	-216.26922	-76.26298	0.23459	5.03684	3.40945	0.45254	0.99438	0.05983	-0.08740	-0.05924	0.99820	0.00931	0.08780	-0.00408	0.99613	
-506.95375	-216.25878	-76.25849	0.23751	5.04809	3.40937	0.45777	0.99436	0.05983	-0.08759	-0.05924	0.99820	0.00937	0.08799	-0.00413	0.99611	
-506.95227	-216.27022	-76.27198	0.23748	5.03388	3.40644	0.46093	0.99438	0.05978	-0.08734	-0.05919	0.99820	0.00935	0.08774	-0.00413	0.99613	
-506.95583	-216.26746	-76.26820	0.24114	5.05050	3.40702	0.45596	0.99436	0.05980	-0.08763	-0.05920	0.99820	0.00943	0.08803	-0.00419	0.99611	
-506.95328	-216.26575	-76.26201	0.24274	5.07284	3.40268	0.45575	0.99433	0.05973	-0.08801	-0.05912	0.99821	0.00948	0.08842	-0.00422	0.99607	
-506.94303	-216.27397	-76.26668	0.23739	5.04997	3.39936	0.45875	0.99437	0.05966	-0.08762	-0.05907	0.99821	0.00936	0.08802	-0.00413	0.99611	
-506.94892	-216.26642	-76.26583	0.23646	5.04187	3.41037	0.46193	0.99437	0.05985	-0.08748	-0.05926	0.99820	0.00935	0.08788	-0.00411	0.99612	
-506.93430	-216.27068	-76.27061	0.23273	5.04714	3.40264	0.46324	0.99437	0.05971	-0.08758	-0.05912	0.99821	0.00928	0.08798	-0.00405	0.99611	
-506.93980	-216.26963	-76.26008	0.24706	5.05427	3.40925	0.45802	0.99435	0.05985	-0.08769	-0.05924	0.99820	0.00954	0.08810	-0.00430	0.99610	
-506.94678	-216.26448	-76.26603	0.23204	5.04336	3.40512	0.46213	0.99437	0.05975	-0.08751	-0.05917	0.99821	0.00926	0.08791	-0.00403	0.99612	
-506.94643	-216.26432	-76.25326	0.24188	5.05118	3.40460	0.46208	0.99436	0.05976	-0.08764	-0.05916	0.99820	0.00944	0.08805	-0.00421	0.99611	
-506.94477	-216.26919	-76.26309	0.23815	5.04961	3.40954	0.46350	0.99436	0.05984	-0.08761	-0.05924	0.99820	0.00938	0.08802	-0.00414	0.99611	
-506.95960	-216.26479	-76.26507	0.23787	5.04701	3.40602	0.46639	0.99436	0.05978	-0.08757	-0.05918	0.99820	0.00937	0.08797	-0.00414	0.99611	
-506.95035	-216.27489	-76.26285	0.23846	5.06953	3.40465	0.45794	0.99433	0.05975	-0.08796	-0.05916	0.99820	0.00940	0.08836	-0.00415	0.99608	
-506.95405	-216.27247	-76.25926	0.24433	5.04422	3.40070	0.45029	0.99437	0.05969	-0.08752	-0.05909	0.99821	0.00947	0.08792	-0.00425	0.99612	
-506.95064	-216.27499	-76.26331	0.23440	5.05182	3.40079	0.46165	0.99436	0.05968	-0.08766	-0.05909	0.99821	0.00931	0.08806	-0.00408	0.99611	
-506.93945	-216.27702	-76.25760	0.23697	5.02789	3.41092	0.45033	0.99439	0.05986	-0.08724	-0.05927	0.99820	0.00934	0.08764	-0.00412	0.99614	
-506.93535	-216.27985	-76.26759	0.23380	5.03713	3.40051	0.45626	0.99438	0.05967	-0.08740	-0.05909	0.99821	0.00928	0.08780	-0.00406	0.99613	
-506.93539	-216.27934	-76.26084	0.23310	5.05079	3.40651	0.44846	0.99436	0.05978	-0.08764	-0.05919	0.99820	0.00929	0.08804	-0.00405	0.99611	
-506.93219	-216.28204	-76.25820	0.23023	5.05500	3.40770	0.44591	0.99435	0.05979	-0.08772	-0.05921	0.99820	0.00925	0.08811	-0.00400	0.99610	
-506.93532	-216.28622	-76.25814	0.23044	5.05507	3.40555	0.44445	0.99435	0.05976	-0.08772	-0.05917	0.99820	0.00925	0.08811	-0.00401	0.99610	
-506.94290	-216.28100	-76.26400	0.23589	5.02504	3.40146	0.45540	0.99440	0.05969	-0.08719	-0.05910	0.99821	0.00931	0.08759	-0.00410	0.99615	
-506.94618	-216.28466	-76.26335	0.23941	5.07467	3.40426	0.44733	0.99432	0.05975	-0.08805	-0.05915	0.99820	0.00942	0.08845	-0.00416	0.99607	
-506.94844	-216.27988	-76.26653	0.23821	5.05343	3.39759	0.45073	0.99436	0.05963	-0.08768	-0.05903	0.99821	0.00937	0.08808	-0.00414	0.99610	
-506.95760	-216.26940	-76.26175	0.24030	5.05931	3.40958	0.45420	0.99434	0.05984	-0.08778	-0.05924	0.99820	0.00943	0.08819	-0.00418	0.99610	
-506.95481	-216.27472	-76.26539	0.23805	5.05346	3.41077	0.45643	0.99435	0.05986	-0.08768	-0.05926	0.99820	0.00939	0.08809	-0.00414	0.99610	
-506.94894	-216.27301	-76.26947	0.23953	5.06088	3.39930	0.45723	0.99435	0.05966	-0.08781	-0.05906	0.99821	0.00940	0.08821	-0.00416	0.99609	
-506.94137	-216.27188	-76.27295	0.23273	5.04889	3.40632	0.46039	0.99436	0.05977	-0.08761	-0.05919	0.99820	0.00928	0.08801	-0.00405	0.99611	
-506.94339	-216.26726	-76.26923	0.23882	5.05365	3.40998	0.45567	0.99435	0.05985	-0.08768	-0.05925	0.99820	0.00940	0.08809	-0.00415	0.99610	
-506.94830	-216.26634	-76.27209	0.23618	5.04446	3.40702	0.46343	0.99437	0.05979	-0.08753	-0.05920	0.99820	0.00934	0.08793	-0.00411	0.99612	
-506.93983	-216.26980	-76.26664	0.23179	5.05939	3.40667	0.45586	0.99434	0.05978	-0.08779	-0.05919	0.99820	0.00928	0.08819	-0.00403	0.99610	
-506.94420	-216.27593	-76.26623	0.24052	5.06222	3.41074	0.45808	0.99434	0.05986	-0.08783	-0.05926	0.99820	0.00944	0.08824	-0.00418	0.99609	
-506.95324	-216.27247	-76.27194	0.23658	5.06101	3.40241	0.46292	0.99435	0.05971	-0.08782	-0.05912	0.99821	0.00936	0.08822	-0.00411	0.99609	
-506.95355	-216.27225	-76.27187	0.23632	5.06241	3.40500	0.46313	0.99434	0.05976	-0.08784	-0.05916	0.99820	0.00936	0.08824	-0.00411	0.99609	
-506.94796	-216.28002	-76.27278	0.24119	5.07980	3.40022	0.46085	0.99432	0.05968	-0.08814	-0.05908	0.99821	0.00945	0.08854	-0.00419	0.99606	
-506.95355	-216.27934	-76.27542	0.23878	5.05524	3.40820	0.46194	0.99435	0.05982	-0.08771	-0.05922	0.99820	0.00940	0.08812	-0.00415	0.99610	
-506.95701	-216.27622	-76.27195	0.24135	5.06644	3.39985	0.46584	0.99434	0.05967	-0.08790	-0.05907	0.99821	0.00944	0.08831	-0.00420	0.99608	
-506.94964	-216.27533	-76.27529	0.24021	5.06330	3.40056	0.45274	0.99434	0.05968	-0.08785	-0.05908	0.99821	0.00942	0.08826	-0.00418	0.99609	
-506.94367	-216.26690	-76.26968	0.23638	5.07965	3.39744	0.46172	0.99432	0.05963	-0.08814	-0.05903	0.99821	0.00937	0.08854	-0.00411	0.99606	
-506.94364	-216.27389	-76.28581	0.23648	5.04654	3.40007	0.46740	0.99437	0.05967	-0.08756	-0.05908	0.99821	0.00934	0.08796	-0.00411	0.99612	
-506.94900	-216.26646	-76.27250	0.24131	5.06566	3.39807	0.46456	0.99434	0.05964	-0.08789	-0.05904	0.99821	0.00944	0.08830	-0.00420	0.99609	
-506.94439	-216.27591	-76.27277	0.24054	5.06198	3.40894	0.46598	0.99434	0.05983	-0.08783	-0.05923	0.99820	0.00944	0.08823	-0.00418	0.99609	
-506.95320	-216.27950	-76.28156	0.24506	5.06256	3.41066	0.46520	0.99433	0.05987	-0.08783	-0.05926	0.99820	0.00952	0.08824	-0.00426	0.99609	
-506.95037	-216.27534	-76.28206	0.24031	5.04433	3.40176	0.46420	0.99437	0.05970	-0.08752	-0.05911	0.99821	0.00940	0.08793	-0.00418	0.99612	
-506.96063	-216.28056	-76.27818	0.24102	5.06034	3.40400	0.46656	0.99434	0.05975	-0.08780	-0.05914	0.99820	0.00944	0.08820	-0.00419	0.99609	
-506.95619	-216.27446	-76.28518	0.24595	5.06434	3.39656	0.47711	0.99435	0.05962	-0.08786	-0.05902	0.99821	0.00952	0.08827	-0.00428	0.99609	
-506.95571	-216.28096	-76.28207	0.24305	5.06718	3.40258	0.47982	0.99434	0.05972	-0.08792	-0.05912	0.99821	0.00948	0.08832	-0.00423	0.99608	
-506.95945	-216.27185	-76.28129	0.24288	5.06455	3.40331	0.47520	0.99434	0.05974	-0.08787	-0.05913	0.99821	0.00947	0.08828	-0.00422	0.99609	
-506.94884	-216.27294	-76.27572	0.24269	5.06720	3.40662	0.47237	0.99433	0.05979	-0.08792	-0.05919	0.99820	0.00948	0.08832	-0.00422	0.99608	
-506.94858	-216.27322	-76.28208	0.23938	5.05133	3.40457	0.47264	0.99436	0.05975	-0.08764	-0.05916	0.99820	0.00940	0.08805	-0.00416	0.99611	
-506.94709	-216.26420	-76.27218	0.24427	5.07464	3.40623	0.46854	0.99432	0.05979	-0.08804	-0.05918	0.99820	0.00951	0.08845	-0.00425	0.99607	
-506.95609	-216.26746	-76.27462	0.24452	5.05697	3.41156	0.46864	0.99434	0.05988	-0.08774	-0.05928	0.99820	0.00951	0.08815	-0.00425	0.99610	
-506.95375	-216.26550	-76.26833	0.23826	5.06942	3.40271	0.45733	0.99433	0.05972	-0.08796	-0.05912	0.99821	0.00940	0.08836	-0.00414	0.99608	
-506.95847	-216.26289	-76.27776	0.24583	5.06246	3.40065	0.46504	0.99435	0.05970	-0.08783	-0.05909	0.99821	0.00952	0.08824	-0.00427	0.99609	
-506.96575	-216.27089	-76.27775	0.24751	5.06058	3.40264	0.47390	0.99435	0.05973	-0.08780	-0.05912	0.99821	0.00955	0.08821	-0.00430	0.99609	
-506.98072	-216.27314	-76.28992	0.25014	5.07962	3.39139	0.49437	0.99433	0.05954	-0.08813	-0.05892	0.99822	0.00960	0.08854	-0.00435	0.99606	
-507.36684	-215.22490	-76.10492	-0.02171	4.67495	3.50095	1.64610	0.99481	0.06103	-0.08137	-0.06086	0.99814	0.00460	0.08150	0.00038	0.99667	
-507.34684	-213.65634	-76.63665	-0.35473	5.08000	3.74596	0.92639	0.99394	0.06478	-0.08876	-0.06508	0.99788	-0.00039	0.08855	0.00617	0.99605	
-507.65567	-212.17540	-76.73823	-0.46874	4.77918	3.99464	0.71303	0.99410	0.06898	-0.08368	-0.06942	0.99758	-0.00236	0.08332	0.00815	0.99649	
