X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
329.52199	292.65134	97.57170	-0.56544	0.02941	-99.73162	0.14039	-0.16903	-0.98556	0.00981	0.98561	-0.16903	0.00116	0.00051	0.00987	0.99995	
329.53681	292.64172	97.55741	-0.48977	0.03221	-99.73122	0.14224	-0.16903	-0.98557	0.00852	0.98561	-0.16902	0.00089	0.00056	0.00855	0.99996	
329.53331	292.64103	97.56246	-0.49694	0.00925	-99.73664	0.14321	-0.16912	-0.98556	0.00858	0.98560	-0.16911	0.00131	0.00016	0.00867	0.99996	
329.53082	292.64638	97.56934	-0.54488	0.01803	-99.72613	0.14370	-0.16894	-0.98558	0.00943	0.98563	-0.16893	0.00130	0.00031	0.00951	0.99995	
329.53692	292.64923	97.57767	-0.55771	0.01059	-99.73709	0.13689	-0.16913	-0.98555	0.00962	0.98559	-0.16912	0.00146	0.00018	0.00973	0.99995	
329.51681	292.65068	97.55654	-0.58289	0.02782	-99.74261	0.14676	-0.16922	-0.98553	0.01011	0.98558	-0.16922	0.00124	0.00049	0.01017	0.99995	
329.53711	292.64397	97.56899	-0.54788	0.03891	-99.74151	0.13016	-0.16920	-0.98553	0.00954	0.98558	-0.16920	0.00095	0.00068	0.00956	0.99995	
329.54292	292.64779	97.57113	-0.58222	0.02987	-99.72720	0.12596	-0.16896	-0.98557	0.01010	0.98562	-0.16895	0.00120	0.00052	0.01016	0.99995	
329.54087	292.64541	97.58177	-0.59351	0.05386	-99.73844	0.13793	-0.16915	-0.98554	0.01037	0.98559	-0.16915	0.00083	0.00094	0.01036	0.99995	
329.52447	292.64319	97.57500	-0.55887	0.04937	-99.72933	0.13580	-0.16899	-0.98557	0.00976	0.98562	-0.16899	0.00080	0.00086	0.00975	0.99995	
329.51882	292.65453	97.58435	-0.60680	0.04017	-99.74117	0.14989	-0.16920	-0.98553	0.01056	0.98558	-0.16920	0.00110	0.00070	0.01059	0.99994	
329.53188	292.64236	97.59502	-0.60223	0.04333	-99.73028	0.13459	-0.16901	-0.98556	0.01049	0.98561	-0.16901	0.00103	0.00076	0.01051	0.99994	
329.53254	292.64190	97.56628	-0.54754	0.02212	-99.73350	0.13722	-0.16907	-0.98556	0.00948	0.98560	-0.16906	0.00124	0.00039	0.00956	0.99995	
329.53844	292.64434	97.58152	-0.60620	0.04059	-99.74397	0.12275	-0.16925	-0.98552	0.01055	0.98557	-0.16924	0.00109	0.00071	0.01058	0.99994	
329.53106	292.64011	97.57862	-0.55940	0.04327	-99.72825	0.13628	-0.16898	-0.98557	0.00975	0.98562	-0.16897	0.00091	0.00076	0.00976	0.99995	
329.53372	292.64481	97.56536	-0.61062	0.04955	-99.74837	0.13136	-0.16932	-0.98550	0.01065	0.98556	-0.16932	0.00095	0.00086	0.01066	0.99994	
329.55696	292.63011	97.55837	-0.52296	0.04477	-99.72898	0.13705	-0.16899	-0.98558	0.00913	0.98562	-0.16899	0.00077	0.00078	0.00913	0.99996	
329.55346	292.63825	97.59135	-0.56829	0.05080	-99.73484	0.13014	-0.16909	-0.98555	0.00993	0.98560	-0.16909	0.00080	0.00089	0.00992	0.99995	
329.52574	292.64189	97.58177	-0.57554	0.03196	-99.74208	0.14741	-0.16921	-0.98553	0.00999	0.98558	-0.16921	0.00115	0.00056	0.01004	0.99995	
329.54811	292.63944	97.58461	-0.62678	0.03655	-99.73236	0.13128	-0.16905	-0.98555	0.01089	0.98561	-0.16904	0.00122	0.00064	0.01094	0.99994	
329.52108	292.64151	97.56672	-0.52427	0.02711	-99.72044	0.14479	-0.16884	-0.98560	0.00910	0.98564	-0.16884	0.00108	0.00047	0.00915	0.99996	
329.52884	292.63583	97.55188	-0.58848	0.04881	-99.74806	0.13644	-0.16932	-0.98551	0.01027	0.98556	-0.16932	0.00090	0.00085	0.01027	0.99995	
329.53335	292.65639	97.58144	-0.56147	0.05857	-99.72999	0.12117	-0.16901	-0.98557	0.00983	0.98561	-0.16901	0.00065	0.00102	0.00980	0.99995	
329.51060	292.65386	97.55221	-0.51166	0.03315	-99.74046	0.15867	-0.16919	-0.98554	0.00890	0.98558	-0.16918	0.00094	0.00058	0.00893	0.99996	
329.51486	292.64738	97.55159	-0.50968	0.02024	-99.73294	0.13845	-0.16906	-0.98557	0.00883	0.98561	-0.16905	0.00116	0.00035	0.00890	0.99996	
329.54865	292.64317	97.56110	-0.58814	0.03503	-99.74084	0.13438	-0.16919	-0.98553	0.01022	0.98558	-0.16919	0.00113	0.00061	0.01026	0.99995	
329.51942	292.64217	97.55550	-0.53129	0.02108	-99.74266	0.15038	-0.16922	-0.98553	0.00920	0.98558	-0.16922	0.00121	0.00037	0.00927	0.99996	
329.52746	292.63971	97.57104	-0.54780	0.01742	-99.73527	0.13956	-0.16910	-0.98555	0.00947	0.98560	-0.16909	0.00132	0.00030	0.00956	0.99995	
329.53922	292.64119	97.58870	-0.62675	0.06062	-99.73834	0.13473	-0.16915	-0.98553	0.01096	0.98559	-0.16915	0.00081	0.00106	0.01094	0.99994	
329.51941	292.64805	97.55990	-0.50557	0.03086	-99.73684	0.13856	-0.16912	-0.98556	0.00879	0.98559	-0.16912	0.00096	0.00054	0.00882	0.99996	
329.53613	292.63512	97.56931	-0.55067	0.04264	-99.73521	0.13190	-0.16909	-0.98555	0.00960	0.98560	-0.16909	0.00089	0.00074	0.00961	0.99995	
329.52448	292.64113	97.57535	-0.60305	0.06626	-99.72208	0.12849	-0.16887	-0.98558	0.01057	0.98564	-0.16887	0.00064	0.00116	0.01053	0.99994	
329.52072	292.65748	97.57796	-0.59188	0.02359	-99.72985	0.14095	-0.16900	-0.98556	0.01025	0.98562	-0.16900	0.00134	0.00041	0.01033	0.99995	
329.52608	292.63649	97.55649	-0.50977	0.03620	-99.73653	0.13304	-0.16912	-0.98556	0.00888	0.98560	-0.16912	0.00088	0.00063	0.00890	0.99996	
329.53330	292.61873	97.57108	-0.51192	0.04513	-99.74015	0.13514	-0.16918	-0.98554	0.00894	0.98558	-0.16918	0.00074	0.00079	0.00893	0.99996	
329.51968	292.65060	97.56114	-0.51749	0.02347	-99.73058	0.14133	-0.16902	-0.98557	0.00897	0.98561	-0.16901	0.00112	0.00041	0.00903	0.99996	
329.53112	292.63120	97.56476	-0.53569	0.03313	-99.73110	0.14131	-0.16902	-0.98557	0.00931	0.98561	-0.16902	0.00101	0.00058	0.00935	0.99996	
329.53368	292.64045	97.57430	-0.53097	0.03785	-99.72633	0.13425	-0.16894	-0.98558	0.00925	0.98563	-0.16894	0.00091	0.00066	0.00927	0.99996	
329.53205	292.64017	97.57464	-0.53990	0.02849	-99.74362	0.12971	-0.16924	-0.98553	0.00937	0.98557	-0.16924	0.00110	0.00050	0.00942	0.99996	
329.52412	292.63537	97.57371	-0.55394	0.02747	-99.73252	0.14673	-0.16905	-0.98556	0.00961	0.98561	-0.16905	0.00116	0.00048	0.00967	0.99995	
329.52116	292.63054	97.55547	-0.50703	0.05895	-99.73775	0.13289	-0.16914	-0.98555	0.00890	0.98559	-0.16914	0.00048	0.00103	0.00885	0.99996	
329.52067	292.63958	97.59418	-0.60447	0.04025	-99.74144	0.14465	-0.16920	-0.98553	0.01052	0.98558	-0.16920	0.00109	0.00070	0.01055	0.99994	
329.53251	292.63808	97.56872	-0.52794	0.04505	-99.73807	0.13568	-0.16914	-0.98555	0.00921	0.98559	-0.16914	0.00078	0.00079	0.00921	0.99996	
329.52884	292.63791	97.56820	-0.52600	0.02259	-99.72053	0.14627	-0.16884	-0.98560	0.00911	0.98564	-0.16884	0.00116	0.00039	0.00918	0.99996	
329.53702	292.64479	97.55895	-0.50153	0.03683	-99.73294	0.13275	-0.16906	-0.98557	0.00874	0.98561	-0.16906	0.00085	0.00064	0.00875	0.99996	
329.53539	292.65059	97.56271	-0.56585	0.02640	-99.73380	0.13605	-0.16907	-0.98556	0.00981	0.98560	-0.16907	0.00122	0.00046	0.00988	0.99995	
329.53732	292.65036	97.56074	-0.61963	0.04497	-99.74237	0.13049	-0.16922	-0.98552	0.01079	0.98558	-0.16922	0.00106	0.00078	0.01081	0.99994	
329.76626	292.91656	97.86265	-0.45755	0.36089	-100.05157	0.36354	-0.17453	-0.98461	0.00896	0.98463	-0.17458	-0.00481	0.00630	0.00799	0.99995	
329.54302	292.64033	97.56679	-0.57729	0.04824	-99.74960	0.12333	-0.16934	-0.98551	0.01007	0.98556	-0.16934	0.00088	0.00084	0.01008	0.99995	
329.55376	292.63675	97.57876	-0.56756	0.02427	-99.73262	0.12984	-0.16905	-0.98556	0.00983	0.98561	-0.16905	0.00126	0.00042	0.00991	0.99995	
329.54365	292.64017	97.58956	-0.48029	0.04959	-99.73273	0.13885	-0.16905	-0.98557	0.00841	0.98561	-0.16905	0.00056	0.00087	0.00838	0.99996	
329.53896	292.65070	97.55740	-0.58676	0.02115	-99.73383	0.14723	-0.16907	-0.98555	0.01016	0.98560	-0.16907	0.00137	0.00037	0.01024	0.99995	
329.53461	292.63856	97.58378	-0.53833	0.05176	-99.72667	0.13402	-0.16895	-0.98558	0.00941	0.98562	-0.16895	0.00070	0.00090	0.00940	0.99996	
329.53249	292.63725	97.53387	-0.42726	0.03296	-99.74510	0.14633	-0.16927	-0.98554	0.00745	0.98557	-0.16926	0.00070	0.00058	0.00746	0.99997	
329.52154	292.63989	97.54713	-0.61327	0.03717	-99.72787	0.13762	-0.16897	-0.98556	0.01066	0.98562	-0.16897	0.00117	0.00065	0.01070	0.99994	
329.54368	292.63577	97.55503	-0.56560	0.05068	-99.72324	0.12980	-0.16889	-0.98559	0.00988	0.98563	-0.16889	0.00080	0.00088	0.00987	0.99995	
329.54324	292.62780	97.57819	-0.57804	0.03969	-99.73423	0.13232	-0.16908	-0.98555	0.01006	0.98560	-0.16908	0.00102	0.00069	0.01009	0.99995	
329.53020	292.64175	97.58140	-0.49184	0.04351	-99.73744	0.14221	-0.16913	-0.98556	0.00859	0.98559	-0.16913	0.00070	0.00076	0.00858	0.99996	
329.53381	292.63911	97.57852	-0.57267	0.03321	-99.73769	0.13105	-0.16914	-0.98554	0.00995	0.98559	-0.16914	0.00112	0.00058	0.00999	0.99995	
329.53026	292.64539	97.55609	-0.49568	0.01327	-99.74390	0.14490	-0.16924	-0.98554	0.00857	0.98557	-0.16924	0.00124	0.00023	0.00865	0.99996	
329.53793	292.64177	97.57056	-0.58447	0.02905	-99.71303	0.14631	-0.16871	-0.98561	0.01014	0.98567	-0.16871	0.00122	0.00051	0.01020	0.99995	
329.52915	292.63883	97.57252	-0.52061	0.04143	-99.73634	0.14186	-0.16911	-0.98555	0.00908	0.98560	-0.16911	0.00082	0.00072	0.00909	0.99996	
329.52821	292.62686	97.56423	-0.50848	0.04684	-99.73546	0.15405	-0.16910	-0.98556	0.00888	0.98560	-0.16910	0.00070	0.00082	0.00887	0.99996	
329.52234	292.64401	97.57583	-0.56674	0.02439	-99.73404	0.13645	-0.16907	-0.98555	0.00982	0.98560	-0.16907	0.00125	0.00043	0.00989	0.99995	
329.52187	292.63365	97.58139	-0.54938	0.05673	-99.72894	0.13785	-0.16899	-0.98557	0.00962	0.98562	-0.16899	0.00064	0.00099	0.00959	0.99995	
329.53123	292.64357	97.58101	-0.55787	0.02771	-99.73781	0.15246	-0.16914	-0.98554	0.00968	0.98559	-0.16914	0.00117	0.00048	0.00974	0.99995	
329.54372	292.64223	97.56185	-0.52244	0.03076	-99.73094	0.13738	-0.16902	-0.98557	0.00908	0.98561	-0.16902	0.00101	0.00054	0.00912	0.99996	
329.51805	292.63465	97.56796	-0.55273	0.01899	-99.72335	0.14380	-0.16889	-0.98559	0.00956	0.98563	-0.16889	0.00130	0.00033	0.00965	0.99995	
329.52363	292.64214	97.58677	-0.51066	0.04353	-99.74243	0.14168	-0.16922	-0.98554	0.00891	0.98558	-0.16922	0.00076	0.00076	0.00891	0.99996	
329.54755	292.63481	97.55310	-0.52162	0.02107	-99.72977	0.14787	-0.16900	-0.98557	0.00904	0.98562	-0.16900	0.00118	0.00037	0.00910	0.99996	
329.55604	292.64666	97.57693	-0.54533	0.07066	-99.73877	0.14093	-0.16916	-0.98554	0.00959	0.98559	-0.16916	0.00039	0.00123	0.00952	0.99995	
329.53579	292.65184	97.57343	-0.49854	0.03976	-99.74040	0.13651	-0.16918	-0.98555	0.00869	0.98558	-0.16918	0.00079	0.00069	0.00870	0.99996	
329.53504	292.63876	97.57222	-0.58780	0.04951	-99.73776	0.14627	-0.16914	-0.98554	0.01026	0.98559	-0.16914	0.00088	0.00086	0.01026	0.99995	
329.54930	292.63631	97.57566	-0.57184	0.04191	-99.73389	0.13357	-0.16907	-0.98555	0.00996	0.98560	-0.16907	0.00097	0.00073	0.00998	0.99995	
329.54092	292.63142	97.56934	-0.52118	0.04447	-99.74255	0.13625	-0.16922	-0.98554	0.00910	0.98558	-0.16922	0.00077	0.00078	0.00910	0.99996	
329.52225	292.63859	97.57804	-0.57965	0.05448	-99.75143	0.13761	-0.16937	-0.98550	0.01013	0.98555	-0.16937	0.00078	0.00095	0.01012	0.99995	
329.53195	292.63124	97.57561	-0.56073	0.05039	-99.74986	0.13419	-0.16935	-0.98551	0.00979	0.98556	-0.16935	0.00079	0.00088	0.00979	0.99995	
329.52785	292.64593	97.56056	-0.46801	0.04347	-99.73624	0.14253	-0.16911	-0.98556	0.00818	0.98560	-0.16911	0.00063	0.00076	0.00817	0.99997	
329.51618	292.64249	97.55107	-0.52807	0.02583	-99.74876	0.14734	-0.16933	-0.98552	0.00916	0.98556	-0.16933	0.00112	0.00045	0.00922	0.99996	
329.53664	292.63431	97.55293	-0.55565	0.03269	-99.73156	0.13703	-0.16903	-0.98556	0.00965	0.98561	-0.16903	0.00108	0.00057	0.00970	0.99995	
329.51229	292.64702	97.55316	-0.57124	0.04555	-99.74635	0.12852	-0.16929	-0.98552	0.00996	0.98557	-0.16929	0.00090	0.00079	0.00997	0.99995	
329.54064	292.63799	97.56768	-0.54468	0.04428	-99.74211	0.13671	-0.16921	-0.98553	0.00950	0.98558	-0.16921	0.00085	0.00077	0.00951	0.99995	
329.54652	292.63877	97.58081	-0.60770	0.03633	-99.73389	0.13389	-0.16907	-0.98555	0.01056	0.98560	-0.16907	0.00117	0.00063	0.01061	0.99994	
329.52938	292.63904	97.56136	-0.54830	0.01953	-99.73935	0.14250	-0.16917	-0.98554	0.00949	0.98559	-0.16916	0.00128	0.00034	0.00957	0.99995	
329.54250	292.63511	97.57797	-0.57607	0.02954	-99.73282	0.12939	-0.16905	-0.98556	0.01000	0.98561	-0.16905	0.00119	0.00052	0.01005	0.99995	
329.54016	292.64848	97.58594	-0.55951	0.02611	-99.73283	0.13826	-0.16905	-0.98556	0.00970	0.98561	-0.16905	0.00120	0.00046	0.00977	0.99995	
329.53877	292.64111	97.57568	-0.57193	0.03263	-99.72435	0.12905	-0.16891	-0.98558	0.00993	0.98563	-0.16891	0.00112	0.00057	0.00998	0.99995	
329.54664	292.63404	97.56299	-0.48153	0.03864	-99.73565	0.14373	-0.16910	-0.98556	0.00840	0.98560	-0.16910	0.00076	0.00067	0.00840	0.99996	
329.53489	292.63134	97.57270	-0.63000	0.02734	-99.72843	0.13229	-0.16898	-0.98556	0.01092	0.98562	-0.16897	0.00139	0.00048	0.01100	0.99994	
329.53753	292.63884	97.56989	-0.57055	0.01992	-99.74276	0.13346	-0.16923	-0.98553	0.00987	0.98558	-0.16922	0.00134	0.00035	0.00996	0.99995	
329.53402	292.64325	97.57218	-0.52991	0.02656	-99.74215	0.13323	-0.16921	-0.98554	0.00919	0.98558	-0.16921	0.00111	0.00046	0.00925	0.99996	
329.53678	292.63198	97.57936	-0.56487	0.03271	-99.72994	0.13732	-0.16900	-0.98557	0.00981	0.98562	-0.16900	0.00110	0.00057	0.00986	0.99995	
329.54511	292.63567	97.57691	-0.54480	0.05820	-99.73763	0.13051	-0.16914	-0.98555	0.00954	0.98559	-0.16914	0.00061	0.00102	0.00951	0.99995	
329.52417	292.64142	97.56316	-0.54859	0.02385	-99.73579	0.13882	-0.16911	-0.98555	0.00951	0.98560	-0.16910	0.00121	0.00042	0.00957	0.99995	
329.52367	292.63050	97.57237	-0.54648	0.02356	-99.74046	0.13728	-0.16919	-0.98554	0.00947	0.98558	-0.16918	0.00121	0.00041	0.00954	0.99995	
329.78495	292.92489	97.85411	-0.54397	0.39722	-100.03372	0.38295	-0.17422	-0.98465	0.01056	0.98468	-0.17428	-0.00517	0.00693	0.00949	0.99993	
329.55142	292.62609	97.57128	-0.59773	0.05197	-99.74171	0.13002	-0.16921	-0.98553	0.01044	0.98558	-0.16921	0.00087	0.00091	0.01043	0.99995	
329.55701	292.63819	97.56894	-0.57439	0.00799	-99.72678	0.14378	-0.16895	-0.98557	0.00990	0.98562	-0.16894	0.00156	0.00014	0.01002	0.99995	
329.54154	292.63460	97.58011	-0.59849	0.04327	-99.73459	0.11875	-0.16908	-0.98555	0.01042	0.98560	-0.16908	0.00102	0.00076	0.01045	0.99995	
329.54090	292.63536	97.56790	-0.48989	0.04033	-99.72367	0.14553	-0.16890	-0.98560	0.00855	0.98563	-0.16890	0.00075	0.00070	0.00855	0.99996	
329.54562	292.64610	97.56119	-0.60296	0.01950	-99.71687	0.13572	-0.16878	-0.98560	0.01043	0.98565	-0.16877	0.00144	0.00034	0.01052	0.99994	
329.54092	292.63455	97.55215	-0.51981	0.02319	-99.73318	0.14233	-0.16906	-0.98556	0.00901	0.98561	-0.16906	0.00113	0.00040	0.00907	0.99996	
329.53914	292.64449	97.59945	-0.58898	0.03754	-99.73223	0.12301	-0.16904	-0.98556	0.01024	0.98561	-0.16904	0.00109	0.00066	0.01028	0.99995	
329.54306	292.63136	97.57328	-0.52073	0.04337	-99.73067	0.13009	-0.16902	-0.98557	0.00909	0.98561	-0.16902	0.00079	0.00076	0.00909	0.99996	
329.54034	292.62165	97.57217	-0.53101	0.03789	-99.73768	0.12654	-0.16914	-0.98555	0.00925	0.98559	-0.16914	0.00092	0.00066	0.00927	0.99996	
329.54879	292.63745	97.57932	-0.54040	0.02586	-99.72647	0.13419	-0.16894	-0.98558	0.00937	0.98563	-0.16894	0.00115	0.00045	0.00943	0.99996	
329.55001	292.64111	97.58034	-0.56136	0.03201	-99.73096	0.13970	-0.16902	-0.98556	0.00975	0.98561	-0.16902	0.00111	0.00056	0.00980	0.99995	
329.53615	292.63757	97.55320	-0.54772	0.04661	-99.74519	0.13232	-0.16927	-0.98552	0.00956	0.98557	-0.16927	0.00082	0.00081	0.00956	0.99995	
329.51863	292.63064	97.54867	-0.55101	0.03299	-99.72527	0.13285	-0.16892	-0.98558	0.00958	0.98563	-0.16892	0.00106	0.00058	0.00962	0.99995	
329.51956	292.63583	97.54153	-0.48559	0.03900	-99.73765	0.14601	-0.16914	-0.98556	0.00847	0.98559	-0.16914	0.00076	0.00068	0.00848	0.99996	
329.53544	292.64080	97.58195	-0.57113	0.04003	-99.72776	0.13982	-0.16897	-0.98557	0.00994	0.98562	-0.16897	0.00100	0.00070	0.00997	0.99995	
329.53055	292.63582	97.59141	-0.53556	0.02198	-99.73282	0.14860	-0.16905	-0.98556	0.00928	0.98561	-0.16905	0.00120	0.00038	0.00935	0.99996	
329.53054	292.62872	97.56604	-0.55045	0.00566	-99.73827	0.14701	-0.16915	-0.98555	0.00949	0.98559	-0.16914	0.00153	0.00010	0.00961	0.99995	
329.54784	292.63541	97.57134	-0.57368	0.02710	-99.73192	0.12570	-0.16904	-0.98556	0.00995	0.98561	-0.16903	0.00123	0.00047	0.01001	0.99995	
329.55460	292.63706	97.58652	-0.57146	0.03712	-99.73484	0.12889	-0.16909	-0.98555	0.00994	0.98560	-0.16909	0.00105	0.00065	0.00997	0.99995	
329.55737	292.63391	97.57143	-0.54146	0.03573	-99.73328	0.13162	-0.16906	-0.98556	0.00942	0.98561	-0.16906	0.00098	0.00062	0.00945	0.99996	
329.53304	292.63578	97.57454	-0.58537	0.03633	-99.74326	0.13557	-0.16923	-0.98552	0.01018	0.98558	-0.16923	0.00110	0.00063	0.01022	0.99995	
329.54783	292.62768	97.54737	-0.50724	0.03063	-99.72739	0.13689	-0.16896	-0.98558	0.00882	0.98562	-0.16896	0.00097	0.00053	0.00885	0.99996	
329.53851	292.64441	97.57818	-0.56790	0.03177	-99.74055	0.13215	-0.16919	-0.98553	0.00986	0.98558	-0.16918	0.00113	0.00055	0.00991	0.99995	
329.55406	292.64180	97.56869	-0.56329	0.04666	-99.73460	0.13493	-0.16908	-0.98555	0.00983	0.98560	-0.16908	0.00086	0.00081	0.00983	0.99995	
329.53580	292.63484	97.56699	-0.52829	0.03207	-99.72996	0.13991	-0.16900	-0.98557	0.00918	0.98562	-0.16900	0.00101	0.00056	0.00922	0.99996	
329.52522	292.64179	97.56651	-0.51703	0.02485	-99.73065	0.14369	-0.16902	-0.98557	0.00897	0.98561	-0.16901	0.00110	0.00043	0.00902	0.99996	
329.54422	292.63541	97.56439	-0.55397	0.05018	-99.73018	0.13377	-0.16901	-0.98557	0.00968	0.98561	-0.16901	0.00077	0.00088	0.00967	0.99995	
329.52405	292.62918	97.57741	-0.55941	0.04283	-99.73542	0.13785	-0.16910	-0.98555	0.00975	0.98560	-0.16910	0.00091	0.00075	0.00976	0.99995	
329.54874	292.64027	97.58335	-0.53550	0.05251	-99.72797	0.13442	-0.16897	-0.98558	0.00937	0.98562	-0.16897	0.00068	0.00092	0.00935	0.99996	
329.55292	292.63853	97.60386	-0.60847	0.05946	-99.73992	0.12737	-0.16918	-0.98553	0.01064	0.98559	-0.16918	0.00077	0.00104	0.01062	0.99994	
329.54051	292.64767	97.57547	-0.55430	0.03920	-99.73158	0.13752	-0.16903	-0.98556	0.00965	0.98561	-0.16903	0.00096	0.00068	0.00967	0.99995	
329.54680	292.63941	97.58478	-0.56676	0.05715	-99.74313	0.14209	-0.16923	-0.98553	0.00992	0.98558	-0.16923	0.00069	0.00100	0.00989	0.99995	
329.54716	292.64732	97.56471	-0.54658	0.03978	-99.73598	0.14076	-0.16911	-0.98555	0.00952	0.98560	-0.16911	0.00093	0.00069	0.00954	0.99995	
329.53734	292.64263	97.56872	-0.50396	0.03170	-99.72473	0.13565	-0.16891	-0.98559	0.00876	0.98563	-0.16891	0.00094	0.00055	0.00880	0.99996	
329.54446	292.64452	97.57684	-0.53886	0.02367	-99.73830	0.15431	-0.16915	-0.98555	0.00934	0.98559	-0.16914	0.00118	0.00041	0.00940	0.99996	
329.54970	292.64763	97.58284	-0.60122	0.04808	-99.73403	0.12155	-0.16907	-0.98555	0.01048	0.98560	-0.16907	0.00095	0.00084	0.01049	0.99994	
329.54104	292.63913	97.56354	-0.54814	0.03770	-99.72156	0.12243	-0.16886	-0.98559	0.00954	0.98564	-0.16886	0.00097	0.00066	0.00957	0.99995	
329.54459	292.64218	97.56793	-0.57260	0.03059	-99.72778	0.14700	-0.16897	-0.98557	0.00994	0.98562	-0.16896	0.00116	0.00053	0.00999	0.99995	
329.54673	292.64461	97.56501	-0.55852	0.00204	-99.73506	0.13326	-0.16909	-0.98555	0.00961	0.98560	-0.16908	0.00161	0.00004	0.00975	0.99995	
329.53589	292.63498	97.57470	-0.54300	0.04314	-99.73039	0.12460	-0.16901	-0.98557	0.00947	0.98561	-0.16901	0.00086	0.00075	0.00948	0.99995	
329.53414	292.62973	97.58267	-0.56392	0.04985	-99.74325	0.14066	-0.16923	-0.98553	0.00985	0.98558	-0.16923	0.00081	0.00087	0.00984	0.99995	
329.53802	292.63758	97.55413	-0.54461	0.05734	-99.74720	0.13326	-0.16930	-0.98552	0.00954	0.98556	-0.16930	0.00062	0.00100	0.00951	0.99995	
329.54041	292.64403	97.57641	-0.58291	0.01892	-99.73602	0.13266	-0.16911	-0.98555	0.01008	0.98560	-0.16910	0.00139	0.00033	0.01017	0.99995	
329.54582	292.63819	97.58904	-0.52722	0.04796	-99.72932	0.13990	-0.16899	-0.98557	0.00921	0.98562	-0.16899	0.00073	0.00084	0.00920	0.99996	
329.54595	292.63825	97.56292	-0.46406	0.02036	-99.73941	0.14723	-0.16917	-0.98555	0.00804	0.98559	-0.16916	0.00102	0.00036	0.00810	0.99997	
329.54063	292.64642	97.56891	-0.52672	0.01441	-99.74323	0.14162	-0.16923	-0.98553	0.00910	0.98558	-0.16923	0.00131	0.00025	0.00919	0.99996	
329.53797	292.65243	97.57727	-0.59064	0.03508	-99.72904	0.12779	-0.16899	-0.98556	0.01026	0.98562	-0.16899	0.00114	0.00061	0.01031	0.99995	
329.78254	292.94508	97.84347	-0.52146	0.39463	-100.03286	0.39870	-0.17421	-0.98466	0.01016	0.98468	-0.17427	-0.00520	0.00689	0.00910	0.99993	
329.54890	292.63849	97.57723	-0.53159	0.03326	-99.72017	0.13786	-0.16884	-0.98560	0.00924	0.98564	-0.16883	0.00099	0.00058	0.00928	0.99996	
329.52852	292.64249	97.55671	-0.56289	0.03637	-99.73631	0.14041	-0.16911	-0.98555	0.00979	0.98560	-0.16911	0.00104	0.00063	0.00982	0.99995	
329.53420	292.63616	97.56039	-0.53075	0.03477	-99.73345	0.14643	-0.16906	-0.98556	0.00923	0.98560	-0.16906	0.00097	0.00061	0.00926	0.99996	
329.55123	292.64239	97.59802	-0.58879	0.05298	-99.74002	0.12775	-0.16918	-0.98553	0.01028	0.98559	-0.16918	0.00083	0.00092	0.01028	0.99995	
329.52854	292.63738	97.56137	-0.52202	0.01083	-99.72849	0.15015	-0.16898	-0.98558	0.00901	0.98562	-0.16897	0.00135	0.00019	0.00911	0.99996	
329.54308	292.63343	97.58322	-0.54273	0.03223	-99.73343	0.13435	-0.16906	-0.98556	0.00943	0.98560	-0.16906	0.00105	0.00056	0.00947	0.99995	
329.54302	292.63289	97.60791	-0.61491	0.05199	-99.73412	0.14407	-0.16908	-0.98554	0.01073	0.98560	-0.16908	0.00092	0.00091	0.01073	0.99994	
329.53118	292.63533	97.56288	-0.49855	0.02038	-99.73186	0.15059	-0.16904	-0.98557	0.00864	0.98561	-0.16903	0.00112	0.00036	0.00870	0.99996	
329.52961	292.64165	97.55925	-0.50978	0.01004	-99.73645	0.14604	-0.16912	-0.98556	0.00880	0.98560	-0.16911	0.00133	0.00018	0.00890	0.99996	
329.54097	292.65147	97.55346	-0.57191	0.02508	-99.73003	0.13555	-0.16901	-0.98557	0.00991	0.98561	-0.16900	0.00126	0.00044	0.00998	0.99995	
329.54961	292.62814	97.56228	-0.54609	0.05942	-99.72225	0.12591	-0.16887	-0.98559	0.00957	0.98564	-0.16887	0.00059	0.00104	0.00953	0.99995	
329.54589	292.63342	97.56342	-0.52486	0.05120	-99.73872	0.12628	-0.16916	-0.98555	0.00918	0.98559	-0.16916	0.00067	0.00089	0.00916	0.99996	
329.53437	292.62375	97.56398	-0.55355	0.02633	-99.73864	0.13676	-0.16915	-0.98554	0.00960	0.98559	-0.16915	0.00118	0.00046	0.00966	0.99995	
329.54271	292.63080	97.57360	-0.58971	0.02126	-99.73200	0.13875	-0.16904	-0.98556	0.01021	0.98561	-0.16903	0.00137	0.00037	0.01029	0.99995	
329.53936	292.63951	97.57847	-0.57259	0.03880	-99.73605	0.14747	-0.16911	-0.98555	0.00996	0.98560	-0.16911	0.00102	0.00068	0.00999	0.99995	
329.53712	292.64319	97.56579	-0.58638	0.03675	-99.72964	0.14627	-0.16900	-0.98556	0.01020	0.98562	-0.16900	0.00110	0.00064	0.01023	0.99995	
329.53204	292.64532	97.58399	-0.57242	0.04110	-99.73277	0.13692	-0.16905	-0.98556	0.00997	0.98561	-0.16905	0.00098	0.00072	0.00999	0.99995	
