X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
206.14188	497.15922	159.70452	-6.08406	1.23811	-100.48111	0.37346	-0.18187	-0.97736	0.10813	0.98309	-0.18314	-0.00185	0.02161	0.10596	0.99414	
206.21947	497.04320	162.51822	-6.01146	1.14706	-100.34191	0.31853	-0.17949	-0.97797	0.10660	0.98356	-0.18060	-0.00078	0.02002	0.10471	0.99430	
206.25984	496.99682	165.25235	-5.78966	0.94134	-100.15307	0.32506	-0.17625	-0.97903	0.10218	0.98421	-0.17701	0.00169	0.01643	0.10086	0.99476	
206.26386	497.00396	167.92817	-5.64555	0.71383	-99.99811	0.29951	-0.17360	-0.97982	0.09903	0.98474	-0.17398	0.00487	0.01246	0.09837	0.99507	
206.39307	496.93711	170.48446	-5.22779	0.64183	-99.78415	0.25655	-0.16993	-0.98118	0.09169	0.98539	-0.17024	0.00449	0.01120	0.09111	0.99578	
206.45569	497.02141	173.00224	-4.96710	0.38829	-99.58132	0.23634	-0.16644	-0.98225	0.08650	0.98603	-0.16640	0.00775	0.00678	0.08658	0.99622	
206.55784	497.10230	175.63460	-4.79026	0.16417	-99.37286	0.20351	-0.16286	-0.98316	0.08286	0.98665	-0.16253	0.01078	0.00287	0.08351	0.99650	
206.64250	497.14355	178.09504	-4.59724	-0.09900	-99.17857	0.20408	-0.15951	-0.98404	0.07885	0.98719	-0.15886	0.01449	-0.00173	0.08015	0.99678	
206.81728	497.18023	180.51521	-4.20342	-0.24665	-99.00349	0.24750	-0.15649	-0.98507	0.07172	0.98767	-0.15576	0.01571	-0.00430	0.07330	0.99730	
206.99624	497.31839	182.98538	-4.05235	-0.53321	-98.82510	0.23421	-0.15341	-0.98579	0.06841	0.98812	-0.15239	0.02001	-0.00931	0.07066	0.99746	
207.17523	497.39483	185.40919	-3.76937	-0.73805	-98.63145	0.21093	-0.15007	-0.98666	0.06307	0.98859	-0.14892	0.02257	-0.01288	0.06573	0.99775	
207.34487	497.49180	187.73838	-3.46147	-0.97690	-98.46535	0.22965	-0.14719	-0.98745	0.05721	0.98896	-0.14592	0.02572	-0.01705	0.06037	0.99803	
207.50188	497.71049	190.26889	-3.40558	-1.47203	-98.22008	0.30832	-0.14293	-0.98820	0.05513	0.98940	-0.14121	0.03387	-0.02569	0.05938	0.99790	
207.77275	497.87705	192.50600	-3.29351	-1.72088	-98.05095	0.27197	-0.13999	-0.98875	0.05269	0.98970	-0.13811	0.03773	-0.03003	0.05743	0.99790	
208.04344	498.07796	194.75747	-3.23720	-1.93972	-97.89455	0.25539	-0.13727	-0.98920	0.05129	0.98995	-0.13524	0.04123	-0.03385	0.05644	0.99783	
208.30332	498.28264	196.87258	-3.14103	-2.14107	-97.79630	0.27353	-0.13556	-0.98955	0.04923	0.99006	-0.13342	0.04439	-0.03736	0.05476	0.99780	
208.57384	498.51127	198.92987	-2.91208	-2.38429	-97.66343	0.28121	-0.13324	-0.99007	0.04481	0.99021	-0.13109	0.04795	-0.04160	0.05076	0.99784	
208.88535	498.76982	200.90739	-2.69627	-2.64041	-97.50859	0.24355	-0.13054	-0.99061	0.04062	0.99037	-0.12838	0.05177	-0.04607	0.04699	0.99783	
209.15743	499.01649	202.90138	-2.75437	-2.81493	-97.43004	0.28357	-0.12916	-0.99076	0.04131	0.99041	-0.12683	0.05486	-0.04911	0.04800	0.99764	
209.43150	499.45990	204.88705	-3.01861	-3.00394	-97.50031	0.28809	-0.13035	-0.99043	0.04538	0.99008	-0.12761	0.05876	-0.05240	0.05259	0.99724	
209.71612	499.80542	206.73115	-3.03923	-3.22698	-97.46757	0.27191	-0.12976	-0.99051	0.04526	0.98995	-0.12682	0.06263	-0.05629	0.05294	0.99701	
210.01101	500.01839	208.44187	-2.95908	-3.39437	-97.42684	0.29851	-0.12903	-0.99068	0.04355	0.98987	-0.12606	0.06531	-0.05921	0.05153	0.99691	
210.31609	500.25207	210.15149	-2.98686	-3.62393	-97.37404	0.24568	-0.12809	-0.99080	0.04357	0.98975	-0.12491	0.06929	-0.06321	0.05200	0.99664	
210.94742	500.69521	212.01745	-2.94167	-3.54906	-97.62585	0.67641	-0.13245	-0.99027	0.04266	0.98925	-0.12938	0.06809	-0.06190	0.05122	0.99677	
210.90436	500.52540	213.27485	-2.60402	-3.97520	-97.27608	0.21135	-0.12635	-0.99132	0.03630	0.98956	-0.12340	0.07445	-0.06932	0.04532	0.99656	
211.24645	500.65938	214.84917	-2.98750	-4.15008	-97.33192	0.21859	-0.12728	-0.99096	0.04247	0.98922	-0.12370	0.07833	-0.07237	0.05198	0.99602	
211.52864	500.73676	216.24761	-2.68845	-4.34407	-97.33234	0.21668	-0.12726	-0.99118	0.03687	0.98897	-0.12396	0.08103	-0.07575	0.04677	0.99603	
211.89341	500.80492	217.65618	-2.80878	-4.38611	-97.33279	0.22038	-0.12726	-0.99111	0.03885	0.98892	-0.12376	0.08202	-0.07648	0.04886	0.99587	
212.26442	500.86725	218.97201	-2.74363	-4.44168	-97.35765	0.17769	-0.12768	-0.99110	0.03757	0.98879	-0.12424	0.08285	-0.07744	0.04772	0.99585	
212.55400	500.90625	220.27550	-2.79755	-4.50017	-97.42356	0.20772	-0.12880	-0.99093	0.03827	0.98856	-0.12525	0.08402	-0.07846	0.04866	0.99573	
212.97086	500.91089	221.49540	-2.89425	-4.51983	-97.52507	0.18462	-0.13055	-0.99064	0.03975	0.98830	-0.12685	0.08464	-0.07880	0.05034	0.99562	
213.34790	500.93761	222.80733	-3.03425	-4.58897	-97.54324	0.23527	-0.13085	-0.99051	0.04199	0.98817	-0.12689	0.08615	-0.08001	0.05276	0.99540	
213.72855	500.91214	224.02829	-2.89264	-4.54064	-97.59196	0.20104	-0.13170	-0.99050	0.03958	0.98812	-0.12799	0.08504	-0.07917	0.05031	0.99559	
214.11648	500.88515	225.16672	-2.98484	-4.46744	-97.69498	0.16562	-0.13349	-0.99019	0.04119	0.98798	-0.12970	0.08406	-0.07789	0.05191	0.99561	
214.45448	500.85447	226.34908	-2.99676	-4.41728	-97.77332	0.19231	-0.13485	-0.99000	0.04140	0.98787	-0.13108	0.08328	-0.07702	0.05212	0.99567	
214.91247	500.76063	227.37262	-2.96391	-4.19992	-97.85194	0.19323	-0.13625	-0.98982	0.04123	0.98796	-0.13268	0.07952	-0.07324	0.05157	0.99598	
215.26822	500.71720	228.49794	-2.90516	-4.04385	-97.89536	0.22647	-0.13702	-0.98974	0.04053	0.98805	-0.13365	0.07672	-0.07052	0.05056	0.99623	
215.55866	500.70496	229.67599	-3.00086	-4.04629	-97.98779	0.17089	-0.13862	-0.98945	0.04205	0.98783	-0.13511	0.07706	-0.07056	0.05222	0.99614	
215.79070	500.67028	230.75343	-3.27866	-3.96609	-98.08437	0.19136	-0.14029	-0.98900	0.04691	0.98769	-0.13648	0.07641	-0.06917	0.05706	0.99597	
216.06424	500.60150	231.83376	-3.29649	-3.86797	-98.15347	0.21981	-0.14150	-0.98880	0.04737	0.98764	-0.13775	0.07482	-0.06746	0.05737	0.99607	
216.28310	500.58057	232.89928	-3.64507	-3.88711	-98.22330	0.17109	-0.14270	-0.98833	0.05325	0.98744	-0.13848	0.07605	-0.06779	0.06343	0.99568	
216.48178	500.51192	233.84773	-3.69402	-3.76748	-98.30926	0.19709	-0.14420	-0.98806	0.05428	0.98736	-0.14003	0.07419	-0.06571	0.06429	0.99577	
216.71374	500.43224	234.65194	-3.58961	-3.62908	-98.34091	0.24385	-0.14477	-0.98806	0.05278	0.98744	-0.14086	0.07159	-0.06330	0.06248	0.99604	
216.98999	500.40479	235.49519	-3.75262	-3.58085	-98.32486	0.23630	-0.14450	-0.98793	0.05574	0.98753	-0.14043	0.07114	-0.06246	0.06532	0.99591	
217.17610	500.33091	236.22731	-3.83892	-3.46938	-98.36275	0.20027	-0.14517	-0.98774	0.05746	0.98755	-0.14111	0.06947	-0.06052	0.06683	0.99593	
217.36883	500.25712	236.78048	-3.98413	-3.38795	-98.39645	0.19795	-0.14577	-0.98749	0.06013	0.98755	-0.14161	0.06847	-0.05910	0.06936	0.99584	
217.92498	500.33422	237.53109	-4.31992	-3.05137	-98.66463	0.42615	-0.15044	-0.98638	0.06647	0.98719	-0.14626	0.06382	-0.05323	0.07522	0.99575	
217.95913	500.18183	237.65718	-4.15133	-3.15263	-98.39594	0.23895	-0.14579	-0.98727	0.06361	0.98779	-0.14169	0.06483	-0.05500	0.07228	0.99587	
218.19397	500.13528	237.80804	-4.19143	-3.01556	-98.38470	0.21521	-0.14562	-0.98723	0.06466	0.98794	-0.14162	0.06256	-0.05261	0.07299	0.99594	
218.40481	500.15455	237.90854	-4.37591	-2.92612	-98.36940	0.19465	-0.14536	-0.98703	0.06808	0.98806	-0.14128	0.06146	-0.05105	0.07620	0.99578	
218.72193	500.14194	237.81075	-4.34386	-2.76695	-98.34254	0.24311	-0.14492	-0.98711	0.06796	0.98826	-0.14106	0.05862	-0.04827	0.07565	0.99596	
219.00662	500.17059	237.61238	-4.45190	-2.67498	-98.27911	0.26466	-0.14384	-0.98711	0.07011	0.98850	-0.13998	0.05722	-0.04667	0.07754	0.99590	
219.17302	500.15151	237.26873	-4.36993	-2.63544	-98.25909	0.20023	-0.14350	-0.98725	0.06882	0.98858	-0.13976	0.05632	-0.04598	0.07612	0.99604	
219.40308	500.15748	236.78811	-4.43568	-2.54901	-98.20306	0.18545	-0.14254	-0.98729	0.07022	0.98879	-0.13885	0.05492	-0.04447	0.07726	0.99602	
219.54930	500.20473	236.29821	-4.65763	-2.55240	-98.15932	0.19326	-0.14179	-0.98712	0.07408	0.98890	-0.13788	0.05546	-0.04453	0.08112	0.99571	
219.73908	500.17743	235.58991	-4.51914	-2.43780	-98.10500	0.29119	-0.14086	-0.98741	0.07203	0.98912	-0.13723	0.05309	-0.04253	0.07872	0.99599	
219.85612	500.19013	234.78761	-4.50005	-2.47778	-98.06113	0.20255	-0.14010	-0.98754	0.07164	0.98919	-0.13644	0.05368	-0.04323	0.07839	0.99599	
219.91014	500.22894	233.90744	-4.49107	-2.53497	-98.00629	0.18335	-0.13915	-0.98769	0.07140	0.98928	-0.13542	0.05457	-0.04423	0.07823	0.99595	
219.98799	500.29566	232.91584	-4.53521	-2.59161	-97.96147	0.17501	-0.13837	-0.98776	0.07207	0.98935	-0.13453	0.05559	-0.04522	0.07899	0.99585	
220.00430	500.36492	231.78018	-4.49092	-2.64385	-97.89777	0.15312	-0.13726	-0.98797	0.07124	0.98946	-0.13341	0.05631	-0.04613	0.07822	0.99587	
220.04362	500.45314	230.52981	-4.43870	-2.63024	-97.84281	0.19242	-0.13631	-0.98816	0.07043	0.98960	-0.13253	0.05589	-0.04589	0.07731	0.99595	
220.06032	500.56557	229.20260	-4.63826	-2.74787	-97.75130	0.15789	-0.13472	-0.98814	0.07368	0.98972	-0.13059	0.05825	-0.04794	0.08077	0.99558	
219.96852	500.68693	227.68697	-4.61726	-2.82365	-97.71147	0.15964	-0.13402	-0.98827	0.07318	0.98975	-0.12982	0.05946	-0.04926	0.08040	0.99554	
219.90426	500.80558	226.07712	-4.62169	-2.90226	-97.65804	0.18849	-0.13309	-0.98840	0.07313	0.98981	-0.12878	0.06076	-0.05063	0.08047	0.99547	
219.81468	500.94189	224.40147	-4.52973	-2.95205	-97.59708	0.16975	-0.13203	-0.98866	0.07150	0.98991	-0.12776	0.06133	-0.05150	0.07887	0.99555	
219.66423	501.02035	222.45947	-4.39501	-3.00931	-97.53894	0.20792	-0.13102	-0.98897	0.06910	0.98999	-0.12683	0.06195	-0.05250	0.07653	0.99568	
219.48575	501.15779	220.58271	-4.51426	-3.17920	-97.45664	0.17863	-0.12958	-0.98903	0.07087	0.99002	-0.12505	0.06503	-0.05546	0.07859	0.99536	
219.30885	501.23977	218.49101	-4.47222	-3.21253	-97.37460	0.18059	-0.12815	-0.98927	0.07016	0.99017	-0.12363	0.06542	-0.05604	0.07785	0.99539	
219.10237	501.36128	216.36733	-4.61478	-3.33566	-97.29664	0.11680	-0.12679	-0.98928	0.07244	0.99022	-0.12195	0.06775	-0.05819	0.08032	0.99507	
218.90105	501.43101	214.10506	-4.56155	-3.38421	-97.20602	0.11617	-0.12522	-0.98955	0.07152	0.99037	-0.12038	0.06836	-0.05903	0.07939	0.99509	
218.53051	501.55926	211.92462	-4.83613	-3.53031	-97.13799	0.18942	-0.12402	-0.98936	0.07603	0.99037	-0.11867	0.07136	-0.06158	0.08415	0.99455	
218.69402	501.86458	209.71178	-5.01397	-3.19833	-97.34748	0.62249	-0.12769	-0.98862	0.07957	0.99024	-0.12256	0.06630	-0.05579	0.08726	0.99462	
218.20392	501.57448	206.91121	-4.93274	-3.45220	-96.98548	0.19217	-0.12140	-0.98953	0.07805	0.99078	-0.11603	0.07000	-0.06022	0.08583	0.99449	
218.04722	501.56492	204.23150	-4.84322	-3.37928	-96.90163	0.22159	-0.11996	-0.98981	0.07676	0.99103	-0.11480	0.06845	-0.05895	0.08428	0.99470	
217.98358	501.51430	201.44798	-4.77561	-3.23498	-96.80127	0.26550	-0.11824	-0.99007	0.07601	0.99138	-0.11335	0.06570	-0.05643	0.08312	0.99494	
217.84277	501.45062	198.62752	-4.83782	-3.03448	-96.68463	0.29678	-0.11624	-0.99018	0.07762	0.99181	-0.11156	0.06221	-0.05294	0.08422	0.99504	
217.67089	501.44074	195.71472	-4.98190	-3.07703	-96.52541	0.25569	-0.11348	-0.99030	0.08020	0.99209	-0.10858	0.06300	-0.05368	0.08672	0.99479	
217.52100	501.20549	192.69303	-4.89694	-2.92753	-96.21031	0.22935	-0.10804	-0.99097	0.07936	0.99283	-0.10345	0.05982	-0.05107	0.08525	0.99505	
217.34529	501.17348	189.63213	-4.85780	-2.70138	-96.08944	0.21655	-0.10596	-0.99121	0.07922	0.99325	-0.10173	0.05568	-0.04713	0.08459	0.99530	
217.11362	501.09808	186.51529	-5.01654	-2.63755	-95.92191	0.19533	-0.10306	-0.99127	0.08225	0.99361	-0.09878	0.05462	-0.04602	0.08735	0.99511	
216.90392	501.04728	183.46504	-5.15656	-2.42093	-95.75634	0.18140	-0.10021	-0.99131	0.08520	0.99407	-0.09611	0.05087	-0.04224	0.08980	0.99506	
216.64532	500.92268	180.48743	-5.19665	-2.22530	-95.67803	0.18865	-0.09886	-0.99135	0.08630	0.99434	-0.09503	0.04744	-0.03883	0.09051	0.99514	
216.40857	500.73174	177.60057	-5.23030	-1.93075	-95.61825	0.18173	-0.09784	-0.99135	0.08744	0.99463	-0.09444	0.04231	-0.03369	0.09111	0.99527	
216.23151	500.51863	174.85213	-5.43955	-1.75194	-95.53526	0.16311	-0.09641	-0.99113	0.09142	0.99487	-0.09314	0.03944	-0.03057	0.09475	0.99503	
216.14759	500.31755	172.13572	-5.21652	-1.55331	-95.40417	0.16026	-0.09415	-0.99166	0.08797	0.99519	-0.09134	0.03544	-0.02711	0.09089	0.99549	
215.84270	500.07116	169.70095	-5.48645	-1.21976	-95.44025	0.23010	-0.09479	-0.99113	0.09317	0.99527	-0.09235	0.03016	-0.02129	0.09559	0.99519	
215.69342	499.92213	167.28756	-5.61537	-0.76551	-95.40705	0.23189	-0.09422	-0.99090	0.09616	0.99546	-0.09248	0.02246	-0.01336	0.09784	0.99511	
215.53230	499.84962	164.95986	-5.71607	-0.44223	-95.55183	0.22873	-0.09674	-0.99043	0.09839	0.99528	-0.09550	0.01728	-0.00772	0.09960	0.99500	
215.42400	499.78076	162.71384	-5.85701	-0.12717	-95.55512	0.29411	-0.09680	-0.99013	0.10135	0.99530	-0.09607	0.01208	-0.00222	0.10205	0.99478	
215.37596	499.74695	160.63458	-6.34676	0.30114	-95.54769	0.33022	-0.09667	-0.98916	0.11053	0.99530	-0.09666	0.00549	0.00526	0.11054	0.99386	
215.34984	499.66094	158.58426	-6.39663	0.66706	-95.49097	0.33380	-0.09568	-0.98909	0.11201	0.99534	-0.09638	-0.00086	0.01164	0.11140	0.99371	
215.30567	499.56559	156.52584	-6.62406	1.04657	-95.50192	0.33740	-0.09586	-0.98855	0.11656	0.99523	-0.09734	-0.00700	0.01827	0.11534	0.99316	
215.27415	499.45870	154.56467	-6.80461	1.36892	-95.44368	0.32244	-0.09484	-0.98821	0.12020	0.99521	-0.09702	-0.01237	0.02389	0.11845	0.99267	
215.23033	499.28087	152.63030	-7.03715	1.73816	-95.44579	0.30705	-0.09486	-0.98763	0.12482	0.99503	-0.09789	-0.01834	0.03033	0.12246	0.99201	
215.35504	499.29540	150.93058	-7.33361	2.24167	-95.63650	0.57879	-0.09814	-0.98653	0.13084	0.99440	-0.10238	-0.02607	0.03911	0.12755	0.99106	
215.07525	498.80601	148.98473	-7.01104	2.32747	-95.49939	0.29306	-0.09576	-0.98748	0.12536	0.99458	-0.10005	-0.02842	0.04061	0.12196	0.99170	
214.95667	498.51128	147.26691	-7.25635	2.50780	-95.54809	0.32837	-0.09659	-0.98681	0.12991	0.99436	-0.10141	-0.03099	0.04376	0.12619	0.99104	
214.78052	498.14029	145.50037	-7.26533	2.64024	-95.61799	0.33086	-0.09779	-0.98664	0.13033	0.99414	-0.10291	-0.03309	0.04606	0.12633	0.99092	
214.59603	497.78079	143.84581	-7.21796	2.78255	-95.72860	0.36630	-0.09970	-0.98651	0.12982	0.99383	-0.10509	-0.03538	0.04855	0.12550	0.99091	
214.36892	497.38101	142.16158	-7.23222	2.88121	-95.83279	0.32743	-0.10150	-0.98626	0.13031	0.99357	-0.10711	-0.03681	0.05027	0.12573	0.99079	
214.18824	497.00650	140.50496	-7.10143	2.85803	-95.94351	0.34518	-0.10342	-0.98636	0.12809	0.99339	-0.10888	-0.03641	0.04986	0.12347	0.99109	
213.87610	496.62353	138.78351	-6.86184	2.88778	-96.11052	0.36836	-0.10631	-0.98656	0.12412	0.99306	-0.11167	-0.03702	0.05038	0.11932	0.99158	
213.64022	496.32957	137.14622	-7.03828	2.78734	-96.17278	0.40400	-0.10740	-0.98607	0.12701	0.99303	-0.11264	-0.03481	0.04863	0.12239	0.99129	
213.41048	496.01668	135.52443	-6.95770	2.86211	-96.32221	0.38927	-0.10998	-0.98593	0.12586	0.99268	-0.11532	-0.03592	0.04993	0.12099	0.99140	
213.15425	495.70084	133.95845	-6.91331	2.82533	-96.40034	0.45365	-0.11134	-0.98588	0.12507	0.99256	-0.11656	-0.03521	0.04929	0.12022	0.99152	
212.92820	495.34215	132.28225	-6.91940	2.75601	-96.49851	0.50428	-0.11305	-0.98568	0.12510	0.99243	-0.11811	-0.03379	0.04808	0.12033	0.99157	
212.74718	495.05681	130.78685	-7.11798	2.71261	-96.57718	0.55651	-0.11441	-0.98509	0.12848	0.99231	-0.11948	-0.03246	0.04733	0.12377	0.99118	
212.61456	494.70489	129.17368	-7.12375	2.72814	-96.64841	0.56003	-0.11565	-0.98492	0.12865	0.99215	-0.12075	-0.03255	0.04760	0.12387	0.99116	
212.45495	494.32198	127.59986	-6.97876	2.81694	-96.77029	0.58895	-0.11775	-0.98497	0.12640	0.99183	-0.12295	-0.03412	0.04915	0.12135	0.99139	
212.32392	493.91811	126.06967	-7.02732	2.85625	-96.88694	0.59487	-0.11976	-0.98460	0.12739	0.99155	-0.12506	-0.03443	0.04983	0.12219	0.99125	
212.22211	493.43462	124.45739	-6.92524	2.88984	-97.00555	0.54392	-0.12181	-0.98455	0.12578	0.99127	-0.12711	-0.03497	0.05042	0.12042	0.99144	
212.21388	492.79272	122.90008	-6.99051	2.93424	-97.15638	0.31308	-0.12441	-0.98406	0.12709	0.99091	-0.12983	-0.03525	0.05119	0.12155	0.99126	
212.17633	492.30056	121.37391	-7.20673	2.98028	-97.21159	0.29516	-0.12536	-0.98343	0.13093	0.99075	-0.13101	-0.03543	0.05199	0.12528	0.99076	
212.14225	491.76572	119.86760	-7.17247	3.06391	-97.26262	0.29684	-0.12624	-0.98337	0.13056	0.99056	-0.13205	-0.03682	0.05345	0.12468	0.99076	
212.09912	491.25492	118.36067	-7.17485	3.09735	-97.31003	0.29337	-0.12705	-0.98325	0.13070	0.99042	-0.13294	-0.03728	0.05403	0.12472	0.99072	
212.05960	490.69937	116.88069	-7.31807	3.15233	-97.34112	0.30196	-0.12758	-0.98283	0.13330	0.99030	-0.13368	-0.03782	0.05499	0.12718	0.99035	
212.02250	490.08686	115.34492	-7.41622	3.22465	-97.39235	0.32473	-0.12846	-0.98246	0.13518	0.99012	-0.13479	-0.03871	0.05625	0.12887	0.99006	
211.96626	489.44255	113.67123	-7.34049	3.37763	-97.45389	0.32196	-0.12950	-0.98245	0.13427	0.98983	-0.13613	-0.04137	0.05892	0.12754	0.99008	
211.88539	488.84380	112.05471	-7.40697	3.43326	-97.46437	0.30512	-0.12968	-0.98225	0.13554	0.98975	-0.13648	-0.04214	0.05989	0.12868	0.98988	
212.03177	488.56061	110.42303	-7.25378	3.88193	-97.61183	0.66592	-0.13216	-0.98212	0.13405	0.98891	-0.13987	-0.04984	0.06770	0.12597	0.98972	
211.67799	487.43946	108.84059	-7.76831	3.39450	-97.42933	0.31336	-0.12908	-0.98147	0.14162	0.98987	-0.13605	-0.04070	0.05921	0.13493	0.98908	
211.52149	486.63353	107.01712	-7.59266	3.50427	-97.46282	0.27182	-0.12964	-0.98179	0.13888	0.98968	-0.13675	-0.04291	0.06112	0.13188	0.98938	
211.33979	485.78848	105.30775	-7.51077	3.61292	-97.45525	0.28323	-0.12949	-0.98197	0.13771	0.98958	-0.13681	-0.04499	0.06302	0.13045	0.98945	
211.11948	484.89163	103.47556	-7.41989	3.66777	-97.50494	0.28396	-0.13034	-0.98205	0.13632	0.98940	-0.13771	-0.04602	0.06397	0.12888	0.98960	
210.62788	483.94084	102.15543	-7.27007	3.30154	-97.46564	0.29499	-0.12972	-0.98260	0.13290	0.98988	-0.13611	-0.04020	0.05759	0.12634	0.99031	
209.54700	482.67975	101.58955	-6.24680	2.63713	-97.44632	0.35310	-0.12946	-0.98503	0.11382	0.99052	-0.13379	-0.03125	0.04601	0.10870	0.99301	
208.55023	481.73475	101.06440	-6.21827	1.90682	-97.28254	0.32021	-0.12669	-0.98564	0.11164	0.99138	-0.12959	-0.01908	0.03327	0.10826	0.99357	
207.58551	480.79962	100.12918	-5.64476	1.29094	-97.18526	0.30328	-0.12505	-0.98706	0.10039	0.99190	-0.12667	-0.00994	0.02253	0.09834	0.99490	
206.57698	479.82603	99.72133	-5.13265	0.55479	-97.09377	0.27854	-0.12349	-0.98826	0.08997	0.99230	-0.12386	0.00148	0.00968	0.08946	0.99594	
205.79751	478.87142	99.43291	-4.69382	0.12995	-97.01667	0.28556	-0.12216	-0.98916	0.08149	0.99251	-0.12193	0.00775	0.00227	0.08183	0.99664	
205.36923	478.09229	99.07589	-3.90052	-0.15810	-96.89668	0.28967	-0.12008	-0.99049	0.06720	0.99276	-0.11961	0.01090	-0.00276	0.06802	0.99768	
205.44865	477.28420	98.90614	-3.75185	-0.25701	-96.90905	0.24732	-0.12029	-0.99065	0.06442	0.99273	-0.11974	0.01232	-0.00449	0.06543	0.99785	
206.04638	476.64172	98.71904	-3.53332	0.03411	-96.90741	0.28037	-0.12027	-0.99085	0.06125	0.99274	-0.12007	0.00682	0.00060	0.06163	0.99810	
206.62791	476.25310	98.68205	-3.42734	0.26322	-96.87953	0.30363	-0.11978	-0.99099	0.05990	0.99279	-0.11984	0.00261	0.00459	0.05978	0.99820	
207.11730	475.93068	98.65792	-3.13466	0.58852	-96.91025	0.26165	-0.12031	-0.99118	0.05552	0.99268	-0.12069	-0.00360	0.01027	0.05468	0.99845	
207.54970	475.69018	98.73293	-2.75890	0.86616	-96.95570	0.30472	-0.12109	-0.99140	0.04961	0.99253	-0.12168	-0.00916	0.01512	0.04813	0.99873	
207.49918	475.55851	98.89324	-1.93543	1.24666	-96.90420	0.27292	-0.12018	-0.99209	0.03614	0.99251	-0.12087	-0.01753	0.02176	0.03377	0.99919	
207.43503	475.56264	98.91923	-2.00948	1.08907	-96.91479	0.31625	-0.12037	-0.99204	0.03710	0.99255	-0.12098	-0.01464	0.01901	0.03506	0.99920	
206.99205	475.66879	98.79141	-1.84970	0.92604	-96.91486	0.20190	-0.12038	-0.99215	0.03399	0.99260	-0.12085	-0.01215	0.01616	0.03227	0.99935	
206.65149	475.58125	98.57281	-1.59264	0.88560	-96.94221	0.16086	-0.12085	-0.99223	0.02946	0.99255	-0.12125	-0.01198	0.01546	0.02779	0.99949	
206.42124	475.47669	98.57857	-1.75464	0.61310	-96.93919	0.19480	-0.12081	-0.99217	0.03169	0.99262	-0.12108	-0.00692	0.01070	0.03062	0.99947	
206.26198	475.19463	98.47091	-1.60451	0.56242	-96.96978	0.19682	-0.12134	-0.99219	0.02898	0.99256	-0.12157	-0.00634	0.00982	0.02800	0.99956	
206.33939	475.24784	98.42494	-1.21072	0.66721	-96.58907	0.45291	-0.11474	-0.99314	0.02233	0.99333	-0.11497	-0.00914	0.01164	0.02113	0.99971	
206.35247	474.30912	98.15874	-1.03714	0.58307	-97.00713	0.19585	-0.12199	-0.99235	0.01921	0.99248	-0.12216	-0.00789	0.01018	0.01810	0.99978	
206.49996	473.81030	98.12527	-0.81686	0.65026	-96.97929	0.19041	-0.12150	-0.99247	0.01553	0.99253	-0.12166	-0.00953	0.01135	0.01426	0.99983	
206.60687	473.34067	98.04537	-0.51473	0.59185	-96.92002	0.20996	-0.12048	-0.99266	0.01016	0.99266	-0.12057	-0.00917	0.01033	0.00898	0.99991	
206.59446	472.93810	97.91944	-0.17017	0.61223	-96.84084	0.17771	-0.11910	-0.99287	0.00422	0.99282	-0.11914	-0.01026	0.01069	0.00297	0.99994	
206.53538	472.74933	97.88781	-0.06551	0.50458	-96.74069	0.18908	-0.11737	-0.99309	0.00217	0.99305	-0.11739	-0.00861	0.00881	0.00114	0.99996	
206.37541	472.70208	97.82855	-0.15084	0.36543	-96.66133	0.22410	-0.11600	-0.99324	0.00335	0.99323	-0.11602	-0.00603	0.00638	0.00263	0.99998	
206.11860	472.75370	97.73898	-0.18573	0.22025	-96.62054	0.17223	-0.11529	-0.99332	0.00366	0.99332	-0.11531	-0.00344	0.00384	0.00324	0.99999	
205.92397	472.81375	97.73465	-0.28258	0.15271	-96.68020	0.17637	-0.11633	-0.99320	0.00521	0.99321	-0.11634	-0.00207	0.00267	0.00493	0.99998	
205.84813	472.79738	97.70894	-0.15493	0.10159	-96.73663	0.17697	-0.11731	-0.99309	0.00289	0.99309	-0.11731	-0.00144	0.00177	0.00270	0.99999	
205.89697	472.77502	97.69785	-0.18888	0.12875	-96.75319	0.18792	-0.11759	-0.99306	0.00354	0.99306	-0.11760	-0.00184	0.00225	0.00330	0.99999	
206.02707	472.69452	97.66813	0.01997	0.20967	-96.74712	0.16333	-0.11749	-0.99307	0.00008	0.99307	-0.11749	-0.00367	0.00366	-0.00035	0.99999	
205.99513	472.92783	97.69650	-0.02560	0.19991	-96.37704	0.26941	-0.11107	-0.99381	0.00083	0.99381	-0.11107	-0.00342	0.00349	0.00045	0.99999	
206.13779	472.62426	97.70707	-0.02738	0.18407	-96.67246	0.20835	-0.11619	-0.99323	0.00085	0.99322	-0.11619	-0.00314	0.00321	0.00048	0.99999	
206.10690	472.57914	97.70439	0.00177	0.19652	-96.64409	0.19935	-0.11570	-0.99328	0.00037	0.99328	-0.11570	-0.00341	0.00343	-0.00003	0.99999	
205.99932	472.84361	97.69660	-0.12381	0.19154	-96.28695	0.26476	-0.10951	-0.99398	0.00251	0.99398	-0.10951	-0.00309	0.00334	0.00216	0.99999	
